drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2046.0,0.7,20.4,1,2,116,.705,5.3,.545,4,.455,0,.364,1,1.000,0,5,.400,1,13.6,BOS,18,+1,20100302,123,1.6,11,4,3.5,.636,3.5,2,2,6,1,1,3.5,0.0,Ray Allen
4,2002.0,-1.3,27.6,2,6,109,.555,54.1,.400,7,.100,0,.800,0,.875,0,1,.000,1,30.7,BOS,15,+1,20100302,100,3.2,10,8,14.4,.400,0.0,4,0,4,1,11,7.2,0.0,Rajon Rondo
8,1915.0,4.9,17.0,2,0,102,.608,15.6,.500,6,.000,0,1.000,1,.750,0,0,0,3,0.0,BOS,14,0,20100302,140,3.3,8,8,30.1,.500,3.8,9,0,4,1,3,16.9,0.0,Kevin Garnett
5,1782.0,1.1,17.5,2,1,103,.500,5.7,.400,0,.500,2,.000,1,0,0,5,.400,3,9.1,BOS,10,+7,20100302,97,3.6,10,0,20.2,.500,4.0,6,2,4,1,1,12.1,5.5,Rasheed Wallace
0,1749.0,-7.0,15.8,1,2,117,.580,5.2,.333,4,.167,0,.667,1,1.000,0,1,1.000,3,20.5,BOS,9,+2,20100302,104,1.8,6,4,0.0,.417,4.1,1,1,2,1,1,2.1,0.0,Paul Pierce
0,1220.0,-9.3,13.7,1,1,115,.205,20.2,.000,2,.250,0,.500,0,1.000,0,1,.000,2,17.0,BOS,2,0,20100302,66,2.6,4,2,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Marquis Daniels
1,1077.0,-4.1,41.5,1,0,112,.381,37.1,.357,2,.000,0,.286,2,.500,0,0,0,0,0.0,BOS,12,+5,20100302,97,3.0,14,4,6.7,.357,13.4,3,0,5,0,3,10.0,0.0,Glen Davis
2,947.0,3.1,12.0,0,0,115,.750,11.8,.750,0,.000,0,.000,2,0,0,0,0,1,0.0,BOS,6,-2,20100302,165,0.0,4,0,15.2,.750,15.2,4,0,3,0,1,15.2,0.0,Shelden Williams
1,903.0,20.8,22.0,0,0,117,1.000,16.7,.714,0,.714,0,.000,1,0,0,5,.800,2,0.0,BOS,14,+4,20100302,181,0.0,7,0,8.0,1.000,8.0,2,4,5,0,1,8.0,0.0,Nate Robinson
2,751.0,8.4,9.2,1,0,104,1.025,14.0,1.000,1,.000,0,.500,1,1.000,0,0,0,3,0.0,BOS,5,+7,20100302,216,4.3,2,1,19.2,1.000,9.6,3,0,2,0,1,14.4,0.0,Tony Allen
0,8.0,-5.9,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100302,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Landry
5,1839.0,0.8,27.0,2,7,108,.625,11.3,.500,0,.500,2,.000,1,0,0,6,.500,2,36.8,DET,15,-6,20100302,79,3.5,12,0,19.6,.625,3.9,6,3,6,1,2,11.7,5.4,Tayshaun Prince
7,1813.0,6.9,16.8,1,0,114,.687,5.5,.556,6,.000,0,.667,3,1.000,0,0,0,3,0.0,DET,16,+4,20100302,163,1.8,9,6,27.8,.556,11.9,10,0,5,1,1,19.9,0.0,Jonas Jerebko
0,1812.0,2.3,20.3,0,2,125,.621,36.3,.444,7,.222,0,.778,0,1.000,0,2,.000,1,14.2,DET,15,+9,20100302,133,0.0,9,7,0.0,.444,0.0,0,0,4,1,7,0.0,0.0,Richard Hamilton
2,1714.0,-1.2,27.9,1,2,117,.398,35.3,.333,3,.133,1,.200,1,1.000,0,2,.000,2,10.9,DET,13,-3,20100302,100,1.9,15,3,8.4,.333,4.2,3,0,5,1,6,6.3,2.9,Rodney Stuckey
8,1622.0,0.8,11.6,0,1,113,.484,11.2,.750,0,.000,1,1.250,4,.000,0,0,0,2,13.9,DET,6,-1,20100302,100,0.0,4,5,35.5,.750,17.8,12,0,3,1,2,26.6,3.1,Ben Wallace
1,1601.0,-9.4,23.9,2,4,115,.376,16.2,.250,4,.375,0,.750,0,.667,0,3,.000,1,27.3,DET,8,-8,20100302,71,4.0,8,6,4.5,.250,0.0,1,0,2,0,3,2.2,0.0,Ben Gordon
2,1252.0,1.8,10.4,0,0,122,.600,15.3,.600,0,.000,0,.000,5,0,0,0,0,4,0.0,DET,6,-4,20100302,157,0.0,5,0,11.5,.600,28.8,7,0,3,0,2,20.1,0.0,Jason Maxiell
1,1042.0,-5.4,22.3,1,0,116,.450,0.0,.375,2,.500,0,.250,1,1.000,0,4,.000,3,0.0,DET,8,-9,20100302,114,3.1,8,2,6.9,.375,6.9,2,0,3,0,0,6.9,0.0,Charlie Villanueva
0,891.0,-1.9,5.9,0,0,125,1.000,10.6,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DET,4,-1,20100302,201,0.0,2,0,0.0,1.000,0.0,0,0,2,0,1,0.0,0.0,Will Bynum
4,790.0,-7.1,31.2,0,2,115,.605,0.0,.571,1,.429,0,.143,1,1.000,0,3,.000,3,21.2,DET,9,-6,20100302,97,0.0,7,1,36.5,.571,9.1,5,0,4,0,0,22.8,0.0,Austin Daye
0,24.0,-5.8,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100302,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DaJuan Summers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox
