player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyrone Wallace,2199.0,.508,.500,.154,.308,6.5,13.3,10.6,14.1,0.0,1.8,6.3,17.6,115,111,-2.9,LAC,1,0,20180223,6,13,.462,1,2,.500,2,4,.500,2,6,8,4,0,1,1,5,15,+9
Austin Rivers,2181.0,.715,.682,.636,.182,0.0,4.5,2.7,21.4,0.0,0.0,25.2,17.9,117,115,-2.9,LAC,1,0,20180223,6,11,.545,3,7,.429,2,2,1.000,0,2,2,6,0,0,4,5,17,+8
Tobias Harris,2151.0,.850,.833,.467,.400,0.0,27.2,16.2,16.9,1.2,3.7,5.4,21.3,164,102,15.1,LAC,1,0,20180223,10,15,.667,5,7,.714,5,6,.833,0,12,12,4,1,2,1,4,30,+13
DeAndre Jordan,1575.0,.646,.600,.000,1.600,0.0,40.3,24.0,9.3,1.7,5.1,0.0,13.3,143,95,6.2,LAC,1,0,20180223,3,5,.600,0,0,0,5,8,.625,0,13,13,2,1,2,0,3,11,+15
Wesley Johnson,1210.0,.300,.300,.600,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,10.2,65,108,-4.7,LAC,1,0,20180223,1,5,.200,1,3,.333,0,0,0,0,0,0,0,2,0,0,1,3,+21
Lou Williams,1972.0,.730,.675,.350,.450,3.7,5.0,4.4,21.3,1.4,0.0,20.0,37.4,121,113,5.0,LAC,0,0,20180223,12,20,.600,3,7,.429,8,9,.889,1,2,3,4,1,0,6,0,35,-2
Montrezl Harrell,1272.0,.487,.455,.091,.273,17.0,7.7,11.4,6.7,0.0,6.3,0.0,23.8,117,110,-3.2,LAC,0,0,20180223,5,11,.455,0,1,.000,2,3,.667,3,2,5,1,0,2,0,3,12,-2
Miloš Teodosić,1078.0,.375,.375,1.000,.000,6.7,18.1,13.5,12.6,0.0,0.0,50.0,18.3,58,109,-17.0,LAC,0,0,20180223,1,4,.250,1,4,.250,0,0,0,1,4,5,2,0,0,4,4,3,-3
Sam Dekker,729.0,.333,.333,.333,.000,9.9,13.4,12.0,0.0,0.0,5.5,0.0,10.1,92,109,-5.1,LAC,0,0,20180223,1,3,.333,0,1,.000,0,0,0,1,2,3,0,0,1,0,1,2,-2
Sindarius Thornwell,33.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-4.9,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Booker,2246.0,.525,.400,.450,.650,2.2,0.0,1.3,14.2,0.0,0.0,13.5,30.1,104,128,-5.5,PHO,1,0,20180223,7,20,.350,2,9,.222,11,13,.846,1,0,1,4,0,0,4,3,27,-3
T.J. Warren,2092.0,.545,.500,.087,.174,7.0,17.2,11.1,4.6,2.6,0.0,3.9,28.0,116,120,1.5,PHO,1,0,20180223,11,23,.478,1,2,.500,4,4,1.000,3,5,8,1,2,0,1,2,27,-6
Dragan Bender,1780.0,.218,.167,.500,.333,2.7,24.3,11.4,3.7,1.5,5.9,12.7,10.1,57,116,-9.3,PHO,1,0,20180223,1,6,.167,0,3,.000,1,2,.500,1,6,7,1,1,2,1,3,3,-13
Elfrid Payton,1742.0,.455,.455,.182,.000,2.8,12.4,6.7,27.0,4.6,0.0,8.3,15.7,108,116,-0.1,PHO,1,0,20180223,5,11,.455,0,2,.000,0,0,0,1,3,4,6,3,0,1,2,10,-14
Alex Len,1442.0,.579,.778,.000,.778,13.5,44.9,26.2,6.4,1.9,3.6,0.0,19.1,122,114,3.6,PHO,1,0,20180223,7,9,.778,0,0,0,0,7,.000,4,9,13,1,1,1,0,2,14,-12
Troy Daniels,1458.0,.773,.773,.909,.000,3.3,9.9,6.0,0.0,1.8,3.6,0.0,17.2,156,120,8.6,PHO,0,0,20180223,6,11,.545,5,10,.500,0,0,0,1,2,3,0,1,1,0,3,17,-3
Josh Jackson,1384.0,.492,.472,.167,.167,10.6,20.8,14.7,22.0,0.0,0.0,9.4,35.0,104,124,-4.7,PHO,0,0,20180223,8,18,.444,1,3,.333,2,3,.667,3,4,7,3,0,0,2,6,19,-9
Shaquille Harrison,834.0,0,0,0,0,0.0,8.6,3.5,30.7,12.8,6.3,0,0.0,220,93,14.1,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,2,0,+1
Marquese Chriss,768.0,.000,.000,.400,.400,12.7,9.4,11.4,8.3,0.0,0.0,14.5,20.4,29,126,-25.5,PHO,0,0,20180223,0,5,.000,0,2,.000,0,2,.000,2,1,3,1,0,0,1,2,0,-4
Jared Dudley,654.0,0,0,0,0,0.0,11.0,4.4,9.8,0.0,0.0,0,0.0,220,127,-7.8,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,+8
Tyler Ulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Beverley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawun Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
