drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2199.0,-2.9,17.6,0,1,111,.508,14.1,.462,2,.154,1,.308,2,.500,0,2,.500,5,6.3,LAC,15,+9,20180223,115,0.0,13,4,13.3,.500,6.5,8,1,6,1,4,10.6,1.8,Tyrone Wallace
2,2181.0,-2.9,17.9,0,4,115,.715,21.4,.545,2,.636,0,.182,0,1.000,0,7,.429,5,25.2,LAC,17,+8,20180223,117,0.0,11,2,4.5,.682,0.0,2,3,6,1,6,2.7,0.0,Austin Rivers
12,2151.0,15.1,21.3,1,1,102,.850,16.9,.667,5,.467,2,.400,0,.833,0,7,.714,4,5.4,LAC,30,+13,20180223,164,1.2,15,6,27.2,.833,0.0,12,5,10,1,4,16.2,3.7,Tobias Harris
13,1575.0,6.2,13.3,1,0,95,.646,9.3,.600,5,.000,2,1.600,0,.625,0,0,0,3,0.0,LAC,11,+15,20180223,143,1.7,5,8,40.3,.600,0.0,13,0,3,1,2,24.0,5.1,DeAndre Jordan
0,1210.0,-4.7,10.2,2,0,108,.300,0.0,.200,0,.600,0,.000,0,0,0,3,.333,1,0.0,LAC,3,+21,20180223,65,4.4,5,0,0.0,.300,0.0,0,1,1,1,0,0.0,0.0,Wesley Johnson
2,1972.0,5.0,37.4,1,6,113,.730,21.3,.600,8,.350,0,.450,1,.889,0,7,.429,0,20.0,LAC,35,-2,20180223,121,1.4,20,9,5.0,.675,3.7,3,3,12,0,4,4.4,0.0,Lou Williams
2,1272.0,-3.2,23.8,0,0,110,.487,6.7,.455,2,.091,2,.273,3,.667,0,1,.000,3,0.0,LAC,12,-2,20180223,117,0.0,11,3,7.7,.455,17.0,5,0,5,0,1,11.4,6.3,Montrezl Harrell
4,1078.0,-17.0,18.3,0,4,109,.375,12.6,.250,0,1.000,0,.000,1,0,0,4,.250,4,50.0,LAC,3,-3,20180223,58,0.0,4,0,18.1,.375,6.7,5,1,1,0,2,13.5,0.0,Miloš Teodosić
2,729.0,-5.1,10.1,0,0,109,.333,0.0,.333,0,.333,1,.000,1,0,0,1,.000,1,0.0,LAC,2,-2,20180223,92,0.0,3,0,13.4,.333,9.9,3,0,1,0,0,12.0,5.5,Sam Dekker
0,33.0,-4.9,0.0,0,0,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,-2,20180223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,2246.0,-5.5,30.1,0,4,128,.525,14.2,.350,11,.450,0,.650,1,.846,0,9,.222,3,13.5,PHO,27,-3,20180223,104,0.0,20,13,0.0,.400,2.2,1,2,7,1,4,1.3,0.0,Devin Booker
5,2092.0,1.5,28.0,2,1,120,.545,4.6,.478,4,.087,0,.174,3,1.000,0,2,.500,2,3.9,PHO,27,-6,20180223,116,2.6,23,4,17.2,.500,7.0,8,1,11,1,1,11.1,0.0,T.J. Warren
6,1780.0,-9.3,10.1,1,1,116,.218,3.7,.167,1,.500,2,.333,1,.500,0,3,.000,3,12.7,PHO,3,-13,20180223,57,1.5,6,2,24.3,.167,2.7,7,0,1,1,1,11.4,5.9,Dragan Bender
3,1742.0,-0.1,15.7,3,1,116,.455,27.0,.455,0,.182,0,.000,1,0,0,2,.000,2,8.3,PHO,10,-14,20180223,108,4.6,11,0,12.4,.455,2.8,4,0,5,1,6,6.7,0.0,Elfrid Payton
9,1442.0,3.6,19.1,1,0,114,.579,6.4,.778,0,.000,1,.778,4,.000,0,0,0,2,0.0,PHO,14,-12,20180223,122,1.9,9,7,44.9,.778,13.5,13,0,7,1,1,26.2,3.6,Alex Len
2,1458.0,8.6,17.2,1,0,120,.773,0.0,.545,0,.909,1,.000,1,0,0,10,.500,3,0.0,PHO,17,-3,20180223,156,1.8,11,0,9.9,.773,3.3,3,5,6,0,0,6.0,3.6,Troy Daniels
4,1384.0,-4.7,35.0,0,2,124,.492,22.0,.444,2,.167,0,.167,3,.667,0,3,.333,6,9.4,PHO,19,-9,20180223,104,0.0,18,3,20.8,.472,10.6,7,1,8,0,3,14.7,0.0,Josh Jackson
1,834.0,14.1,0.0,4,0,93,0,30.7,0,0,0,1,0,0,0,0,0,0,2,0,PHO,0,+1,20180223,220,12.8,0,0,8.6,0,0.0,1,0,0,0,4,3.5,6.3,Shaquille Harrison
1,768.0,-25.5,20.4,0,1,126,.000,8.3,.000,0,.400,0,.400,2,.000,0,2,.000,2,14.5,PHO,0,-4,20180223,29,0.0,5,2,9.4,.000,12.7,3,0,0,0,1,11.4,0.0,Marquese Chriss
1,654.0,-7.8,0.0,0,0,127,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,+8,20180223,220,0.0,0,0,11.0,0,0.0,1,0,0,0,1,4.4,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ulis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawun Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danuel House
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
