player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Harris,2180.0,.382,.294,.294,.353,6.0,3.4,4.8,31.3,1.4,0.0,16.9,28.5,89,122,-5.8,NJN,1,0,20100203,4,17,.235,2,5,.400,5,6,.833,2,1,3,8,1,0,4,2,15,-15
Jarvis Hayes,2147.0,.550,.550,.500,.000,0.0,17.2,8.1,4.2,1.5,0.0,0.0,12.3,120,118,-2.5,NJN,1,0,20100203,5,10,.500,1,5,.200,0,0,0,0,5,5,1,1,0,0,3,11,-22
Yi Jianlian,1978.0,.519,.500,.000,.071,9.9,14.9,12.3,10.1,1.6,2.5,12.2,21.9,106,116,-1.8,NJN,1,0,20100203,7,14,.500,0,0,0,1,1,1.000,3,4,7,2,1,1,2,4,15,-14
Brook Lopez,1944.0,.551,.500,.000,.200,6.7,3.8,5.4,4.7,0.0,0.0,15.5,17.4,105,125,-7.5,NJN,1,0,20100203,5,10,.500,0,0,0,2,2,1.000,2,1,3,1,0,0,2,3,12,-9
Courtney Lee,1744.0,.583,.583,.417,.000,7.5,8.5,8.0,5.7,3.6,0.0,0.0,18.1,130,116,5.9,NJN,1,0,20100203,6,12,.500,2,5,.400,0,0,0,2,2,4,1,2,0,0,1,14,-16
Kris Humphries,1587.0,.472,.417,.000,.333,12.4,37.2,24.1,0.0,0.0,3.1,6.8,24.5,104,114,-5.7,NJN,0,0,20100203,5,12,.417,0,0,0,3,4,.750,3,8,11,0,0,1,1,4,13,+8
Terrence Williams,1199.0,.425,.400,.000,.400,0.0,24.6,11.6,35.1,0.0,0.0,25.4,17.3,89,120,-4.4,NJN,0,0,20100203,2,5,.400,0,0,0,1,2,.500,0,4,4,5,0,0,2,2,5,+10
Chris Douglas-Roberts,921.0,.581,.500,.000,.333,7.1,32.1,18.8,21.1,0.0,0.0,0.0,19.7,139,118,6.3,NJN,0,0,20100203,3,6,.500,0,0,0,2,2,1.000,1,4,5,2,0,0,0,0,8,+7
Chris Quinn,700.0,1.000,1.000,.667,.000,0.0,10.5,5.0,13.4,0.0,0.0,40.0,18.8,105,123,1.7,NJN,0,0,20100203,2,3,.667,2,2,1.000,0,0,0,0,1,1,1,0,0,2,0,6,+6
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Boone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,2441.0,.460,.400,.000,.200,3.0,21.5,12.8,17.1,1.3,3.3,12.1,29.0,94,105,-3.1,TOR,1,0,20100203,8,20,.400,0,0,0,4,4,1.000,1,8,9,4,1,2,3,0,20,+9
Jarrett Jack,2373.0,.799,.813,.500,.750,3.1,5.5,4.4,35.3,0.0,0.0,15.8,15.2,151,116,2.9,TOR,1,0,20100203,5,8,.625,3,4,.750,4,6,.667,1,2,3,9,0,0,2,3,17,+11
Sonny Weems,2370.0,.636,.636,.000,.000,12.5,19.3,16.1,17.1,1.3,0.0,26.7,18.1,110,108,-1.5,TOR,1,0,20100203,7,11,.636,0,0,0,0,0,0,4,7,11,4,1,0,4,2,14,+16
Antoine Wright,2296.0,.765,.750,.600,.400,3.2,17.1,10.6,0.0,1.4,0.0,7.8,15.9,140,109,2.8,TOR,1,0,20100203,6,10,.600,3,6,.500,3,4,.750,1,6,7,0,1,0,1,1,18,+14
Andrea Bargnani,1998.0,.498,.412,.235,.412,0.0,16.4,8.7,5.1,0.0,8.0,0.0,28.7,109,106,-0.8,TOR,1,0,20100203,6,17,.353,2,4,.500,6,7,.857,0,5,5,1,0,4,0,3,20,+19
Marco Belinelli,1097.0,.521,.375,.750,1.000,0.0,6.0,3.2,15.3,2.9,0.0,0.0,15.0,127,109,-0.2,TOR,0,0,20100203,1,4,.250,1,3,.333,3,4,.750,0,1,1,2,1,0,0,1,6,-12
Amir Johnson,982.0,1.042,1.000,.000,1.000,7.5,13.3,10.6,0.0,6.4,0.0,0.0,8.4,220,99,4.2,TOR,0,0,20100203,2,2,1.000,0,0,0,2,2,1.000,1,2,3,0,2,0,0,4,6,+1
Marcus Banks,508.0,.595,.500,.400,.400,0.0,0.0,0.0,22.1,0.0,0.0,0.0,33.1,132,118,1.8,TOR,0,0,20100203,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,1,7,-2
Rasho Nesterović,336.0,.000,.000,.000,.000,22.0,0.0,10.3,0.0,0.0,0.0,0.0,8.5,73,118,-17.0,TOR,0,0,20100203,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-11
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyon Dooling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
