drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1928.0,-17.1,28.0,0,4,147,.378,0.0,.333,2,.133,0,.133,3,1.000,0,2,.000,4,20.1,MEM,12,-44,20180322,67,0.0,15,2,18.7,.333,8.8,8,0,5,1,0,13.1,0.0,Jarell Martin
1,1474.0,-10.5,9.2,0,0,145,.400,0.0,.400,0,.000,2,.000,1,0,0,0,0,3,0.0,MEM,4,-12,20180322,89,0.0,5,0,4.9,.400,3.8,2,0,2,1,0,4.3,7.5,Deyonta Davis
6,1467.0,-9.8,12.9,0,0,144,.357,7.5,.286,0,.286,0,.000,1,0,0,2,.500,4,0.0,MEM,5,-27,20180322,85,0.0,7,0,29.4,.357,3.8,7,1,2,1,1,15.1,0.0,JaMychal Green
6,1146.0,4.6,44.4,1,6,133,.627,81.0,.636,1,.182,1,.364,1,.250,0,2,.500,2,32.0,MEM,16,-21,20180322,89,2.6,11,4,37.7,.682,4.9,7,1,7,1,4,19.3,4.8,Tyreke Evans
0,976.0,-10.3,16.7,0,1,151,.500,0.0,.400,0,.600,0,.000,1,0,0,3,.333,1,16.7,MEM,5,-27,20180322,87,0.0,5,0,0.0,.500,5.8,1,1,2,1,0,3.2,0.0,Dillon Brooks
1,1546.0,-7.5,13.6,0,1,150,.444,26.5,.200,4,.400,0,.800,0,1.000,0,2,.000,0,12.9,MEM,6,-32,20180322,98,0.0,5,4,4.7,.200,0.0,1,0,1,0,4,2.0,0.0,Kobi Simmons
1,1285.0,5.1,33.2,1,2,141,.654,15.7,.583,3,.250,1,.333,0,.750,0,3,.333,3,12.7,MEM,18,-36,20180322,112,2.3,12,4,5.6,.625,0.0,1,1,7,0,1,2.5,4.3,Wayne Selden
3,1268.0,-17.3,26.3,0,2,147,.339,8.9,.222,3,.222,0,.333,1,1.000,0,2,.000,4,16.2,MEM,7,-23,20180322,67,0.0,9,3,17.0,.222,4.5,4,0,2,0,1,10.0,0.0,Ben McLemore
1,1250.0,-7.8,4.1,0,0,147,.532,7.7,.000,2,.000,1,2.000,0,1.000,0,0,0,2,0.0,MEM,2,-26,20180322,130,0.0,1,2,5.8,.000,0.0,1,0,0,0,1,2.5,4.4,Briante Weber
2,842.0,-16.5,19.3,1,3,139,.333,12.9,.333,0,.667,0,.000,0,0,0,2,.000,0,50.0,MEM,2,-16,20180322,38,3.5,3,0,17.1,.333,0.0,2,0,1,0,1,7.5,0.0,Mario Chalmers
