player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jarell Martin,1928.0,.378,.333,.133,.133,8.8,18.7,13.1,0.0,0.0,0.0,20.1,28.0,67,147,-17.1,MEM,1,0,20180322,5,15,.333,0,2,.000,2,2,1.000,3,5,8,0,0,0,4,4,12,-44
Deyonta Davis,1474.0,.400,.400,.000,.000,3.8,4.9,4.3,0.0,0.0,7.5,0.0,9.2,89,145,-10.5,MEM,1,0,20180322,2,5,.400,0,0,0,0,0,0,1,1,2,0,0,2,0,3,4,-12
JaMychal Green,1467.0,.357,.357,.286,.000,3.8,29.4,15.1,7.5,0.0,0.0,0.0,12.9,85,144,-9.8,MEM,1,0,20180322,2,7,.286,1,2,.500,0,0,0,1,6,7,1,0,0,0,4,5,-27
Tyreke Evans,1146.0,.627,.682,.182,.364,4.9,37.7,19.3,81.0,2.6,4.8,32.0,44.4,89,133,4.6,MEM,1,0,20180322,7,11,.636,1,2,.500,1,4,.250,1,6,7,4,1,1,6,2,16,-21
Dillon Brooks,976.0,.500,.500,.600,.000,5.8,0.0,3.2,0.0,0.0,0.0,16.7,16.7,87,151,-10.3,MEM,1,0,20180322,2,5,.400,1,3,.333,0,0,0,1,0,1,0,0,0,1,1,5,-27
Kobi Simmons,1546.0,.444,.200,.400,.800,0.0,4.7,2.0,26.5,0.0,0.0,12.9,13.6,98,150,-7.5,MEM,0,0,20180322,1,5,.200,0,2,.000,4,4,1.000,0,1,1,4,0,0,1,0,6,-32
Wayne Selden,1285.0,.654,.625,.250,.333,0.0,5.6,2.5,15.7,2.3,4.3,12.7,33.2,112,141,5.1,MEM,0,0,20180322,7,12,.583,1,3,.333,3,4,.750,0,1,1,1,1,1,2,3,18,-36
Ben McLemore,1268.0,.339,.222,.222,.333,4.5,17.0,10.0,8.9,0.0,0.0,16.2,26.3,67,147,-17.3,MEM,0,0,20180322,2,9,.222,0,2,.000,3,3,1.000,1,3,4,1,0,0,2,4,7,-23
Briante Weber,1250.0,.532,.000,.000,2.000,0.0,5.8,2.5,7.7,0.0,4.4,0.0,4.1,130,147,-7.8,MEM,0,0,20180322,0,1,.000,0,0,0,2,2,1.000,0,1,1,1,0,1,0,2,2,-26
Mario Chalmers,842.0,.333,.333,.667,.000,0.0,17.1,7.5,12.9,3.5,0.0,50.0,19.3,38,139,-16.5,MEM,0,0,20180322,1,3,.333,0,2,.000,0,0,0,0,2,2,1,1,0,3,0,2,-16
Brice Johnson,834.0,.205,.250,.000,.500,0.0,17.3,7.6,0.0,3.6,13.3,0.0,15.9,43,130,-6.0,MEM,0,0,20180322,1,4,.250,0,0,0,0,2,.000,0,2,2,0,1,2,0,0,2,-28
Ivan Rabb,384.0,.000,.000,.000,.000,14.7,18.8,16.5,0.0,0.0,0.0,0.0,7.1,51,146,-17.3,MEM,0,0,20180322,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-13
Andrew Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Williams,1676.0,.768,.750,.625,.500,4.3,16.8,11.3,0.0,3.5,2.9,0.0,15.0,162,77,9.1,CHO,1,0,20180322,13,18,.722,10,14,.714,10,10,1.000,0,3,3,4,1,0,2,1,46,+47
Kemba Walker,1676.0,1.027,1.000,.778,.556,0.0,10.1,5.7,25.8,1.8,0.0,8.2,37.5,188,85,36.4,CHO,1,0,20180322,5,8,.625,2,5,.400,3,4,.750,1,5,6,0,2,1,0,0,15,+47
Jeremy Lamb,1540.0,.761,.714,.571,.286,0.0,33.0,18.5,27.0,1.9,0.0,27.6,18.2,129,78,7.0,CHO,1,0,20180322,4,7,.571,2,4,.500,2,2,1.000,0,9,9,6,1,0,3,2,12,+51
Michael Kidd-Gilchrist,1195.0,.400,.400,.000,.000,6.0,28.4,18.5,0.0,0.0,0.0,16.7,12.9,82,83,-10.0,CHO,1,0,20180322,2,5,.400,0,0,0,0,0,0,1,6,7,0,0,0,1,2,4,+15
Willy Hernangómez,1117.0,.437,.455,.091,.091,32.2,35.4,34.0,14.3,0.0,8.6,0.0,26.4,127,74,1.1,CHO,1,0,20180322,5,11,.455,0,1,.000,0,1,.000,5,7,12,2,0,2,0,1,10,+36
Dwayne Bacon,1873.0,.490,.429,.071,.214,0.0,9.0,5.1,19.3,3.2,0.0,0.0,21.1,125,82,1.7,CHO,0,0,20180322,6,14,.429,0,1,.000,3,3,1.000,0,3,3,5,2,0,0,0,15,+35
