player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dominic McGuire,2407.0,.311,.250,.000,.167,17.1,29.2,22.6,8.1,0.0,2.3,7.2,16.2,93,107,-5.7,CHA,1,0,20101217,3,12,.250,0,0,0,2,2,1.000,7,10,17,2,0,1,1,2,8,-10
D.J. Augustin,2214.0,.541,.500,.368,.158,2.7,3.2,2.9,18.3,1.6,0.0,9.0,28.2,112,113,1.5,CHA,1,0,20101217,9,19,.474,1,7,.143,3,3,1.000,1,1,2,3,1,0,2,3,22,-6
Boris Diaw,2184.0,.693,.700,.133,.133,5.4,16.1,10.3,0.0,4.8,0.0,11.2,22.9,124,102,7.4,CHA,1,0,20101217,10,15,.667,1,2,.500,1,2,.500,2,5,7,0,3,0,2,4,22,+2
Stephen Jackson,1901.0,.286,.214,.286,.286,0.0,11.1,5.1,16.0,3.7,0.0,0.0,23.2,80,106,-5.6,CHA,1,0,20101217,3,14,.214,0,4,.000,3,4,.750,0,3,3,3,2,0,0,1,9,-6
Nazr Mohammed,1086.0,.260,.000,.000,1.000,10.8,19.4,14.7,0.0,0.0,0.0,0.0,14.9,84,111,-10.8,CHA,1,0,20101217,0,4,.000,0,0,0,3,4,.750,2,3,5,0,0,0,0,0,3,-5
Kwame Brown,1609.0,.820,.750,.000,.500,11.0,8.7,9.9,13.0,0.0,0.0,17.0,10.2,149,115,1.6,CHA,0,0,20101217,3,4,.750,0,0,0,2,2,1.000,3,2,5,2,0,0,1,1,8,0
Tyrus Thomas,969.0,.339,.222,.111,.333,12.1,43.5,26.4,0.0,0.0,5.6,0.0,29.8,94,100,-3.8,CHA,0,0,20101217,2,9,.222,0,1,.000,3,3,1.000,2,6,8,0,0,1,0,0,7,-1
Shaun Livingston,921.0,.250,.250,.000,.000,0.0,0.0,0.0,52.3,7.5,5.9,0.0,12.2,101,97,12.5,CHA,0,0,20101217,1,4,.250,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,+4
Derrick Brown,524.0,.400,.400,.000,.000,11.2,0.0,6.1,25.0,0.0,0.0,16.7,32.1,83,117,-9.0,CHA,0,0,20101217,2,5,.400,0,0,0,0,0,0,1,0,1,1,0,0,1,1,4,0
Gerald Henderson,379.0,.000,.000,.000,.000,0.0,0.0,0.0,46.1,0.0,0.0,0.0,7.4,76,117,-9.2,CHA,0,0,20101217,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,-3
Matt Carroll,207.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-17.1,CHA,0,0,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,2404.0,.462,.462,.231,.000,5.8,22.0,14.6,12.5,1.4,4.9,27.8,22.1,76,95,-4.3,ATL,1,0,20101217,6,13,.462,0,3,.000,0,0,0,2,9,11,3,1,3,5,4,12,+3
Joe Johnson,2241.0,.481,.393,.429,.429,0.0,13.1,7.1,34.8,1.5,0.0,5.7,23.2,114,103,3.7,ATL,1,0,20101217,5,14,.357,1,6,.167,5,6,.833,0,5,5,8,1,0,1,1,16,+5
Al Horford,2191.0,.667,.667,.000,.000,9.6,16.1,13.1,15.5,0.0,5.4,0.0,16.1,146,102,8.7,ATL,1,0,20101217,8,12,.667,0,0,0,0,0,0,3,6,9,3,0,3,0,3,16,+9
Marvin Williams,2110.0,.627,.545,.545,.364,6.7,16.7,12.1,9.4,1.6,0.0,7.3,19.2,129,101,6.1,ATL,1,0,20101217,5,11,.455,2,6,.333,4,4,1.000,2,6,8,2,1,0,1,0,16,+1
Mike Bibby,1977.0,.556,.556,.667,.000,3.6,0.0,1.6,19.3,1.8,0.0,18.2,16.4,104,111,-0.9,ATL,1,0,20101217,4,9,.444,2,6,.333,0,0,0,1,0,1,4,1,0,2,2,10,+11
Jeff Teague,900.0,.625,.625,.250,.000,0.0,0.0,0.0,43.2,0.0,8.8,33.3,19.6,100,109,8.3,ATL,0,0,20101217,2,4,.500,1,1,1.000,0,0,0,0,0,0,4,0,2,2,1,5,-2
Maurice Evans,770.0,.333,.333,.333,.000,9.1,7.6,8.3,0.0,0.0,0.0,10.0,38.3,67,110,-18.2,ATL,0,0,20101217,3,9,.333,0,3,.000,0,0,0,1,1,2,0,0,0,1,0,6,+4
Damien Wilkins,647.0,0,0,0,0,0.0,18.2,9.9,0.0,0.0,0.0,0,0.0,0,103,-7.7,ATL,0,0,20101217,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-2
Josh Powell,589.0,.510,.400,.000,.400,23.9,10.0,16.3,0.0,0.0,0.0,14.5,34.4,103,108,-14.2,ATL,0,0,20101217,2,5,.400,0,0,0,2,2,1.000,2,1,3,0,0,0,1,4,6,-2
Jason Collins,439.0,1.042,1.000,.000,1.000,0.0,13.4,7.3,0.0,0.0,0.0,41.0,16.4,106,106,-7.1,ATL,0,0,20101217,1,1,1.000,0,0,0,1,1,1.000,0,1,1,0,0,0,1,2,3,-1
Zaza Pachulia,132.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-26.2,ATL,0,0,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
