drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2198.0,10.2,26.5,5,4,94,.535,34.9,.412,5,.176,1,.353,0,.833,0,3,.667,2,16.9,WAS,21,+12,20141122,113,6.8,17,6,12.8,.471,0.0,4,2,7,1,9,5.9,1.9,John Wall
7,2096.0,-0.5,15.3,0,1,102,.417,7.6,.417,0,.000,3,.000,6,0,0,0,0,1,7.7,WAS,10,+11,20141122,112,0.0,12,0,23.5,.417,17.2,13,0,5,1,2,20.1,6.0,Marcin Gortat
8,1690.0,10.7,27.9,0,0,105,.655,11.6,.500,5,.313,0,.438,2,.714,0,5,.800,6,0.0,WAS,25,+14,20141122,152,0.0,16,7,33.3,.625,7.1,10,4,8,1,2,19.1,0.0,Paul Pierce
1,1077.0,-3.3,8.9,2,0,99,.129,6.2,.000,1,.667,0,.667,1,.500,0,2,.000,1,0.0,WAS,1,+6,20141122,67,5.6,3,2,6.5,.000,5.6,2,0,0,1,1,6.0,0.0,Garrett Temple
0,373.0,-31.9,33.1,0,3,112,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,60.0,WAS,2,-6,20141122,34,0.0,2,0,0.0,.500,0.0,0,0,1,1,0,0.0,0.0,Nenê Hilário
1,2046.0,-1.2,18.5,0,1,112,.524,24.4,.462,3,.231,0,.231,1,1.000,0,3,.000,4,6.5,WAS,15,+7,20141122,128,0.0,13,3,3.4,.462,2.9,2,0,6,0,6,3.2,0.0,Bradley Beal
2,1705.0,-1.8,10.1,0,1,111,.667,8.9,.500,0,.833,0,.000,0,0,0,5,.400,3,14.3,WAS,8,+5,20141122,127,0.0,6,0,8.2,.667,0.0,2,2,3,0,2,3.8,0.0,Rasual Butler
6,1217.0,4.3,22.3,0,2,102,.667,8.2,.667,0,.000,1,.000,3,0,0,0,0,1,18.2,WAS,12,-3,20141122,117,0.0,9,0,34.6,.667,14.8,9,0,6,0,1,23.9,3.4,Kris Humphries
3,784.0,-11.5,26.6,0,1,106,.336,10.3,.286,1,.000,0,.143,2,1.000,0,0,0,2,11.8,WAS,5,0,20141122,88,0.0,7,1,26.9,.286,15.3,5,0,2,0,1,20.6,0.0,Kevin Séraphin
1,682.0,4.7,26.9,0,1,110,.621,32.3,.667,0,.000,0,.167,2,.000,0,0,0,2,13.4,WAS,8,-1,20141122,122,0.0,6,1,10.3,.667,17.6,3,0,4,0,2,14.2,0.0,Andre Miller
0,532.0,13.2,13.4,0,0,105,.694,14.4,.500,2,.000,1,1.000,3,1.000,0,0,0,1,0.0,WAS,4,+10,20141122,180,0.0,2,2,0.0,.500,33.8,3,0,1,0,1,18.2,7.8,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter
5,2214.0,5.8,30.0,1,5,118,.668,33.9,.556,4,.278,1,.278,0,.800,0,5,.600,2,19.8,MIL,27,-10,20141122,110,1.4,18,5,13.6,.639,0.0,5,3,10,1,6,7.3,1.7,Brandon Knight
4,2148.0,8.3,20.2,3,2,113,.689,24.0,.545,8,.000,0,.727,0,1.000,0,0,0,2,12.1,MIL,20,-10,20141122,131,4.2,11,8,11.2,.545,0.0,4,0,6,1,5,6.0,0.0,Giannis Antetokounmpo
3,1651.0,-8.5,17.5,2,0,115,.273,0.0,.273,0,.091,0,.000,2,0,0,1,.000,1,0.0,MIL,6,-15,20141122,68,3.6,11,0,10.9,.273,8.5,5,0,3,1,0,9.8,0.0,Jabari Parker
2,1486.0,-13.3,15.9,2,3,115,.250,0.0,.167,0,.500,0,.000,1,0,0,3,.333,2,33.3,MIL,3,-2,20141122,41,4.0,6,0,8.1,.250,4.7,3,1,1,1,0,6.5,0.0,Khris Middleton
2,1144.0,-2.6,15.8,1,0,110,.363,0.0,.333,1,.000,4,.333,2,.500,0,0,0,4,0.0,MIL,5,-13,20141122,91,2.6,6,2,10.5,.333,12.3,4,0,2,1,0,11.3,13.4,Larry Sanders
6,1557.0,-6.0,15.2,0,1,115,.375,12.1,.375,0,.000,1,.000,1,0,0,0,0,2,11.1,MIL,6,0,20141122,81,0.0,8,0,23.1,.375,4.5,7,0,3,0,2,14.5,2.5,Zaza Pachulia
1,1394.0,3.5,18.7,1,0,120,.506,29.8,.444,2,.222,1,.222,0,1.000,0,2,.000,2,0.0,MIL,10,-9,20141122,117,2.2,9,2,4.3,.444,0.0,1,0,4,0,4,2.3,2.8,O.J. Mayo
3,1255.0,3.4,24.7,0,2,121,.666,28.1,.625,3,.250,0,.500,2,.750,0,2,.000,2,17.0,MIL,13,+4,20141122,121,0.0,8,4,14.3,.625,11.2,5,0,5,0,3,12.9,0.0,Ersan İlyasova
0,819.0,-13.4,20.3,0,0,128,.396,0.0,.200,3,.000,0,.600,0,1.000,0,0,0,2,0.0,MIL,5,+1,20141122,89,0.0,5,3,0.0,.200,0.0,0,0,1,0,0,0.0,0.0,Jerryd Bayless
2,732.0,5.2,13.9,1,1,111,.868,12.3,.500,2,1.000,0,1.000,0,1.000,0,2,.500,1,25.8,MIL,5,-1,20141122,131,4.1,2,2,16.4,.750,0.0,2,1,1,0,1,8.8,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendall Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Wolters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Rice
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Inglis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
