blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.7,.300,0.0,1.1,94,0,9,.500,12.8,3,19,-3,89,1,12,20131106,2611.0,1,DeAndre Jordan,10,3,0,.000,4,.300,7,0,-1.5,20.5,.356,LAC,0,6,.600,1,13.1,3,0,7.3,30.8
1.8,.500,10.0,2.4,95,2,23,.500,24.2,10,13,+2,102,1,13,20131106,2403.0,2,Blake Griffin,20,3,0,.000,1,.500,0,0,6.6,15.3,.508,LAC,0,6,.300,1,0.0,2,0,4.2,36.2
0.0,.421,54.1,2.8,100,10,18,1.000,27.7,8,5,-4,93,4,3,20131106,2119.0,2,Chris Paul,19,2,0,.105,0,.421,2,0,2.3,6.7,.453,LAC,2,2,.105,1,4.6,6,.000,16.8,9.5
0.0,.467,23.4,0.0,106,4,17,1.000,20.9,7,4,+7,113,1,3,20131106,1930.0,0,J.J. Redick,15,1,0,.333,0,.533,1,2,5.3,5.9,.551,LAC,5,1,.067,1,2.5,0,.400,6.1,10.4
0.0,.375,10.4,1.6,103,2,7,0,11.0,3,2,-1,99,0,2,20131106,1785.0,1,Jared Dudley,8,0,0,.375,0,.438,0,1,-0.7,3.2,.438,LAC,3,0,.000,1,0.0,1,.333,0.0,7.5
0.0,.385,9.3,0.0,107,1,14,1.000,30.7,5,2,-18,99,1,1,20131106,1262.0,0,Jamal Crawford,13,4,0,.231,0,.385,1,0,0.0,4.5,.474,LAC,3,4,.308,0,3.9,1,.000,6.3,5.3
0.0,.000,9.4,3.4,99,1,2,1.000,19.9,0,3,-9,49,3,1,20131106,850.0,1,Darren Collison,3,2,0,.667,0,.000,2,0,-11.6,10.0,.258,LAC,2,2,.667,0,11.5,1,.000,43.6,7.9
0.0,.000,0.0,3.9,98,0,0,0,6.5,0,3,-5,51,0,1,20131106,752.0,1,Willie Green,2,0,0,.000,0,.000,2,0,-6.1,11.3,.000,LAC,0,0,.000,0,13.0,2,0,0.0,8.9
0.0,.000,0.0,4.3,98,0,0,0,25.0,0,0,-9,0,2,0,20131106,688.0,1,Byron Mullens,5,0,0,.800,0,.000,0,0,-28.7,0.0,.000,LAC,4,0,.000,0,0.0,3,.000,28.6,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131106,0.0,0,Matt Barnes,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131106,0.0,0,Reggie Bullock,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131106,0.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131106,0.0,0,Antawn Jamison,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
1.6,.579,14.3,1.3,83,3,30,1.000,31.7,11,21,+6,122,4,16,20131106,2306.0,1,Nikola Vučević,19,8,0,.000,1,.579,5,0,10.5,25.7,.666,ORL,0,8,.421,1,14.5,3,0,15.1,33.9
