stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.2,4.2,2,2175.0,0,8,.333,.393,1,0,.500,.091,3,18,22,.364,2,2,3,1,-10,.136,.386,Monta Ellis,5.3,0.0,1,MIL,103,20121130,-2.4,5.7,0,2,82,28.5,0.0,1,1,2.6
1.4,12.6,1,2129.0,1,6,.500,.434,4,0,.750,.211,6,18,19,.316,4,5,1,1,-6,.316,.395,Brandon Jennings,13.5,2.6,3,MIL,104,20121130,0.1,20.9,1,6,88,28.9,2.0,3,3,7.9
7.7,9.2,3,1180.0,0,1,.000,.202,2,0,1.000,.222,1,4,9,.111,2,3,3,1,-6,.111,.111,Tobias Harris,14.6,9.2,2,MIL,90,20121130,-5.5,15.5,2,5,58,23.9,0.0,1,0,11.8
0.0,0.0,4,1145.0,0,4,0,.635,0,0,1.000,.286,0,10,7,.571,2,3,0,1,-1,.000,.571,John Henson,15.1,19.0,2,MIL,106,20121130,-0.3,0.0,4,7,144,17.8,0.0,0,0,17.1
0.0,25.0,2,952.0,1,1,0,.333,1,0,0,.000,0,2,3,.333,0,5,0,1,-8,.000,.333,Samuel Dalembert,30.3,5.7,0,MIL,97,20121130,-7.1,9.8,1,6,70,10.9,4.4,1,0,17.6
1.6,0.0,2,1928.0,10,5,0,.714,1,0,0,.000,0,10,7,.714,0,10,1,0,-2,.000,.714,Larry Sanders,29.9,5.6,0,MIL,83,20121130,13.3,5.6,2,12,152,9.4,22.0,0,0,17.4
0.0,22.5,4,1717.0,2,3,0,.581,2,0,1.000,.333,0,8,6,.500,2,1,0,0,-8,.000,.500,Ekpe Udoh,3.4,6.3,2,MIL,109,20121130,-3.4,11.6,2,3,104,13.4,4.9,2,0,4.9
4.5,16.8,3,1357.0,0,2,.200,.354,1,0,1.000,.222,5,7,9,.222,2,0,2,0,-2,.556,.278,Mike Dunleavy,0.0,0.0,2,MIL,104,20121130,-8.8,7.1,0,0,67,22.7,0.0,2,1,0.0
0.0,12.5,2,922.0,0,3,.000,.429,1,0,0,.000,2,6,7,.429,0,2,0,0,-2,.286,.429,Doron Lamb,12.5,0.0,0,MIL,108,20121130,-9.6,12.7,0,2,82,22.5,0.0,1,0,6.1
0.0,0.0,0,893.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,3,0,0,-5,.250,.250,Beno Udrih,19.4,6.1,0,MIL,105,20121130,-9.0,10.5,1,4,76,11.6,0.0,0,0,12.5
0.0,0.0,1,2.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,0,0,0,0,0,0,Joel Przybilla,0.0,0.0,0,MIL,-16,20121130,-1000.0,0.0,0,0,0,100.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova,0,0,0,MIL,0,20121130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,0,MIL,0,20121130,0,0,0,0,0,0,0,0,0,0
0.0,11.9,0,2152.0,0,6,.500,.542,2,0,.750,.308,2,16,13,.462,4,4,0,1,+10,.154,.500,Luke Ridnour,10.1,0.0,3,MIN,96,20121130,-1.1,10.3,0,4,107,19.7,0.0,2,1,5.2
2.8,12.0,2,2147.0,3,5,0,.478,1,0,.667,.500,0,14,12,.417,6,11,2,1,+8,.000,.417,Nikola Peković,27.8,13.4,4,MIN,78,20121130,4.7,4.9,5,16,104,19.6,5.4,2,0,20.8
0.0,21.6,0,1889.0,0,6,1.000,.689,5,0,1.000,.200,1,15,10,.600,2,0,0,1,+1,.100,.650,J.J. Barea,0.0,3.0,2,MIN,101,20121130,3.7,30.7,1,1,121,18.6,0.0,3,1,1.5
1.7,4.3,1,1819.0,0,5,.143,.340,0,0,.571,.368,7,15,19,.263,7,10,1,1,+14,.368,.289,Kevin Love,29.9,12.7,4,MIN,84,20121130,-4.8,0.0,4,14,83,32.1,0.0,1,1,21.5
