trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.091,2,82,4.2,5.3,.136,1,MIL,.386,.333,18,Monta Ellis,3,.500,20121130,0,22,-2.4,2,5.7,103,2.6,4.2,28.5,1,0,1,1,.393,2175.0,0,1,0.0,8,3,.364,2,0.0,-10
6,.211,1,88,12.6,13.5,.316,3,MIL,.395,.500,18,Brandon Jennings,6,.750,20121130,1,19,0.1,5,20.9,104,7.9,1.4,28.9,4,0,1,3,.434,2129.0,1,3,2.0,6,1,.316,4,2.6,-6
5,.222,3,58,9.2,14.6,.111,2,MIL,.111,.000,4,Tobias Harris,1,1.000,20121130,2,9,-5.5,3,15.5,90,11.8,7.7,23.9,2,0,1,0,.202,1180.0,0,1,0.0,1,3,.111,2,9.2,-6
7,.286,4,144,0.0,15.1,.000,2,MIL,.571,0,10,John Henson,0,1.000,20121130,4,7,-0.3,3,0.0,106,17.1,0.0,17.8,0,0,1,0,.635,1145.0,0,0,0.0,4,0,.571,2,19.0,-1
6,.000,2,70,25.0,30.3,.000,0,MIL,.333,0,2,Samuel Dalembert,0,0,20121130,1,3,-7.1,5,9.8,97,17.6,0.0,10.9,1,0,1,0,.333,952.0,1,1,4.4,1,0,.333,0,5.7,-8
12,.000,2,152,0.0,29.9,.000,0,MIL,.714,0,10,Larry Sanders,0,0,20121130,2,7,13.3,10,5.6,83,17.4,1.6,9.4,1,0,0,0,.714,1928.0,10,0,22.0,5,1,.714,0,5.6,-2
3,.333,4,104,22.5,3.4,.000,2,MIL,.500,0,8,Ekpe Udoh,0,1.000,20121130,2,6,-3.4,1,11.6,109,4.9,0.0,13.4,2,0,0,0,.581,1717.0,2,2,4.9,3,0,.500,2,6.3,-8
0,.222,3,67,16.8,0.0,.556,2,MIL,.278,.200,7,Mike Dunleavy,5,1.000,20121130,0,9,-8.8,0,7.1,104,0.0,4.5,22.7,1,0,0,1,.354,1357.0,0,2,0.0,2,2,.222,2,0.0,-2
2,.000,2,82,12.5,12.5,.286,0,MIL,.429,.000,6,Doron Lamb,2,0,20121130,0,7,-9.6,2,12.7,108,6.1,0.0,22.5,1,0,0,0,.429,922.0,0,1,0.0,3,0,.429,0,0.0,-2
4,.000,0,76,0.0,19.4,.250,0,MIL,.250,.000,2,Beno Udrih,1,0,20121130,1,4,-9.0,3,10.5,105,12.5,0.0,11.6,1,0,0,0,.250,893.0,0,0,0.0,1,0,.250,0,6.1,-5
