trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,3,54,37.5,7.4,1.000,0,MEM,.300,.200,3,Jae Crowder,5,0,20191113,1,5,-12.1,2,3.3,118,5.8,1.5,10.5,1,0,1,1,.300,1894.0,0,3,0.0,1,1,.200,0,4.0,-11
1,.200,0,133,19.7,3.9,.133,2,MEM,.700,.500,23,Ja Morant,2,.667,20191113,0,15,6.1,1,54.9,119,2.0,1.6,28.0,11,0,1,1,.705,1803.0,0,4,0.0,10,1,.667,3,0.0,+9
6,.222,3,149,9.2,20.0,.667,2,MEM,.778,.667,16,Jaren Jackson,6,1.000,20191113,1,9,4.5,5,4.1,114,12.4,1.6,15.4,1,0,1,4,.810,1759.0,1,1,3.2,5,1,.556,2,4.3,-14
3,.000,2,125,7.1,8.2,.462,0,MEM,.577,.500,15,Dillon Brooks,6,0,20191113,1,13,4.2,2,17.9,111,6.4,3.3,20.4,4,0,1,3,.577,1704.0,1,1,3.3,6,2,.462,0,4.4,-3
13,.000,3,114,23.5,40.7,.000,0,MEM,.692,0,18,Jonas Valančiūnas,0,0,20191113,5,13,-0.9,8,14.3,113,34.3,0.0,30.6,2,0,1,0,.692,1380.0,1,4,4.1,9,0,.692,0,27.5,+10
3,.000,2,122,11.1,16.2,.750,0,MEM,.563,.500,9,Solomon Hill,6,0,20191113,0,8,-1.2,3,21.4,120,8.4,0.0,17.2,4,0,0,3,.563,1301.0,0,1,0.0,3,0,.375,0,0.0,+18
6,.000,3,102,30.8,22.3,.222,0,MEM,.722,.500,13,Brandon Clarke,2,0,20191113,2,9,-5.4,4,13.3,119,17.3,0.0,25.6,2,0,0,1,.722,1262.0,0,4,0.0,6,0,.667,0,12.0,-3
2,.111,0,147,9.6,11.9,.667,1,MEM,.889,.667,17,Marko Guduric,6,1.000,20191113,0,9,13.3,2,0.0,112,6.2,2.4,22.0,0,0,0,4,.900,1176.0,1,1,4.8,6,1,.667,1,0.0,+5
1,.000,2,36,50.0,6.5,.333,0,MEM,.000,.000,0,Tyus Jones,1,0,20191113,0,3,-22.2,1,16.7,122,3.4,0.0,13.8,3,0,0,0,.000,1076.0,0,3,0.0,0,0,.000,0,0.0,-7
7,.600,3,106,13.7,40.4,.200,1,MEM,.400,.000,5,Kyle Anderson,1,.333,20191113,1,5,6.6,6,26.0,93,24.4,8.1,17.4,4,0,0,0,.396,1044.0,1,1,5.4,2,3,.400,3,7.3,+6
0,0,0,0,0,0,0,0,MEM,0,0,0,Grayson Allen,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,De'Anthony Melton,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Bruno Caboclo,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,0,125,20.0,17.2,.550,0,CHO,.825,.636,33,Terry Rozier,11,0,20191113,0,20,10.4,5,30.3,115,8.3,2.6,29.7,6,0,1,7,.825,2199.0,0,5,0.0,13,2,.650,0,0.0,+15
1,.053,2,85,20.5,0.0,.526,1,CHO,.474,.400,19,Devonte' Graham,10,1.000,20191113,1,19,-11.1,0,16.9,123,1.8,0.0,31.0,4,0,1,4,.489,2056.0,1,5,2.6,7,0,.368,1,3.4,-11
8,.500,5,137,17.0,26.3,.250,3,CHO,.813,.500,16,Cody Zeller,2,.750,20191113,1,8,0.1,7,8.3,112,14.5,2.8,15.2,2,0,1,1,.820,2014.0,0,2,0.0,6,2,.750,4,3.5,+12
4,.182,1,145,0.0,7.6,.182,2,CHO,.545,1.000,14,Miles Bridges,2,1.000,20191113,2,11,6.1,2,28.2,118,7.3,1.4,15.5,7,0,1,2,.589,1998.0,1,0,2.7,5,1,.455,2,7.0,+6
3,.000,1,80,0.0,14.2,.571,0,CHO,.357,.250,5,P.J. Washington,4,0,20191113,0,7,-7.4,3,4.6,117,6.8,0.0,11.4,1,0,1,1,.357,1597.0,2,0,6.7,2,0,.286,0,0.0,+2
8,.308,3,138,6.3,30.2,.154,3,CHO,.654,.500,20,Malik Monk,2,.750,20191113,1,13,4.2,7,27.5,116,16.6,0.0,23.4,5,0,0,1,.678,1754.0,1,1,3.0,8,0,.615,4,4.0,+5
3,.800,0,97,12.9,12.0,.800,4,CHO,.200,.000,6,Cody Martin,4,1.000,20191113,1,5,-10.4,2,5.6,122,8.6,0.0,16.0,1,0,0,0,.444,1267.0,0,1,0.0,1,0,.200,4,5.5,-15
2,2.000,0,71,21.0,9.6,.500,2,CHO,.000,.000,2,Marvin Williams,1,.500,20191113,1,2,-9.7,1,8.5,114,9.2,3.6,15.7,1,0,0,0,.266,789.0,0,1,0.0,0,1,.000,4,8.9,-10
0,.000,0,98,0.0,0.0,.000,0,CHO,.500,0,2,Bismack Biyombo,0,0,20191113,0,2,-1.9,0,0.0,107,0.0,7.8,7.2,0,0,0,0,.500,726.0,0,0,0.0,1,2,.500,0,0.0,-14
0,0,0,0,0,0,0,0,CHO,0,0,0,Willy Hernangómez,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Caleb Martin,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Michael Kidd-Gilchrist,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Andre Iguodala,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Josh Jackson,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,John Konchar,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Dwayne Bacon,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nicolas Batum,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Robert Franks,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jalen McDaniels,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
