trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.125,1,67,37.2,18.8,.250,1,WAS,.375,.000,7,John Wall,2,1.000,20120113,0,8,-9.0,4,28.2,123,9.2,3.6,21.7,5,0,1,0,.415,1656.0,0,5,0.0,3,2,.375,1,0.0,-26
5,.308,1,62,11.9,15.4,.000,1,WAS,.308,0,9,JaVale McGee,0,.250,20120113,2,13,-13.3,3,0.0,124,12.5,2.0,29.6,0,0,1,0,.305,1512.0,1,2,2.8,4,1,.308,4,9.8,-20
0,.100,2,94,16.1,0.0,.100,1,WAS,.500,.000,11,Nick Young,1,1.000,20120113,0,10,-7.3,0,14.5,134,0.0,0.0,22.2,2,0,1,0,.527,1500.0,0,2,0.0,5,0,.500,1,0.0,-20
6,.800,3,130,0.0,25.5,.000,2,WAS,.600,0,8,Trevor Booker,0,.500,20120113,2,5,-0.7,4,0.0,124,18.6,2.5,14.8,0,0,1,0,.592,1222.0,0,0,0.0,3,1,.600,4,12.1,-26
3,1.000,4,114,25.8,13.5,.000,2,WAS,.500,0,4,Chris Singleton,0,1.000,20120113,1,2,0.0,2,0.0,116,9.9,5.2,9.0,0,0,1,0,.694,1152.0,1,1,3.7,1,2,.500,2,6.4,-16
2,.071,1,116,0.0,5.1,.286,1,WAS,.536,.250,16,Rashard Lewis,4,1.000,20120113,1,14,1.8,1,0.0,129,5.0,2.0,25.2,0,0,0,1,.554,1530.0,0,0,0.0,7,1,.500,1,4.8,0
5,.714,1,103,30.3,22.6,.429,3,WAS,.643,.333,12,Jordan Crawford,3,.600,20120113,1,7,2.7,4,37.7,125,13.7,2.2,25.6,5,0,0,1,.652,1380.0,0,4,0.0,4,1,.571,5,5.4,-11
5,.250,1,130,10.1,23.3,.000,2,WAS,.625,0,12,Kevin Séraphin,0,1.000,20120113,1,8,9.0,4,17.1,121,14.2,0.0,19.8,2,0,0,0,.676,1335.0,3,1,9.7,5,0,.625,2,5.5,-10
6,.000,1,110,28.6,31.8,.600,0,WAS,.700,.333,7,Shelvin Mack,3,0,20120113,1,5,-1.6,5,24.4,128,18.6,0.0,15.3,3,0,0,1,.700,1224.0,0,2,0.0,3,0,.600,0,6.0,-5
0,.000,0,75,0.0,0.0,.400,0,WAS,.300,.500,3,Roger Mason,2,0,20120113,0,5,-8.7,0,10.7,134,0.0,0.0,16.1,1,0,0,1,.300,830.0,0,0,0.0,1,0,.200,0,0.0,-1
1,.000,1,0,33.3,10.6,.000,0,WAS,.000,0,0,Jan Veselý,0,0,20120113,0,2,-19.1,1,0.0,132,5.2,0.0,10.9,0,0,0,0,.000,733.0,0,1,0.0,0,0,.000,0,0.0,-12
0,.000,0,0,0.0,0.0,1.000,0,WAS,.000,.000,0,Maurice Evans,2,0,20120113,0,2,-22.0,0,0.0,134,0.0,0.0,16.4,0,0,0,0,.000,326.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,WAS,0,0,0,Andray Blatche,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,1,229,0.0,10.3,.636,0,PHI,1.182,.857,26,Jodie Meeks,7,0,20120113,1,11,20.5,3,8.0,94,7.1,2.8,14.0,2,0,1,6,1.182,2142.0,0,0,0.0,10,2,.909,0,3.6,+36
5,.200,4,109,15.5,21.6,.000,1,PHI,.600,0,13,Elton Brand,0,.500,20120113,0,10,0.1,5,13.7,89,11.1,3.5,20.6,3,0,1,0,.597,1709.0,0,2,0.0,6,2,.600,2,0.0,+29
3,.133,0,84,11.2,4.4,.200,1,PHI,.367,.333,12,Jrue Holiday,3,.500,20120113,2,15,-10.6,1,9.0,98,6.8,1.8,29.3,2,0,1,1,.378,1668.0,0,2,0.0,5,1,.333,2,9.3,+9
7,.545,0,95,18.0,26.6,.182,3,PHI,.455,.000,13,Andre Iguodala,2,.500,20120113,1,11,-0.3,6,18.1,85,15.9,5.4,27.3,4,0,1,0,.477,1664.0,0,3,0.0,5,3,.455,6,4.7,+21
10,.222,2,121,9.2,45.3,.000,2,PHI,.444,0,10,Spencer Hawes,0,1.000,20120113,3,9,5.3,7,20.5,83,33.2,2.7,26.1,3,0,1,0,.506,1140.0,1,1,3.9,4,1,.444,2,20.5,+17
5,.286,0,122,27.6,17.6,.286,2,PHI,.714,1.000,12,Evan Turner,2,1.000,20120113,1,7,3.1,4,17.1,98,11.3,0.0,17.8,4,0,0,2,.761,1675.0,0,3,0.0,4,0,.571,2,4.6,+7
