player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Austin Rivers,2337.0,.507,.438,.375,.250,0.0,4.0,1.7,21.2,1.5,0.0,25.3,15.1,84,144,-7.2,NOH,1,0,20130227,3,8,.375,1,3,.333,2,2,1.000,0,1,1,4,1,0,3,3,9,-38
Robin Lopez,1879.0,.298,.200,.000,.400,3.6,4.9,4.2,0.0,0.0,7.9,0.0,18.6,68,143,-9.7,NOH,1,0,20130227,2,10,.200,0,0,0,3,4,.750,1,1,2,0,0,3,0,2,7,-33
Greivis Vásquez,1468.0,.231,.231,.077,.000,4.7,12.7,8.1,65.0,0.0,0.0,0.0,26.3,73,145,-7.7,NOH,1,0,20130227,3,13,.231,0,1,.000,0,0,0,1,2,3,7,0,0,0,2,6,-22
Ryan Anderson,1439.0,.589,.591,.545,.182,0.0,0.0,0.0,11.8,2.4,0.0,7.8,26.6,103,143,4.1,NOH,1,0,20130227,5,11,.455,3,6,.500,1,2,.500,0,0,0,1,1,0,1,2,14,-30
Al-Farouq Aminu,1388.0,.470,.429,.000,.143,9.9,33.5,19.9,0.0,2.5,3.6,21.2,20.2,80,131,-8.3,NOH,1,0,20130227,3,7,.429,0,0,0,1,1,1.000,2,5,7,0,1,1,2,5,7,-18
Xavier Henry,1416.0,.521,.333,.167,1.000,4.8,0.0,2.8,0.0,0.0,0.0,18.8,22.3,91,149,-10.3,NOH,0,0,20130227,2,6,.333,0,1,.000,5,6,.833,1,0,1,0,0,0,2,2,9,-27
Brian Roberts,1412.0,.143,.143,.571,.000,0.0,13.2,5.6,24.5,2.4,0.0,12.5,16.8,42,139,-14.9,NOH,0,0,20130227,1,7,.143,0,4,.000,0,0,0,0,2,2,3,1,0,1,2,2,-23
Lance Thomas,1300.0,1.031,1.000,.000,.667,5.3,7.1,6.1,0.0,2.6,0.0,20.5,11.2,158,141,-1.8,NOH,0,0,20130227,3,3,1.000,0,0,0,2,2,1.000,1,1,2,0,1,0,1,5,8,-14
Darius Miller,936.0,.417,.417,.500,.000,0.0,39.7,16.9,14.8,0.0,0.0,25.0,25.4,63,136,-9.4,NOH,0,0,20130227,2,6,.333,1,3,.333,0,0,0,0,4,4,1,0,0,2,0,5,-15
Roger Mason,825.0,.543,.583,.500,.167,8.3,22.5,14.3,21.1,0.0,0.0,0.0,23.2,111,142,5.2,NOH,0,0,20130227,3,6,.500,1,3,.333,0,1,.000,1,2,3,1,0,0,0,0,7,-5
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,1611.0,.846,.750,.375,.750,0.0,46.8,26.9,54.1,0.0,0.0,8.6,21.2,181,86,23.5,OKC,1,0,20130227,5,8,.625,2,3,.667,6,6,1.000,0,11,11,10,0,0,1,0,18,+31
Russell Westbrook,1557.0,.651,.500,.176,.706,6.0,8.8,7.6,20.4,0.0,0.0,0.0,41.9,160,96,8.8,OKC,1,0,20130227,8,17,.471,1,3,.333,12,12,1.000,1,2,3,3,0,0,0,0,29,+32
Thabo Sefolosha,1486.0,.694,.500,.000,1.000,12.5,9.2,10.6,0.0,4.6,0.0,0.0,11.4,172,86,3.8,OKC,1,0,20130227,2,4,.500,0,0,0,4,4,1.000,2,2,4,0,2,0,0,1,8,+33
Serge Ibaka,1386.0,.818,.818,.000,.000,26.8,14.8,19.9,8.9,0.0,11.1,8.3,25.4,158,85,11.5,OKC,1,0,20130227,9,11,.818,0,0,0,0,0,0,4,3,7,1,0,3,1,2,18,+26
Kendrick Perkins,1371.0,.000,.000,.000,.000,6.8,15.0,11.5,15.0,0.0,15.0,0.0,2.1,150,82,7.2,OKC,1,0,20130227,0,1,.000,0,0,0,0,0,0,1,3,4,3,0,4,0,3,0,+31
Reggie Jackson,1323.0,.700,.700,.300,.000,0.0,5.2,3.0,22.6,0.0,0.0,9.1,24.4,141,97,2.5,OKC,0,0,20130227,6,10,.600,2,3,.667,0,0,0,0,1,1,3,0,0,1,2,14,+13
Derek Fisher,1234.0,.000,.000,1.000,.000,0.0,0.0,0.0,11.1,2.8,0.0,0.0,9.5,46,93,-10.6,OKC,0,0,20130227,0,4,.000,0,4,.000,0,0,0,0,0,0,2,1,0,0,1,0,+12
Kevin Martin,1071.0,.888,.857,.286,.286,0.0,19.2,11.1,0.0,0.0,0.0,27.6,29.8,113,93,-1.2,OKC,0,0,20130227,5,7,.714,2,2,1.000,2,2,1.000,0,3,3,0,0,0,3,2,14,+6
Perry Jones,872.0,.666,.600,.000,.800,10.7,7.9,9.0,0.0,3.9,0.0,0.0,22.7,154,88,2.3,OKC,0,0,20130227,3,5,.600,0,0,0,3,4,.750,1,1,2,0,1,0,0,1,9,+11
Nick Collison,863.0,.000,.000,.000,.000,0.0,23.8,13.7,31.8,0.0,6.0,66.7,10.2,67,87,0.0,OKC,0,0,20130227,0,1,.000,0,0,0,0,0,0,0,3,3,4,0,1,2,1,0,+11
Ronnie Brewer,720.0,.625,.625,.500,.000,25.8,19.0,21.9,11.8,9.5,0.0,33.3,24.4,104,73,8.4,OKC,0,0,20130227,2,4,.500,1,2,.500,0,0,0,2,2,4,1,2,0,2,0,5,+9
DeAndre Liggins,515.0,.667,.667,.333,.000,0.0,39.9,23.0,0.0,6.6,0.0,0.0,17.1,141,73,5.3,OKC,0,0,20130227,2,3,.667,0,1,.000,0,0,0,0,3,3,0,1,0,0,1,4,+4
Hasheem Thabeet,391.0,.000,.000,.000,.000,47.5,17.5,30.3,0.0,0.0,13.2,0.0,7.5,124,83,-3.0,OKC,0,0,20130227,0,1,.000,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,+6
