trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.158,4,96,12.9,14.8,.105,2,NJN,.474,.000,20,Vince Carter,2,.667,20090121,2,19,-4.0,5,12.2,118,9.7,0.0,26.2,3,0,1,0,.492,2622.0,2,3,3.9,9,0,.474,3,5.2,-12
4,.111,3,146,9.6,14.4,.556,1,NJN,.833,.600,16,Bobby Simmons,5,1.000,20090121,0,9,5.1,4,0.0,114,6.8,3.0,14.2,0,0,1,3,.847,2160.0,0,1,0.0,6,2,.667,1,0.0,-8
3,.000,2,74,27.3,7.9,.000,0,NJN,.500,0,8,Brook Lopez,0,0,20090121,1,8,-11.9,2,0.0,122,5.5,0.0,16.3,0,0,1,0,.500,1979.0,0,3,0.0,4,0,.500,0,3.5,-4
0,.545,1,60,18.0,0.0,.273,4,NJN,.091,.000,6,Devin Harris,3,.667,20090121,0,11,-7.7,0,29.8,109,0.0,6.0,29.7,6,0,1,0,.220,1646.0,1,3,3.1,1,3,.091,6,0.0,-15
10,.000,4,116,0.0,55.2,.200,0,NJN,.400,.000,4,Ryan Anderson,1,0,20090121,3,5,-4.2,7,9.4,111,36.9,0.0,14.9,1,0,1,0,.400,987.0,0,0,0.0,2,0,.400,0,20.8,-10
0,.222,3,128,9.2,0.0,.444,1,NJN,.611,.750,12,Keyon Dooling,4,.500,20090121,0,9,4.3,0,34.1,120,0.0,2.0,19.0,6,0,0,3,.607,1680.0,0,1,0.0,4,1,.444,2,0.0,+1
5,.000,0,128,0.0,14.7,.333,0,NJN,.556,.667,10,Jarvis Hayes,3,0,20090121,2,9,5.4,3,12.2,119,11.5,0.0,16.7,2,0,0,2,.556,1584.0,1,0,3.2,4,0,.444,0,8.7,+7
6,.800,2,113,0.0,43.2,.000,0,NJN,.800,0,8,Josh Boone,0,.000,20090121,1,5,-0.4,5,0.0,114,24.3,0.0,22.1,0,0,0,0,.592,901.0,0,0,0.0,4,0,.800,4,7.6,-6
2,.667,2,143,20.5,18.5,.333,1,NJN,1.167,1.000,8,Eduardo Nájera,1,.500,20090121,0,3,3.8,2,0.0,120,8.7,0.0,17.1,0,0,0,1,1.031,841.0,0,1,0.0,3,0,1.000,2,0.0,-3
0,0,0,0,0,0,0,0,NJN,0,0,0,Stromile Swift,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
