player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vince Carter,2622.0,.492,.474,.105,.158,5.2,14.8,9.7,12.2,0.0,3.9,12.9,26.2,96,118,-4.0,NJN,1,0,20090121,9,19,.474,0,2,.000,2,3,.667,2,5,7,3,0,2,3,4,20,-12
Bobby Simmons,2160.0,.847,.833,.556,.111,0.0,14.4,6.8,0.0,3.0,0.0,9.6,14.2,146,114,5.1,NJN,1,0,20090121,6,9,.667,3,5,.600,1,1,1.000,0,4,4,0,2,0,1,3,16,-8
Brook Lopez,1979.0,.500,.500,.000,.000,3.5,7.9,5.5,0.0,0.0,0.0,27.3,16.3,74,122,-11.9,NJN,1,0,20090121,4,8,.500,0,0,0,0,0,0,1,2,3,0,0,0,3,2,8,-4
Devin Harris,1646.0,.220,.091,.273,.545,0.0,0.0,0.0,29.8,6.0,3.1,18.0,29.7,60,109,-7.7,NJN,1,0,20090121,1,11,.091,0,3,.000,4,6,.667,0,0,0,6,3,1,3,1,6,-15
Ryan Anderson,987.0,.400,.400,.200,.000,20.8,55.2,36.9,9.4,0.0,0.0,0.0,14.9,116,111,-4.2,NJN,1,0,20090121,2,5,.400,0,1,.000,0,0,0,3,7,10,1,0,0,0,4,4,-10
Keyon Dooling,1680.0,.607,.611,.444,.222,0.0,0.0,0.0,34.1,2.0,0.0,9.2,19.0,128,120,4.3,NJN,0,0,20090121,4,9,.444,3,4,.750,1,2,.500,0,0,0,6,1,0,1,3,12,+1
Jarvis Hayes,1584.0,.556,.556,.333,.000,8.7,14.7,11.5,12.2,0.0,3.2,0.0,16.7,128,119,5.4,NJN,0,0,20090121,4,9,.444,2,3,.667,0,0,0,2,3,5,2,0,1,0,0,10,+7
Josh Boone,901.0,.592,.800,.000,.800,7.6,43.2,24.3,0.0,0.0,0.0,0.0,22.1,113,114,-0.4,NJN,0,0,20090121,4,5,.800,0,0,0,0,4,.000,1,5,6,0,0,0,0,2,8,-6
Eduardo Nájera,841.0,1.031,1.167,.333,.667,0.0,18.5,8.7,0.0,0.0,0.0,20.5,17.1,143,120,3.8,NJN,0,0,20090121,3,3,1.000,1,1,1.000,1,2,.500,0,2,2,0,0,0,1,2,8,-3
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peja Stojaković,2341.0,.625,.625,.438,.000,3.3,26.4,15.6,8.2,1.4,2.1,0.0,20.0,133,103,7.1,NOH,1,0,20090121,8,16,.500,4,7,.571,0,0,0,1,9,10,2,1,1,0,0,20,+17
Chris Paul,2251.0,.674,.611,.111,.444,0.0,27.4,14.6,39.5,4.4,2.2,18.9,34.5,121,96,10.2,NOH,1,0,20090121,11,18,.611,0,2,.000,7,8,.875,0,9,9,8,3,1,5,2,29,+10
Rasual Butler,2081.0,.651,.611,.333,.444,0.0,3.3,1.8,4.2,0.0,0.0,0.0,15.1,138,113,-2.2,NOH,1,0,20090121,5,9,.556,1,3,.333,3,4,.750,0,1,1,1,0,0,0,2,14,+11
Melvin Ely,1799.0,.250,.250,.000,.000,13.0,3.8,8.1,13.6,0.0,8.1,7.7,21.2,78,105,-9.0,NOH,1,0,20090121,3,12,.250,0,0,0,0,0,0,3,1,4,3,0,3,1,3,6,+3
Sean Marks,1516.0,.425,.400,.000,.400,5.1,9.0,7.2,10.5,0.0,3.2,14.5,13.3,95,109,-4.4,NOH,1,0,20090121,2,5,.400,0,0,0,1,2,.500,1,2,3,2,0,1,1,1,5,+20
James Posey,1792.0,.635,.643,1.000,.286,4.3,23.0,14.2,4.6,3.7,0.0,20.2,16.1,105,100,0.4,NOH,0,0,20090121,3,7,.429,3,7,.429,1,2,.500,1,6,7,1,2,0,2,3,10,-6
Julian Wright,1513.0,.661,.714,.143,.429,10.3,18.1,14.5,6.2,2.2,0.0,19.4,20.0,112,104,-1.0,NOH,0,0,20090121,5,7,.714,0,1,.000,1,3,.333,2,4,6,1,1,0,2,2,11,-1
