player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2324.0,.498,.475,.100,.350,13.2,26.1,19.0,18.7,8.3,0.0,4.2,26.7,118,85,16.0,WAS,1,0,20051119,9,20,.450,1,2,.500,4,7,.571,5,8,13,3,6,0,1,3,23,0
Gilbert Arenas,2117.0,.443,.412,.353,.294,2.9,3.6,3.2,0.0,3.0,0.0,23.8,30.7,75,104,-8.4,WAS,1,0,20051119,6,17,.353,2,6,.333,3,5,.600,1,1,2,0,2,0,6,6,17,-2
Brendan Haywood,1667.0,.514,.400,.000,.600,25.7,9.1,18.3,0.0,1.9,10.6,7.3,21.1,122,100,5.6,WAS,1,0,20051119,4,10,.400,0,0,0,5,6,.833,7,2,9,0,1,4,1,4,13,-2
Antonio Daniels,1550.0,.250,.250,.250,.000,4.0,0.0,2.2,25.5,2.1,0.0,33.3,10.0,67,109,-5.4,WAS,1,0,20051119,1,4,.250,0,1,.000,0,0,0,1,0,1,4,1,0,2,0,2,+4
Jared Jeffries,860.0,.568,0,0,0,0.0,0.0,0.0,10.8,0.0,0.0,36.2,8.3,83,113,-5.1,WAS,1,0,20051119,0,0,0,0,0,0,2,4,.500,0,0,0,1,0,0,1,0,2,+7
Caron Butler,2037.0,.349,.357,.000,.286,3.0,11.2,6.7,23.6,4.8,0.0,16.0,23.8,76,98,-2.2,WAS,0,0,20051119,5,14,.357,0,0,0,1,4,.250,1,3,4,4,3,0,3,4,11,-16
Jarvis Hayes,1893.0,.379,.318,.364,.182,3.2,20.0,10.7,11.5,0.0,0.0,0.0,16.2,105,104,-3.6,WAS,0,0,20051119,3,11,.273,1,4,.250,2,2,1.000,1,5,6,2,0,0,0,4,9,-12
Etan Thomas,1048.0,.475,.600,.000,.600,11.7,28.9,19.4,0.0,6.2,0.0,13.7,18.0,88,88,0.3,WAS,0,0,20051119,3,5,.600,0,0,0,0,3,.000,2,4,6,0,2,0,1,3,6,-3
Chucky Atkins,464.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.1,0,113,-19.8,WAS,0,0,20051119,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12
Michael Ruffin,440.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.1,0,0.0,0,108,-3.1,WAS,0,0,20051119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,+6
Awvee Storey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Pritchard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2429.0,.535,.364,.273,.818,9.4,25.2,18.1,20.3,2.7,1.7,21.1,20.8,107,86,4.2,NJN,1,0,20051119,4,11,.364,0,3,.000,8,9,.889,3,10,13,5,2,1,4,3,16,+6
Vince Carter,2384.0,.439,.421,.105,.316,6.4,10.3,8.5,24.8,2.7,1.8,8.5,26.4,100,94,3.3,NJN,1,0,20051119,8,19,.421,0,2,.000,3,6,.500,2,4,6,5,2,1,2,3,19,+8
Jason Kidd,2378.0,.370,.286,.214,.357,6.4,7.7,7.1,16.6,2.7,0.0,19.8,22.6,81,96,-5.9,NJN,1,0,20051119,4,14,.286,0,3,.000,4,5,.800,2,3,5,4,2,0,4,2,12,+6
Nenad Krstić,1342.0,.619,.625,.000,.250,5.6,13.7,10.1,0.0,0.0,3.1,36.0,27.5,72,95,-11.9,NJN,1,0,20051119,5,8,.625,0,0,0,1,2,.500,1,3,4,0,0,1,5,6,11,-2
Jason Collins,1095.0,.521,.500,.000,1.000,13.8,16.8,15.5,16.8,5.9,0.0,0.0,7.0,142,84,9.4,NJN,1,0,20051119,1,2,.500,0,0,0,1,2,.500,2,3,5,2,2,0,0,2,3,+5
