stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,16.1,5,2509.0,1,7,0,.598,7,0,.611,1.385,0,25,13,.538,18,6,2,1,-6,.000,.538,Tim Duncan,16.0,11.2,11,SAS,110,20090425,8.8,35.0,4,10,117,29.8,2.4,4,0,13.7
5.3,8.4,3,2472.0,1,18,.400,.661,3,0,.625,.276,5,43,29,.621,8,5,4,1,+7,.172,.655,Tony Parker,13.5,0.0,5,SAS,105,20090425,19.3,34.9,0,5,120,43.1,2.4,3,2,6.9
0.0,0.0,1,2163.0,0,2,.200,.509,2,0,1.000,.333,5,7,6,.333,2,1,0,1,-8,.833,.417,Michael Finley,3.1,0.0,2,SAS,124,20090425,-3.0,9.4,0,1,114,9.5,0.0,0,1,1.6
1.8,20.0,1,1867.0,0,2,.333,.625,0,0,0,.000,3,5,4,.500,0,6,1,1,-2,.750,.625,Bruce Bowen,21.5,0.0,0,SAS,111,20090425,-1.5,0.0,0,6,93,8.0,0.0,1,1,11.0
0.0,20.0,4,1315.0,0,0,.000,.000,0,0,0,.000,3,0,4,.000,0,1,0,1,-8,.750,.000,Matt Bonner,5.1,0.0,0,SAS,123,20090425,-20.2,0.0,0,1,0,11.4,0.0,1,0,2.6
5.7,0.0,4,1143.0,1,0,.000,.102,1,0,.500,.500,2,1,4,.000,2,3,2,0,-2,.500,.000,Ime Udoka,17.6,6.1,1,SAS,101,20090425,-4.3,8.1,1,4,48,12.8,5.2,0,0,12.0
0.0,40.0,3,1034.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,1,0,0,-13,.667,.000,Roger Mason,6.5,0.0,0,SAS,122,20090425,-21.5,9.0,0,1,11,14.5,0.0,2,0,3.3
0.0,0.0,2,869.0,0,2,1.000,1.000,0,0,0,.000,2,6,3,.667,0,1,0,0,-2,.667,1.000,George Hill,7.7,0.0,0,SAS,121,20090425,4.1,0.0,0,1,186,10.4,0.0,0,2,3.9
0.0,0.0,1,528.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,2,0,0,-6,.000,.000,Kurt Thomas,25.4,13.3,1,SAS,113,20090425,-8.8,0.0,1,3,87,10.7,0.0,0,0,19.5
0.0,0.0,4,500.0,0,0,.000,.258,0,0,1.000,.667,1,2,3,.000,2,3,0,0,-5,.333,.000,Drew Gooden,40.2,0.0,2,SAS,105,20090425,-20.9,0.0,0,3,58,23.3,0.0,0,0,20.6
