drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2256.0,1.0,16.8,0,1,106,.656,4.9,.636,1,.000,0,.091,1,1.000,0,0,0,4,8.0,DET,15,+2,20090225,121,0.0,11,1,21.7,.636,3.0,9,0,7,1,1,12.9,0.0,Antonio McDyess
1,2241.0,-2.2,14.8,0,0,116,.506,4.3,.400,2,.100,0,.200,1,1.000,0,1,1.000,1,0.0,DET,11,-9,20090225,110,0.0,10,2,2.7,.450,3.1,2,1,4,1,1,2.9,0.0,Tayshaun Prince
2,1980.0,-6.6,15.2,1,1,110,.338,22.7,.250,2,.000,0,.250,1,1.000,0,0,0,6,10.1,DET,6,-5,20090225,88,1.8,8,2,6.2,.250,3.5,3,0,2,1,5,4.9,0.0,Rodney Stuckey
7,1685.0,8.3,20.7,0,0,104,.699,0.0,.545,1,.545,0,.091,0,1.000,0,6,.500,2,0.0,DET,16,-13,20090225,132,0.0,11,1,25.5,.682,0.0,7,3,6,1,0,13.4,0.0,Rasheed Wallace
0,496.0,-13.5,30.8,0,1,118,.250,19.9,.250,0,.000,0,.000,1,0,0,0,0,0,20.0,DET,2,-9,20090225,61,0.0,4,0,0.0,.250,13.8,1,0,1,1,1,6.5,0.0,Allen Iverson
3,2166.0,3.9,39.2,1,2,110,.466,34.6,.375,4,.250,0,.167,0,1.000,0,6,.333,3,7.2,DET,24,+7,20090225,96,1.6,24,4,8.5,.417,0.0,3,2,9,0,6,4.5,0.0,Richard Hamilton
5,1812.0,0.5,8.2,0,0,109,.615,5.3,.750,0,.000,0,.500,4,.000,0,0,0,2,0.0,DET,6,+5,20090225,144,0.0,4,2,16.9,.750,15.1,9,0,3,0,1,16.1,0.0,Jason Maxiell
2,900.0,7.4,23.8,2,1,94,.333,67.1,.333,0,.000,0,.000,0,0,0,0,0,2,14.3,DET,4,+2,20090225,90,7.7,6,0,13.6,.333,0.0,2,0,2,0,6,7.2,0.0,Will Bynum
2,864.0,-5.3,17.7,0,1,111,.375,10.5,.250,0,1.000,0,.000,0,0,0,4,.250,0,20.0,DET,3,+5,20090225,67,0.0,4,0,14.2,.375,0.0,2,1,1,0,1,7.5,0.0,Walter Herrmann
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo
4,2605.0,8.6,32.9,0,1,106,.522,14.5,.435,10,.000,2,.565,7,.769,0,0,0,3,3.4,NOH,30,+10,20090225,125,0.0,23,13,10.5,.435,16.5,11,0,10,1,3,13.7,3.4,David West
4,2499.0,11.6,25.4,3,2,101,.498,55.3,.353,7,.118,0,.412,1,1.000,0,2,.500,2,9.1,NOH,20,+10,20090225,123,4.2,17,7,11.0,.382,2.5,5,1,6,1,13,6.5,0.0,Chris Paul
10,2199.0,0.8,14.1,0,0,104,.465,4.8,.556,0,.000,0,.444,7,.000,0,0,0,1,0.0,NOH,10,+9,20090225,119,0.0,9,4,31.2,.556,19.5,17,0,5,1,1,25.0,0.0,Tyson Chandler
4,2176.0,5.8,17.2,0,0,109,.654,5.4,.538,0,.462,0,.000,1,0,0,6,.500,1,0.0,NOH,17,+2,20090225,143,0.0,13,0,12.6,.654,2.8,5,3,7,1,1,7.4,0.0,Peja Stojaković
2,1880.0,-10.6,19.1,0,2,106,.335,0.0,.300,1,.300,2,.100,0,1.000,0,3,.000,3,16.1,NOH,7,+14,20090225,64,0.0,10,1,7.3,.300,0.0,2,0,3,1,0,3.4,4.7,Rasual Butler
7,1704.0,-12.7,11.8,0,2,105,.400,0.0,.400,0,.600,0,.000,0,0,0,3,.000,5,28.6,NOH,4,-10,20090225,58,0.0,5,0,28.2,.400,0.0,7,0,2,0,0,13.3,0.0,James Posey
2,681.0,-4.3,4.2,0,0,101,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,NOH,0,-6,20090225,0,0.0,1,0,20.1,.000,0.0,2,0,0,0,0,9.5,6.5,Sean Marks
0,381.0,-21.0,30.2,0,2,113,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,50.0,NOH,2,-7,20090225,56,0.0,2,0,0.0,.500,16.1,1,0,1,0,0,8.5,0.0,Antonio Daniels
1,275.0,5.6,0.0,0,0,106,0,30.8,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,-7,20090225,212,0.0,0,0,24.9,0,0.0,1,0,0,0,1,11.8,0.0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Sharpe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson
