trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.421,1,100,15.1,27.4,.316,6,POR,.421,.333,22,Brandon Roy,6,.750,20101027,0,19,-1.0,10,8.7,97,13.1,1.4,29.0,2,0,1,2,.488,2392.0,1,4,2.0,7,1,.368,8,0.0,+12
14,.154,3,120,0.0,20.5,.000,1,POR,.385,0,11,Marcus Camby,0,.500,20101027,7,13,0.6,7,8.7,99,19.6,0.0,16.3,2,0,1,0,.396,2231.0,3,0,6.3,5,0,.385,2,18.8,+15
4,.357,1,114,11.0,0.0,.143,4,POR,.357,.000,14,Andre Miller,2,.800,20101027,4,14,5.2,0,31.3,103,5.7,4.5,21.7,7,0,1,0,.432,2192.0,0,2,0.0,5,3,.357,5,10.9,+19
10,.222,5,122,4.8,13.5,.056,4,POR,.417,1.000,19,LaMarcus Aldridge,1,1.000,20101027,6,18,2.0,4,5.8,98,16.1,3.4,28.0,1,0,1,1,.481,1942.0,0,1,0.0,7,2,.389,4,18.5,+13
6,.000,3,221,0.0,13.5,.571,0,POR,1.071,.750,15,Nicolas Batum,4,0,20101027,2,7,19.9,4,16.5,96,9.7,3.4,9.5,3,0,1,3,1.071,1935.0,2,0,4.9,6,2,.857,0,6.2,+13
0,.000,0,59,22.2,0.0,.429,0,POR,.286,.000,4,Wesley Matthews,3,0,20101027,0,7,-12.5,0,9.1,105,0.0,3.2,22.7,1,0,0,0,.286,1038.0,0,2,0.0,2,1,.286,0,0.0,-4
2,.286,1,114,11.3,6.6,.571,2,POR,.429,.500,8,Rudy Fernández,4,1.000,20101027,1,7,-3.2,1,0.0,109,6.3,0.0,23.4,0,0,0,2,.508,992.0,0,1,0.0,2,0,.286,2,6.0,-2
2,.000,3,120,0.0,14.8,.000,0,POR,.500,0,2,Dante Cunningham,0,0,20101027,0,2,-8.0,2,0.0,104,7.1,0.0,5.9,0,0,0,0,.500,887.0,0,0,0.0,1,0,.500,0,0.0,-5
3,2.000,3,102,34.7,20.7,.000,1,POR,1.000,0,3,Fabricio Oberto,0,.500,20101027,1,1,-7.9,2,0.0,101,14.9,0.0,11.9,0,0,0,0,.798,632.0,0,1,0.0,1,0,1.000,2,9.5,-10
0,0,3,38,100.0,0.0,0,0,POR,0,0,0,Armon Johnson,0,0,20101027,0,0,-37.7,0,50.0,103,0.0,0.0,16.3,1,0,0,0,0,160.0,0,1,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,POR,0,0,0,Patty Mills,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luke Babbitt,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
