drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2392.0,-1.0,29.0,1,4,97,.488,8.7,.368,6,.316,1,.421,0,.750,0,6,.333,1,15.1,POR,22,+12,20101027,100,1.4,19,8,27.4,.421,0.0,10,2,7,1,2,13.1,2.0,Brandon Roy
7,2231.0,0.6,16.3,0,0,99,.396,8.7,.385,1,.000,3,.154,7,.500,0,0,0,3,0.0,POR,11,+15,20101027,120,0.0,13,2,20.5,.385,18.8,14,0,5,1,2,19.6,6.3,Marcus Camby
0,2192.0,5.2,21.7,3,2,103,.432,31.3,.357,4,.143,0,.357,4,.800,0,2,.000,1,11.0,POR,14,+19,20101027,114,4.5,14,5,0.0,.357,10.9,4,0,5,1,7,5.7,0.0,Andre Miller
4,1942.0,2.0,28.0,2,1,98,.481,5.8,.389,4,.056,0,.222,6,1.000,0,1,1.000,5,4.8,POR,19,+13,20101027,122,3.4,18,4,13.5,.417,18.5,10,1,7,1,1,16.1,0.0,LaMarcus Aldridge
4,1935.0,19.9,9.5,2,0,96,1.071,16.5,.857,0,.571,2,.000,2,0,0,4,.750,3,0.0,POR,15,+13,20101027,221,3.4,7,0,13.5,1.071,6.2,6,3,6,1,3,9.7,4.9,Nicolas Batum
0,1038.0,-12.5,22.7,1,2,105,.286,9.1,.286,0,.429,0,.000,0,0,0,3,.000,0,22.2,POR,4,-4,20101027,59,3.2,7,0,0.0,.286,0.0,0,0,2,0,1,0.0,0.0,Wesley Matthews
1,992.0,-3.2,23.4,0,1,109,.508,0.0,.286,2,.571,0,.286,1,1.000,0,4,.500,1,11.3,POR,8,-2,20101027,114,0.0,7,2,6.6,.429,6.0,2,2,2,0,0,6.3,0.0,Rudy Fernández
2,887.0,-8.0,5.9,0,0,104,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,3,0.0,POR,2,-5,20101027,120,0.0,2,0,14.8,.500,0.0,2,0,1,0,0,7.1,0.0,Dante Cunningham
2,632.0,-7.9,11.9,0,1,101,.798,0.0,1.000,1,.000,0,2.000,1,.500,0,0,0,3,34.7,POR,3,-10,20101027,102,0.0,1,2,20.7,1.000,9.5,3,0,1,0,0,14.9,0.0,Fabricio Oberto
0,160.0,-37.7,16.3,0,1,103,0,50.0,0,0,0,0,0,0,0,0,0,0,3,100.0,POR,0,-1,20101027,38,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Armon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
5,2316.0,5.9,21.6,1,2,114,.601,22.6,.571,4,.000,0,.429,9,.667,0,0,0,4,10.7,LAC,20,-9,20101027,128,1.4,14,6,13.0,.571,25.4,14,0,8,1,4,18.9,0.0,Blake Griffin
1,2157.0,0.9,29.6,2,5,115,.586,14.3,.588,2,.176,2,.235,0,.500,0,3,.000,4,21.0,LAC,22,-1,20101027,92,3.1,17,4,2.8,.588,0.0,1,0,10,1,2,1.5,3.9,Eric Gordon
8,2142.0,-12.1,25.6,2,2,103,.217,5.1,.222,0,.000,1,.056,3,.000,0,0,0,1,9.8,LAC,8,-15,20101027,55,3.1,18,1,22.4,.222,9.2,11,0,4,1,1,16.1,2.0,Chris Kaman
3,1953.0,-10.0,23.1,3,4,108,.313,10.7,.273,2,.273,0,.364,2,.500,0,3,.000,3,23.9,LAC,8,-9,20101027,62,5.1,11,4,9.2,.273,6.7,5,0,3,1,2,8.0,0.0,Baron Davis
3,1686.0,-7.3,9.6,0,0,117,.167,16.9,.167,0,.500,1,.000,0,0,0,3,.000,2,0.0,LAC,2,-17,20101027,65,0.0,6,0,10.7,.167,0.0,3,0,1,1,3,5.6,2.5,Ryan Gomes
3,1772.0,12.0,13.9,0,0,118,.870,6.4,.571,4,.857,1,.714,0,.800,0,6,.667,1,0.0,LAC,16,+5,20101027,180,0.0,7,5,10.2,.857,0.0,3,4,4,0,1,5.3,2.4,Rasual Butler
1,1347.0,-2.4,11.7,0,1,123,.512,35.8,.250,2,.500,0,.500,0,1.000,0,2,.500,2,17.0,LAC,5,-2,20101027,118,0.0,4,2,4.5,.375,0.0,1,1,1,0,5,2.3,0.0,Randy Foye
3,564.0,22.0,13.1,0,0,95,.725,19.0,1.000,2,.000,3,4.000,0,.500,0,0,0,0,0.0,LAC,4,-4,20101027,152,0.0,1,4,31.9,1.000,0.0,3,0,1,0,1,16.7,22.5,DeAndre Jordan
0,385.0,-14.0,19.3,0,1,124,.852,0.0,0,3,0,0,0,0,.750,0,0,0,3,36.2,LAC,3,+4,20101027,111,0.0,0,4,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jarron Collins
0,39.0,-63.0,68.9,0,0,126,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-1,20101027,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Eric Bledsoe
0,39.0,-8.2,0.0,0,0,126,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0,LAC,0,-1,20101027,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren
