drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2412.0,7.6,30.9,1,3,117,.638,25.7,.500,6,.364,2,.318,0,.857,0,8,.500,4,10.7,BRK,32,+1,20210504,122,1.2,22,7,22.4,.591,0.0,9,4,11,1,6,11.4,3.9,Kevin Durant
2,2358.0,13.7,34.0,3,3,118,.699,25.6,.560,4,.480,2,.200,1,.800,0,12,.500,4,9.9,BRK,38,-10,20210504,129,3.6,25,5,5.1,.680,2.7,3,6,14,1,5,3.9,4.0,Kyrie Irving
4,2044.0,-1.9,9.9,0,0,126,.654,3.8,.600,2,.600,0,1.200,1,.333,0,3,.667,3,0.0,BRK,10,-18,20210504,136,0.0,5,6,11.7,.800,3.1,5,2,3,1,1,7.5,0.0,Jeff Green
2,1994.0,-5.1,16.0,1,2,125,.600,0.0,.400,0,.800,0,.000,0,0,0,8,.500,3,16.7,BRK,12,+4,20210504,91,1.4,10,0,6.0,.600,0.0,2,4,4,1,0,3.1,0.0,Joe Harris
8,942.0,-15.4,18.7,0,3,111,.275,7.5,.000,2,.000,0,6.000,1,.333,0,0,0,3,45.2,BRK,2,-8,20210504,52,0.0,1,6,51.0,.000,6.6,9,0,0,1,1,29.3,0.0,DeAndre Jordan
2,1662.0,-3.4,12.6,0,2,126,.765,9.7,.600,2,.600,1,.400,0,1.000,0,3,.333,5,25.4,BRK,9,+13,20210504,119,0.0,5,2,7.2,.700,0.0,2,1,3,0,2,3.7,2.8,Blake Griffin
1,1393.0,-9.5,15.3,1,0,123,.188,5.3,.125,0,.750,1,.000,0,0,0,6,.167,1,0.0,BRK,3,-3,20210504,48,2.0,8,0,4.3,.188,0.0,1,1,1,0,1,2.2,3.4,Landry Shamet
2,706.0,4.1,7.5,0,0,124,.500,22.1,.500,0,.000,0,.000,3,0,0,0,0,1,0.0,BRK,2,-2,20210504,171,0.0,2,0,17.0,.500,26.6,5,0,1,0,2,21.7,0.0,Bruce Brown
1,587.0,21.3,27.1,0,0,127,.833,68.9,.667,0,.500,0,.000,0,0,0,3,.667,0,0.0,BRK,10,-8,20210504,176,0.0,6,0,10.2,.833,0.0,1,2,4,0,3,5.2,0.0,Mike James
2,302.0,-5.9,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,BRK,0,+1,20210504,0,0.0,0,0,39.7,0,0.0,2,0,0,0,0,20.3,0.0,Nicolas Claxton
