trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.136,5,118,7.9,11.8,.136,2,SAC,.523,.333,25,De'Aaron Fox,3,.667,20190328,1,22,5.2,4,47.3,112,7.3,3.7,28.7,12,0,1,1,.536,2228.0,1,2,1.9,11,3,.500,3,2.9,+2
3,.200,3,85,8.4,9.4,.300,2,SAC,.400,.667,10,Harrison Barnes,3,1.000,20190328,0,10,-9.9,3,0.0,119,4.6,1.3,14.4,0,0,1,2,.460,2089.0,0,1,0.0,3,1,.300,2,0.0,+6
12,.444,3,179,0.0,31.6,.000,4,SAC,.778,0,18,Willie Cauley-Stein,0,1.000,20190328,2,9,7.3,10,14.9,115,18.7,0.0,13.1,4,0,1,0,.836,2072.0,2,0,4.0,7,0,.778,4,6.2,+6
2,.190,0,103,11.6,6.6,.381,4,SAC,.548,.125,27,Buddy Hield,8,1.000,20190328,0,21,-5.5,2,4.7,123,3.3,0.0,33.0,1,0,1,1,.593,1970.0,0,3,0.0,11,0,.524,4,0.0,-8
1,.000,0,0,0.0,13.6,1.000,0,SAC,.000,.000,0,Nemanja Bjelica,1,0,20190328,0,1,-9.0,1,0.0,113,6.7,0.0,5.2,0,0,1,0,.000,482.0,1,0,8.7,0,0,.000,0,0.0,-1
8,.250,2,78,13.1,23.1,.083,2,SAC,.333,.000,10,Marvin Bagley,1,.667,20190328,2,12,-10.3,6,4.2,111,15.2,1.6,22.8,1,0,0,0,.375,1700.0,2,2,4.9,4,1,.333,3,7.5,-8
1,.000,3,131,9.1,0.0,.200,0,SAC,.700,1.000,14,Bogdan Bogdanović,2,0,20190328,1,10,4.8,0,24.3,120,2.9,0.0,24.7,3,0,0,2,.700,1123.0,1,1,3.7,6,0,.600,0,5.7,-10
2,.000,1,111,33.3,12.4,.750,0,SAC,.750,.667,6,Yogi Ferrell,3,0,20190328,0,4,-2.4,2,26.4,122,6.2,0.0,14.4,4,0,0,2,.750,1052.0,0,2,0.0,2,0,.500,0,0.0,+2
4,.000,1,284,0.0,29.9,1.000,0,SAC,1.500,1.000,6,Corey Brewer,2,0,20190328,0,2,10.8,4,8.1,112,14.8,3.1,5.8,1,0,0,2,1.500,876.0,0,0,0.0,2,1,1.000,0,0.0,+5
6,.000,1,82,20.0,32.4,.000,0,SAC,.250,0,2,Kosta Koufos,0,0,20190328,2,4,-1.4,4,16.4,103,24.0,0.0,15.6,2,0,0,0,.250,808.0,3,1,15.5,1,0,.250,0,15.8,-9
0,0,0,0,0,0,0,0,SAC,0,0,0,Frank Mason,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Alec Burks,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.143,0,107,16.8,11.7,.286,2,NOP,.500,.000,16,Elfrid Payton,4,1.000,20190328,0,14,-2.4,4,29.9,116,5.9,0.0,20.5,9,0,1,0,.538,2181.0,1,3,1.8,7,0,.500,2,0.0,-5
0,.000,2,59,15.4,0.0,.545,0,NOP,.273,.333,6,Ian Clark,6,0,20190328,0,11,-14.6,0,9.8,120,0.0,0.0,17.0,3,0,1,2,.273,1916.0,0,2,0.0,2,0,.182,0,0.0,+4
5,.000,1,81,0.0,13.4,.667,0,NOP,.278,.167,5,Kenrich Williams,6,0,20190328,1,9,-4.8,4,9.8,112,8.5,1.4,11.8,3,0,1,1,.278,1914.0,1,0,2.1,2,1,.222,0,3.4,+9
11,.280,3,118,9.7,23.9,.200,7,NOP,.540,.600,34,Julius Randle,5,1.000,20190328,4,25,3.8,7,15.1,116,19.0,0.0,41.5,3,0,1,3,.605,1871.0,0,3,0.0,12,0,.480,7,14.0,+10
9,.000,0,144,0.0,44.9,.000,0,NOP,.750,0,12,Jahlil Okafor,0,0,20190328,0,8,5.2,9,0.0,106,22.7,0.0,15.6,0,0,1,0,.750,1284.0,2,0,6.2,6,0,.750,0,0.0,-6
9,.188,4,138,5.5,26.9,.125,3,NOP,.688,.000,25,Christian Wood,2,1.000,20190328,2,16,9.3,7,5.8,102,17.5,5.0,27.6,1,0,0,0,.722,1663.0,1,1,2.4,11,3,.688,3,7.9,0
2,.000,3,132,12.5,10.9,.429,0,NOP,.714,.667,10,Stanley Johnson,3,0,20190328,0,7,10.2,2,25.0,104,5.5,4.7,17.0,4,0,0,2,.714,1174.0,1,1,3.4,4,2,.571,0,0.0,+2
1,.333,0,131,22.5,6.5,.667,1,NOP,.833,.500,6,Darius Miller,2,1.000,20190328,0,3,-1.8,1,6.8,119,3.3,0.0,11.3,1,0,0,1,.872,980.0,0,1,0.0,2,0,.667,1,0.0,+5
4,.250,2,134,18.4,20.4,.000,1,NOP,.750,0,7,Cheick Diallo,0,1.000,20190328,1,4,-2.0,3,7.7,116,13.7,0.0,14.4,1,0,0,0,.788,942.0,0,1,0.0,3,0,.750,1,6.9,+2
0,0,1,218,0,0.0,0,0,NOP,0,0,0,Dairis Bertāns,0,0,20190328,0,0,-1.2,0,24.7,120,0.0,0.0,0.0,2,0,0,0,0,475.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,NOP,0,0,0,Frank Jackson,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Anthony Davis,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Solomon Hill,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Cody Demps,0,0,20190328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Wenyen Gabriel,0,0,20190328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20190328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Caleb Swanigan,0,0,20190328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Troy Williams,0,0,20190328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Trevon Bluiett,0,0,20190328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20190328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,E'Twaun Moore,0,0,20190328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
