drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2228.0,5.2,28.7,3,2,112,.536,47.3,.500,2,.136,1,.136,1,.667,0,3,.333,5,7.9,SAC,25,+2,20190328,118,3.7,22,3,11.8,.523,2.9,5,1,11,1,12,7.3,1.9,De'Aaron Fox
3,2089.0,-9.9,14.4,1,1,119,.460,0.0,.300,2,.300,0,.200,0,1.000,0,3,.667,3,8.4,SAC,10,+6,20190328,85,1.3,10,2,9.4,.400,0.0,3,2,3,1,0,4.6,0.0,Harrison Barnes
10,2072.0,7.3,13.1,0,0,115,.836,14.9,.778,4,.000,2,.444,2,1.000,0,0,0,3,0.0,SAC,18,+6,20190328,179,0.0,9,4,31.6,.778,6.2,12,0,7,1,4,18.7,4.0,Willie Cauley-Stein
2,1970.0,-5.5,33.0,0,3,123,.593,4.7,.524,4,.381,0,.190,0,1.000,0,8,.125,0,11.6,SAC,27,-8,20190328,103,0.0,21,4,6.6,.548,0.0,2,1,11,1,1,3.3,0.0,Buddy Hield
1,482.0,-9.0,5.2,0,0,113,.000,0.0,.000,0,1.000,1,.000,0,0,0,1,.000,0,0.0,SAC,0,-1,20190328,0,0.0,1,0,13.6,.000,0.0,1,0,0,1,0,6.7,8.7,Nemanja Bjelica
6,1700.0,-10.3,22.8,1,2,111,.375,4.2,.333,2,.083,2,.250,2,.667,0,1,.000,2,13.1,SAC,10,-8,20190328,78,1.6,12,3,23.1,.333,7.5,8,0,4,0,1,15.2,4.9,Marvin Bagley
0,1123.0,4.8,24.7,0,1,120,.700,24.3,.600,0,.200,1,.000,1,0,0,2,1.000,3,9.1,SAC,14,-10,20190328,131,0.0,10,0,0.0,.700,5.7,1,2,6,0,3,2.9,3.7,Bogdan Bogdanović
2,1052.0,-2.4,14.4,0,2,122,.750,26.4,.500,0,.750,0,.000,0,0,0,3,.667,1,33.3,SAC,6,+2,20190328,111,0.0,4,0,12.4,.750,0.0,2,2,2,0,4,6.2,0.0,Yogi Ferrell
4,876.0,10.8,5.8,1,0,112,1.500,8.1,1.000,0,1.000,0,.000,0,0,0,2,1.000,1,0.0,SAC,6,+5,20190328,284,3.1,2,0,29.9,1.500,0.0,4,2,2,0,1,14.8,0.0,Corey Brewer
4,808.0,-1.4,15.6,0,1,103,.250,16.4,.250,0,.000,3,.000,2,0,0,0,0,1,20.0,SAC,2,-9,20190328,82,0.0,4,0,32.4,.250,15.8,6,0,1,0,2,24.0,15.5,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Mason
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
4,2181.0,-2.4,20.5,0,3,116,.538,29.9,.500,2,.286,1,.143,0,1.000,0,4,.000,0,16.8,NOP,16,-5,20190328,107,0.0,14,2,11.7,.500,0.0,4,0,7,1,9,5.9,1.8,Elfrid Payton
0,1916.0,-14.6,17.0,0,2,120,.273,9.8,.182,0,.545,0,.000,0,0,0,6,.333,2,15.4,NOP,6,+4,20190328,59,0.0,11,0,0.0,.273,0.0,0,2,2,1,3,0.0,0.0,Ian Clark
4,1914.0,-4.8,11.8,1,0,112,.278,9.8,.222,0,.667,1,.000,1,0,0,6,.167,1,0.0,NOP,5,+9,20190328,81,1.4,9,0,13.4,.278,3.4,5,1,2,1,3,8.5,2.1,Kenrich Williams
7,1871.0,3.8,41.5,0,3,116,.605,15.1,.480,7,.200,0,.280,4,1.000,0,5,.600,3,9.7,NOP,34,+10,20190328,118,0.0,25,7,23.9,.540,14.0,11,3,12,1,3,19.0,0.0,Julius Randle
9,1284.0,5.2,15.6,0,0,106,.750,0.0,.750,0,.000,2,.000,0,0,0,0,0,0,0.0,NOP,12,-6,20190328,144,0.0,8,0,44.9,.750,0.0,9,0,6,1,0,22.7,6.2,Jahlil Okafor
7,1663.0,9.3,27.6,3,1,102,.722,5.8,.688,3,.125,1,.188,2,1.000,0,2,.000,4,5.5,NOP,25,0,20190328,138,5.0,16,3,26.9,.688,7.9,9,0,11,0,1,17.5,2.4,Christian Wood
2,1174.0,10.2,17.0,2,1,104,.714,25.0,.571,0,.429,1,.000,0,0,0,3,.667,3,12.5,NOP,10,+2,20190328,132,4.7,7,0,10.9,.714,0.0,2,2,4,0,4,5.5,3.4,Stanley Johnson
1,980.0,-1.8,11.3,0,1,119,.872,6.8,.667,1,.667,0,.333,0,1.000,0,2,.500,0,22.5,NOP,6,+5,20190328,131,0.0,3,1,6.5,.833,0.0,1,1,2,0,1,3.3,0.0,Darius Miller
3,942.0,-2.0,14.4,0,1,116,.788,7.7,.750,1,.000,0,.250,1,1.000,0,0,0,2,18.4,NOP,7,+2,20190328,134,0.0,4,1,20.4,.750,6.9,4,0,3,0,1,13.7,0.0,Cheick Diallo
0,475.0,-1.2,0.0,0,0,120,0,24.7,0,0,0,0,0,0,0,0,0,0,1,0,NOP,0,-6,20190328,218,0.0,0,0,0.0,0,0.0,0,0,0,0,2,0.0,0.0,Dairis Bertāns
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
