trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.350,2,120,11.5,26.0,.000,5,IND,.650,0,31,David West,0,.714,20121130,3,20,8.1,8,12.4,103,16.8,0.0,32.3,2,0,1,0,.672,2272.0,2,3,4.4,13,0,.650,7,8.6,+8
6,.286,3,165,0.0,21.4,.429,3,IND,.786,.667,25,George Hill,6,.750,20121130,0,14,17.3,6,45.3,105,10.0,1.6,21.4,8,0,1,4,.793,2075.0,0,0,0.0,9,1,.643,4,0.0,+5
4,.091,2,70,8.0,15.2,.545,0,IND,.182,.000,4,Paul George,6,.000,20121130,0,11,-5.0,4,39.1,102,7.1,3.3,18.0,9,0,1,0,.175,1949.0,0,1,0.0,2,2,.182,1,0.0,+11
6,.222,5,94,9.2,12.9,.000,2,IND,.333,0,8,Roy Hibbert,0,1.000,20121130,3,9,-8.9,3,5.2,105,12.1,0.0,17.8,1,0,1,0,.405,1720.0,2,1,5.8,3,0,.333,2,11.4,+4
2,.000,0,0,40.0,9.7,1.000,0,IND,.000,.000,0,Lance Stephenson,3,0,20121130,0,3,-18.7,2,0.0,111,4.6,0.0,9.2,0,0,1,0,.000,1522.0,0,2,0.0,0,0,.000,0,0.0,-7
5,.000,1,123,0.0,19.4,.273,0,IND,.545,.667,12,Sam Young,3,0,20121130,1,11,7.7,4,27.5,104,11.4,2.1,20.3,4,0,0,2,.545,1521.0,0,0,0.0,5,1,.455,0,4.3,-4
5,.000,1,64,0.0,19.1,.000,0,IND,.000,0,0,Ian Mahinmi,0,0,20121130,2,2,-6.6,3,0.0,102,15.0,0.0,4.9,0,0,0,0,.000,1159.0,2,0,8.6,0,0,.000,0,11.3,+1
0,.286,1,120,0.0,0.0,.714,2,IND,.429,.400,8,D.J. Augustin,5,1.000,20121130,0,7,19.6,0,35.9,87,0.0,12.1,27.5,3,0,0,2,.508,807.0,0,0,0.0,2,3,.286,2,0.0,0
2,.400,1,72,25.4,9.6,.600,2,IND,.300,.333,5,Gerald Green,3,1.000,20121130,1,5,-15.4,1,0.0,111,9.0,0.0,28.9,0,0,0,1,.425,767.0,0,2,0.0,1,0,.200,2,8.5,+10
0,.333,3,105,0.0,0.0,.000,0,IND,.667,0,4,Tyler Hansbrough,0,.000,20121130,0,3,-10.5,0,0.0,113,0.0,0.0,15.9,0,0,0,0,.581,610.0,0,0,0.0,2,0,.667,1,0.0,-3
0,0,0,0,0,0,0,0,IND,0,0,0,Miles Plumlee,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Orlando Johnson,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Ayres,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.273,2,105,14.0,10.0,.545,3,SAC,.545,.333,15,Marcus Thornton,6,1.000,20121130,0,11,-4.2,3,0.0,115,5.3,0.0,21.5,0,0,1,2,.609,1959.0,0,2,0.0,5,0,.455,3,0.0,-11
16,.588,1,99,8.5,37.0,.000,9,SAC,.294,0,19,DeMarcus Cousins,0,.900,20121130,5,17,0.0,11,6.0,100,28.5,3.3,35.3,1,0,1,0,.444,1947.0,0,2,0.0,5,2,.294,10,19.0,-6
2,.000,6,81,27.3,7.2,.250,0,SAC,.563,.500,9,Aaron Brooks,2,0,20121130,0,8,-9.7,2,6.1,112,3.8,1.8,17.7,1,0,1,1,.563,1824.0,0,3,0.0,4,1,.500,0,0.0,-10
5,1.500,0,154,0.0,19.6,.500,5,SAC,.500,.000,9,John Salmons,2,.833,20121130,0,4,3.1,5,18.1,112,10.4,0.0,11.7,3,0,1,0,.678,1668.0,0,0,0.0,2,0,.500,6,0.0,-6
3,.333,4,104,0.0,14.6,.000,1,SAC,.333,0,3,Jason Thompson,0,1.000,20121130,0,3,-5.0,3,7.2,110,7.8,0.0,7.5,1,0,1,0,.436,1343.0,1,0,3.6,1,0,.333,1,0.0,-1
7,.500,2,73,23.5,21.7,.000,3,SAC,.250,0,7,Thomas Robinson,0,.750,20121130,2,8,-5.9,5,13.6,104,16.1,0.0,24.9,2,0,0,0,.359,1507.0,3,3,9.7,2,0,.250,4,9.8,-2
4,.000,0,110,0.0,21.7,.000,0,SAC,.500,0,4,James Johnson,0,0,20121130,0,4,4.7,4,8.7,100,11.5,5.4,9.7,1,0,0,0,.500,1209.0,0,0,0.0,2,2,.500,0,0.0,+1
0,.100,1,114,8.7,0.0,.300,1,SAC,.550,.333,12,Jimmer Fredette,3,1.000,20121130,0,10,3.2,0,44.1,118,0.0,0.0,31.7,3,0,0,1,.575,1062.0,0,1,0.0,5,0,.500,1,0.0,+3
2,.000,0,115,0.0,6.8,.000,0,SAC,.333,0,2,Chuck Hayes,0,0,20121130,1,3,6.0,1,31.0,109,7.2,3.4,9.2,3,0,0,0,.333,960.0,0,0,0.0,1,1,.333,0,7.7,+1
0,.000,3,131,12.5,0.0,.571,0,SAC,.857,.500,12,Francisco García,4,0,20121130,0,7,5.9,0,0.0,118,0.0,0.0,25.5,0,0,0,2,.857,921.0,0,1,0.0,5,0,.714,0,0.0,+6
0,0,0,0,0,0.0,0,0,SAC,0,0,0,Isaiah Thomas,0,0,20121130,0,0,-11.0,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Travis Outlaw,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyreke Evans,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Danny Granger,0,0,20121130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ben Hansbrough,0,0,20121130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyler Honeycutt,0,0,20121130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
