drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2167.0,3.9,27.5,2,1,100,.463,10.1,.364,4,.364,0,.182,1,1.000,0,8,.250,2,4.0,IND,22,-4,20161028,99,2.7,22,4,22.6,.409,2.5,9,2,8,1,2,11.8,0.0,Paul George
4,2134.0,11.7,15.5,1,0,105,.690,14.7,.583,3,.250,1,.333,3,.750,0,3,.667,0,0.0,IND,19,-7,20161028,150,1.4,12,4,11.5,.667,7.5,7,2,7,1,3,9.4,2.5,Thaddeus Young
1,1977.0,-6.6,20.5,2,4,105,.427,19.6,.417,1,.000,0,.167,1,.500,0,0,0,5,23.7,IND,11,-5,20161028,76,2.9,12,2,3.1,.417,2.7,2,0,5,1,4,2.9,0.0,Monta Ellis
6,1974.0,-0.9,16.2,0,1,102,.528,0.0,.455,3,.182,3,.273,5,1.000,0,2,.000,4,7.5,IND,13,-4,20161028,113,0.0,11,3,18.6,.455,13.5,11,0,5,1,0,15.9,8.1,Myles Turner
3,1712.0,-13.4,22.5,1,3,106,.154,35.0,.154,0,.308,0,.000,1,0,0,4,.000,3,18.8,IND,4,-3,20161028,51,1.7,13,0,10.7,.154,3.1,4,0,2,1,7,6.7,0.0,Jeff Teague
5,1248.0,6.0,22.0,0,1,105,.718,0.0,.600,1,.500,0,.100,2,1.000,0,5,.400,4,8.7,IND,15,-10,20161028,128,0.0,10,1,24.5,.700,8.5,7,2,6,0,0,16.0,0.0,C.J. Miles
1,793.0,1.2,12.1,1,0,102,.250,21.8,.250,0,.000,0,.000,1,0,0,0,0,0,0.0,IND,2,-4,20161028,84,3.6,4,0,7.7,.250,6.7,2,0,1,0,2,7.2,0.0,Glenn Robinson
2,778.0,-3.6,21.3,0,0,108,.436,12.5,.333,1,.167,0,.333,0,.500,0,1,1.000,2,0.0,IND,6,-2,20161028,99,0.0,6,2,15.8,.417,0.0,2,1,2,0,1,7.3,0.0,Joe Young
2,719.0,-16.3,26.7,0,3,103,.200,24.3,.200,0,.000,1,.000,0,0,0,0,0,2,37.5,IND,2,-8,20161028,37,0.0,5,0,17.0,.200,0.0,2,0,1,0,2,7.9,7.4,Al Jefferson
1,387.0,-14.4,17.9,0,0,99,.000,0.0,.000,0,.500,1,1.000,0,.000,0,1,.000,0,0.0,IND,0,-6,20161028,0,0.0,2,2,15.8,.000,0.0,1,0,0,0,0,7.4,13.8,Lavoy Allen
