stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,14.7,5,2607.0,0,7,.375,.516,8,0,1.000,.059,8,18,17,.412,1,2,2,1,+1,.471,.500,Stephen Curry,5.4,0.0,1,GSW,112,20100302,-1.5,24.4,0,2,100,21.4,0.0,3,3,2.6
7.1,5.9,5,2427.0,0,9,.250,.630,0,0,.500,.133,4,20,15,.600,2,2,6,1,-4,.267,.633,C.J. Watson,5.8,0.0,1,GSW,102,20100302,4.2,0.0,0,2,112,19.0,0.0,1,1,2.8
0.0,7.9,2,2419.0,0,10,.200,.515,0,0,.667,.136,10,24,22,.455,3,5,0,1,-11,.455,.500,Anthony Morrow,14.5,5.4,2,GSW,115,20100302,-5.4,0.0,2,7,95,28.6,0.0,2,2,9.8
0.0,9.3,5,1904.0,1,3,.250,.512,2,0,.750,.500,4,10,8,.375,4,8,0,1,-3,.500,.438,Anthony Tolliver,29.5,0.0,3,GSW,109,20100302,-3.3,7.7,0,8,100,15.4,2.1,1,1,14.2
3.4,22.7,4,1697.0,1,7,0,.735,3,0,.200,.625,0,15,8,.875,5,5,2,1,-5,.000,.875,Ronny Turiaf,20.7,7.7,1,GSW,104,20100302,5.6,15.9,2,7,118,21.2,2.4,3,0,14.0
0.0,12.5,1,1191.0,0,4,1.000,.714,5,0,0,.000,2,10,7,.571,0,5,0,0,+2,.286,.714,Reggie Williams,29.5,0.0,0,GSW,112,20100302,9.6,35.2,0,5,135,18.3,0.0,1,2,14.2
0.0,0.0,4,1179.0,0,4,0,.654,2,0,.500,.333,0,9,6,.667,2,1,0,0,+1,.000,.667,Chris Hunter,6.0,5.6,1,GSW,116,20100302,0.9,14.3,1,2,141,15.9,0.0,0,0,5.7
0.0,25.0,1,976.0,0,0,.000,.000,2,0,0,.000,3,0,3,.000,0,2,0,0,-1,1.000,.000,Devean George,14.4,0.0,0,GSW,115,20100302,-11.8,13.4,0,2,29,11.2,0.0,1,0,6.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović,0,0,0,GSW,0,20100302,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette,0,0,0,GSW,0,20100302,0,0,0,0,0,0,0,0,0,0
