trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.455,5,143,3.6,16.9,.364,6,TOR,.636,.500,34,Kyle Lowry,8,.600,20141222,2,22,10.8,4,13.9,137,10.1,1.4,29.6,3,0,1,4,.644,2199.0,0,1,0.0,12,1,.545,10,5.6,-11
4,.000,6,113,11.1,13.2,.688,0,TOR,.531,.455,17,Terrence Ross,11,0,20141222,1,16,0.0,3,3.8,133,7.0,2.9,20.3,1,0,1,5,.531,2106.0,1,2,2.2,6,2,.375,0,2.9,-13
2,.200,3,121,21.6,4.6,.100,2,TOR,.700,.000,16,James Johnson,1,1.000,20141222,1,10,5.5,1,4.2,127,3.7,6.0,16.5,1,0,1,0,.735,2001.0,2,3,4.6,7,4,.700,2,3.1,+2
9,.333,4,122,0.0,23.5,.000,4,TOR,.444,0,20,Jonas Valančiūnas,0,.667,20141222,4,18,-5.0,5,0.0,138,16.8,0.0,24.9,0,0,1,0,.484,1975.0,0,0,0.0,8,0,.444,6,12.4,-12
4,.000,1,75,0.0,17.0,.000,0,TOR,.167,0,2,Amir Johnson,0,0,20141222,2,6,-11.7,2,6.4,140,13.5,0.0,13.0,1,0,1,0,.167,1096.0,0,0,0.0,1,0,.167,0,11.2,-2
9,.400,3,135,0.0,10.4,.300,2,TOR,.500,.000,12,Patrick Patterson,3,.500,20141222,7,10,-0.8,2,0.0,138,18.6,1.7,15.7,0,0,0,0,.510,1784.0,0,0,0.0,5,1,.500,4,24.0,-7
0,.600,4,129,0.0,0.0,.400,6,TOR,.300,.000,12,Lou Williams,4,1.000,20141222,0,10,0.4,0,19.2,136,0.0,3.9,19.3,4,0,0,0,.475,1561.0,0,0,0.0,3,2,.300,6,0.0,-5
0,.000,1,61,12.5,0.0,.429,0,TOR,.143,.000,2,Greivis Vásquez,3,0,20141222,0,7,-16.0,0,32.3,144,0.0,0.0,21.7,4,0,0,0,.143,876.0,0,1,0.0,1,0,.143,0,0.0,+2
2,.000,2,207,0.0,19.4,.000,0,TOR,1.000,0,2,Chuck Hayes,0,0,20141222,1,1,2.8,1,15.8,139,15.4,0.0,5.0,1,0,0,0,1.000,479.0,0,0,0.0,1,0,1.000,0,12.8,-7
1,0,1,186,0.0,28.8,0,3,TOR,0,0,3,Tyler Hansbrough,0,.750,20141222,0,0,2.5,1,0.0,137,11.4,0.0,13.0,0,0,0,0,.852,323.0,0,0,0.0,0,0,0,4,0.0,+8
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20141222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20141222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Greg Stiemsma,0,0,20141222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
