drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1935.0,-0.9,11.2,2,2,110,.333,49.6,.333,0,.167,0,.000,1,0,0,1,.000,4,25.0,MIN,4,-9,20071212,104,3.4,6,0,11.4,.333,3.9,4,0,2,1,11,7.7,0.0,Sebastian Telfair
5,1909.0,1.0,33.0,0,1,112,.495,7.2,.500,2,.000,2,.250,6,.400,0,0,0,3,4.3,MIN,22,-20,20071212,109,0.0,20,5,19.3,.500,23.8,11,0,10,1,1,21.6,4.7,Al Jefferson
2,1768.0,-1.7,20.8,1,3,114,.665,22.1,.571,6,.000,0,1.143,0,.750,0,0,0,4,22.2,MIN,14,0,20071212,114,1.8,7,8,8.4,.571,0.0,2,0,4,1,4,4.2,0.0,Marko Jarić
2,1683.0,-13.4,22.2,2,3,110,.372,0.0,.333,2,.000,0,.444,0,.500,0,0,0,3,21.8,MIN,8,-14,20071212,62,3.9,9,4,8.8,.333,0.0,2,0,3,1,0,4.4,0.0,Craig Smith
3,1480.0,-15.1,16.3,0,3,116,.340,5.7,.200,2,.000,0,.400,1,1.000,0,0,0,3,33.8,MIN,4,-13,20071212,60,0.0,5,2,15.0,.200,5.1,4,0,1,1,1,10.1,0.0,Corey Brewer
2,2122.0,3.0,21.6,2,2,111,.504,24.4,.429,1,.286,1,.143,1,.500,0,4,.500,3,11.8,MIN,15,0,20071212,105,3.1,14,2,7.0,.500,3.6,3,2,6,0,5,5.3,2.1,Rashad McCants
3,1406.0,0.1,17.2,1,0,111,.507,6.9,.375,2,.625,0,.250,1,1.000,0,5,.200,2,0.0,MIN,9,+9,20071212,121,2.3,8,2,15.8,.438,5.4,4,1,3,0,1,10.6,0.0,Ryan Gomes
0,1126.0,10.2,26.3,0,0,122,.643,11.0,.500,1,.700,0,.200,2,.500,0,7,.429,1,0.0,MIN,14,+11,20071212,137,0.0,10,2,0.0,.650,13.5,2,3,5,0,1,6.6,0.0,Antoine Walker
4,971.0,11.1,5.6,2,0,90,1.000,0.0,1.000,0,.000,2,.000,0,0,0,0,0,2,0.0,MIN,4,+16,20071212,200,6.7,2,0,30.4,1.000,0.0,4,0,2,0,0,15.4,9.3,Chris Richard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Doleac
5,2408.0,8.2,26.2,3,2,103,.596,19.6,.471,7,.176,0,.529,3,.778,0,3,.667,2,8.7,PHI,25,+17,20071212,129,4.1,17,9,15.7,.529,9.2,8,2,8,1,4,12.4,0.0,Andre Iguodala
8,2377.0,6.9,16.8,0,3,97,.781,0.0,.625,8,.000,9,1.000,3,1.000,0,0,0,4,20.7,PHI,18,+8,20071212,134,0.0,8,8,25.5,.625,9.3,11,0,5,1,0,17.3,17.0,Samuel Dalembert
1,2094.0,1.6,16.6,3,3,106,.519,35.2,.286,6,.000,0,.857,2,1.000,0,0,0,3,23.7,PHI,10,+17,20071212,115,4.7,7,6,3.6,.286,7.1,3,0,2,1,8,5.4,0.0,Andre Miller
5,2075.0,2.8,20.9,0,1,109,.610,22.9,.538,3,.154,1,.308,0,.750,0,2,.500,3,6.3,PHI,18,+14,20071212,131,0.0,13,4,18.3,.577,0.0,5,1,7,1,4,9.0,2.2,Willie Green
3,1455.0,-15.0,18.7,0,4,111,.510,0.0,.600,0,.000,0,.400,3,.000,0,0,0,4,40.5,PHI,6,+8,20071212,66,0.0,5,2,15.6,.600,15.2,6,0,3,1,0,15.4,0.0,Reggie Evans
2,1392.0,-8.2,11.9,0,1,113,.500,0.0,.400,0,.600,0,.000,0,0,0,3,.333,1,16.7,PHI,5,-11,20071212,88,0.0,5,0,10.9,.500,0.0,2,1,2,0,0,5.4,0.0,Kyle Korver
2,1055.0,-9.7,25.8,0,1,112,.225,43.6,.125,1,.250,0,.250,1,.500,0,2,.500,1,10.1,PHI,4,-16,20071212,81,0.0,8,2,14.4,.188,7.0,3,1,1,0,5,10.6,0.0,Lou Williams
0,728.0,-7.8,22.7,1,1,107,.400,0.0,.400,0,.000,0,.000,3,0,0,0,0,2,16.7,PHI,4,-10,20071212,92,4.5,5,0,0.0,.400,30.4,3,0,2,0,0,15.4,0.0,Thaddeus Young
0,719.0,0.4,26.8,0,1,116,.667,22.3,.667,0,.000,0,.000,0,0,0,0,0,1,14.3,PHI,8,-5,20071212,113,0.0,6,0,0.0,.667,0.0,0,0,4,0,1,0.0,0.0,Jason Smith
0,97.0,-5.4,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,-2,20071212,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Calvin Booth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner
