trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,3,100,6.3,13.6,.333,0,GSW,.533,.400,16,Kelenna Azubuike,5,0,20090322,1,15,2.3,5,0.0,99,8.1,3.9,18.6,0,0,1,2,.533,2260.0,0,1,0.0,7,3,.467,0,2.7,-7
10,.588,3,94,18.9,22.6,.294,7,GSW,.441,.200,22,Stephen Jackson,5,.700,20090322,2,17,-0.9,8,29.3,105,14.1,0.0,31.9,5,0,1,1,.514,2167.0,0,5,0.0,7,0,.412,10,5.7,-10
4,.133,2,76,11.2,11.6,.267,0,GSW,.400,.000,12,Monta Ellis,4,.000,20090322,0,15,-5.2,4,23.0,105,5.8,1.4,22.2,4,0,1,0,.378,2107.0,0,2,0.0,6,1,.400,2,0.0,-12
6,.800,2,173,0.0,15.7,.000,3,GSW,.800,0,11,Ronny Turiaf,0,.750,20090322,2,5,10.3,4,15.0,100,11.8,1.9,11.4,2,0,1,0,.814,1558.0,1,0,2.6,4,1,.800,4,7.9,-4
5,.000,1,76,14.3,11.9,.167,0,GSW,.333,.000,4,Brandan Wright,1,0,20090322,2,6,1.3,3,6.6,94,9.9,1.9,11.9,1,0,1,0,.333,1544.0,4,1,10.7,2,1,.333,0,7.9,0
8,.900,6,77,12.5,29.4,.100,9,GSW,.100,.000,11,Corey Maggette,1,1.000,20090322,0,10,-9.8,8,0.0,99,14.7,1.8,25.1,0,0,0,0,.394,1667.0,0,2,0.0,1,1,.100,9,0.0,+2
7,.000,0,96,25.0,15.9,.167,0,GSW,.500,.000,6,Anthony Morrow,1,0,20090322,3,6,1.6,4,21.3,102,13.9,1.9,13.6,3,0,0,0,.500,1539.0,0,2,0.0,3,1,.500,0,11.9,-6
0,.400,0,79,25.4,0.0,.400,2,GSW,.300,.500,5,C.J. Watson,2,1.000,20090322,0,5,-5.3,0,34.3,111,0.0,0.0,23.5,3,0,0,1,.425,878.0,0,2,0.0,1,0,.200,2,0.0,+2
1,.000,3,44,50.0,9.0,.000,0,GSW,.500,0,2,Anthony Randolph,0,0,20090322,0,2,-14.2,1,0.0,103,4.5,0.0,15.4,0,0,0,0,.500,681.0,1,2,6.0,1,0,.500,0,0.0,-15
0,0,0,0,0,0,0,0,GSW,0,0,0,Rob Kurz,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jamal Crawford,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marco Belinelli,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.308,3,91,6.3,0.0,.462,4,NOH,.346,.167,13,Rasual Butler,6,1.000,20090322,0,13,-4.9,0,3.3,99,0.0,0.0,16.6,1,0,1,1,.440,2508.0,1,1,1.9,4,0,.308,4,0.0,+5
4,.158,5,98,19.7,7.4,.000,1,NOH,.579,0,23,David West,0,.333,20090322,1,19,2.3,3,26.3,93,4.9,2.4,26.8,6,0,1,0,.566,2499.0,0,5,0.0,11,2,.579,3,2.5,-6
8,.350,1,112,14.8,18.3,.150,7,NOH,.500,.667,27,Chris Paul,3,1.000,20090322,1,20,8.8,7,35.2,90,10.5,2.5,30.6,8,0,1,2,.585,2345.0,0,4,0.0,9,2,.450,7,2.6,-3
5,.000,4,71,0.0,21.9,.333,0,NOH,.333,.000,4,Julian Wright,2,0,20090322,0,6,-0.6,5,0.0,84,11.0,0.0,11.4,0,0,1,0,.333,1398.0,4,0,13.3,2,0,.333,0,0.0,+2
11,.667,3,190,0.0,44.1,.000,4,NOH,.833,0,14,Hilton Armstrong,0,1.000,20090322,4,6,19.6,7,0.0,84,34.7,0.0,21.1,0,0,1,0,.902,972.0,1,0,4.8,5,0,.833,4,25.2,+9
10,.000,3,77,0.0,31.1,.250,0,NOH,.250,.000,4,James Posey,2,0,20090322,1,8,-2.4,9,13.6,88,17.3,1.7,12.0,3,0,0,0,.250,1772.0,0,0,0.0,2,1,.250,0,3.5,+11
2,.000,1,52,16.7,11.2,.600,0,NOH,.300,.333,3,Morris Peterson,3,0,20090322,0,5,-6.8,2,0.0,92,5.6,2.7,14.5,0,0,0,1,.300,1092.0,0,1,0.0,1,1,.200,0,0.0,-5
4,.000,0,34,25.0,13.6,.000,0,NOH,.000,0,0,Sean Marks,0,0,20090322,2,3,-12.8,2,0.0,97,13.6,0.0,11.8,0,0,0,0,.000,898.0,0,1,0.0,0,0,.000,0,13.6,+8
2,1.000,1,96,41.0,22.9,.000,1,NOH,1.000,0,5,Antonio Daniels,0,.500,20090322,0,2,-3.5,2,19.1,94,11.5,0.0,24.1,1,0,0,0,.868,535.0,0,2,0.0,2,0,1.000,2,0.0,+13
