blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,40.4,0.0,107,10,34,.714,38.5,14,16,+26,125,2,12,20091223,2621.0,0,LeBron James,30,5,0,.133,0,.483,4,1,8.8,22.8,.514,CLE,4,7,.233,1,12.4,1,.250,5.7,31.7
0.0,.526,12.0,0.0,116,3,27,1.000,28.9,10,1,-6,124,3,1,20091223,2369.0,0,Mo Williams,19,4,0,.368,0,.605,0,3,1.4,1.6,.650,CLE,7,4,.211,1,0.0,2,.429,12.6,2.9
2.2,.400,10.6,1.7,109,3,7,1.000,8.3,2,3,+11,151,0,3,20091223,2043.0,1,Anthony Parker,5,2,0,.200,1,.500,0,1,4.1,5.5,.595,CLE,1,2,.400,1,0.0,1,1.000,0.0,10.2
6.8,.571,12.9,0.0,101,2,8,0,21.8,4,8,+1,95,3,6,20091223,1318.0,0,Shaquille O'Neal,7,0,0,.000,2,.571,2,0,-2.2,22.7,.571,CLE,0,0,.000,1,12.4,4,0,30.0,31.5
0.0,.600,7.9,0.0,115,1,6,0,13.5,3,3,-8,147,0,1,20091223,1064.0,0,J.J. Hickson,5,0,0,.000,0,.600,2,0,1.3,10.5,.600,CLE,0,0,.000,1,15.3,1,0,0.0,6.5
0.0,.333,3.0,0.0,112,1,6,1.000,9.5,2,9,+21,115,1,5,20091223,2399.0,0,Anderson Varejão,6,2,0,.167,0,.333,4,0,-5.4,14.0,.436,CLE,1,2,.333,0,13.6,3,.000,12.7,14.4
2.9,.714,7.6,0.0,108,1,25,1.000,29.2,10,7,+10,161,1,5,20091223,1566.0,0,Zydrunas Ilgauskas,14,2,0,.214,1,.821,2,3,19.2,16.7,.840,CLE,3,2,.143,0,10.4,1,1.000,6.3,22.1
0.0,.400,20.3,2.3,112,4,4,0,9.8,2,0,+4,123,0,0,20091223,1468.0,1,Delonte West,5,0,0,.000,0,.400,0,0,-1.1,0.0,.400,CLE,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,0.0,0.0,113,0,0,0,4.0,0,1,+10,0,0,1,20091223,724.0,0,Daniel Gibson,1,0,0,.000,0,.000,0,0,-13.2,5.2,.000,CLE,0,0,.000,0,0.0,2,0,0.0,9.5
0.0,0,0.0,0.0,116,0,0,0,8.8,0,0,-4,0,1,0,20091223,328.0,0,Jamario Moon,0,0,0,0,0,0,0,0,-18.8,0.0,0,CLE,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091223,0.0,0,Jawad Williams,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091223,0.0,0,Darnell Jackson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.500,6.4,1.1,127,2,18,.800,18.5,7,9,-12,108,3,5,20091223,2984.0,1,Jason Thompson,14,4,0,.000,0,.500,4,0,-4.5,11.3,.556,SAC,0,5,.357,1,9.3,3,0,15.6,13.7
1.6,.400,7.1,1.3,125,2,18,.750,19.3,6,6,-2,113,1,5,20091223,2641.0,1,Omri Casspi,15,3,0,.400,1,.500,1,3,-0.6,8.5,.537,SAC,6,4,.267,1,2.6,4,.500,5.6,15.4
4.8,.440,22.1,1.3,124,5,28,1.000,30.5,11,3,-18,114,1,3,20091223,2611.0,1,Tyreke Evans,25,4,0,.280,3,.480,0,2,7.6,4.3,.523,SAC,7,4,.160,1,0.0,1,.286,3.6,9.4
5.1,.538,12.0,1.4,120,3,17,.500,19.4,7,12,-13,119,2,7,20091223,2483.0,1,Spencer Hawes,13,2,0,.154,3,.577,5,1,4.7,18.1,.576,SAC,2,4,.308,1,13.9,2,.500,11.9,23.0
0.0,.667,7.2,2.4,126,1,10,.333,17.2,4,1,-5,119,1,1,20091223,1387.0,1,Donté Greene,6,1,0,.333,0,.750,0,1,0.5,2.7,.683,SAC,2,3,.500,1,0.0,2,.500,12.0,5.9
0.0,.444,9.3,1.7,127,2,8,0,13.1,4,2,-11,103,0,2,20091223,1975.0,1,Beno Udrih,9,0,0,.222,0,.444,0,0,-6.6,3.8,.444,SAC,2,0,.000,0,0.0,1,.000,0.0,8.3
0.0,.000,0.0,0.0,134,0,0,0,10.9,0,0,-8,0,0,0,20091223,525.0,0,Ime Udoka,2,0,0,.500,0,.000,0,0,-18.5,0.0,.000,SAC,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,17.0,0.0,128,1,0,0,6.3,0,2,-3,91,0,1,20091223,455.0,0,Jon Brockman,1,0,0,.000,0,.000,1,0,-12.1,16.4,.000,SAC,0,0,.000,0,15.2,3,0,0.0,17.9
0.0,.333,21.5,0.0,133,1,3,.500,25.5,1,1,+2,106,0,0,20091223,438.0,0,Andrés Nocioni,3,1,0,.000,0,.333,1,0,-4.9,8.5,.387,SAC,0,2,.667,0,15.8,1,0,0.0,0.0
0.0,.250,71.7,0.0,127,3,2,0,35.7,1,1,+5,70,1,1,20091223,402.0,0,Sergio Rodríguez,4,0,0,.250,0,.250,0,0,-11.6,9.3,.250,SAC,1,0,.000,0,0.0,0,.000,20.0,20.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091223,0.0,0,Kenny Thomas,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
