trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.267,3,90,19.3,17.9,.000,3,LAC,.467,0,17,Chris Kaman,0,.750,20091118,2,15,-6.6,4,5.6,116,12.4,1.8,31.9,1,0,1,0,.507,1840.0,1,4,2.2,7,1,.467,4,7.6,-13
1,.000,0,80,0.0,4.5,.444,0,LAC,.333,.000,6,Rasual Butler,4,0,20091118,0,9,-10.1,1,4.6,124,2.1,0.0,14.0,1,0,1,0,.333,1812.0,0,0,0.0,3,0,.333,0,0.0,-12
7,.444,5,94,15.7,13.8,.000,2,LAC,.444,0,10,Al Thornton,0,.500,20091118,4,9,-11.0,3,0.0,123,14.8,0.0,20.1,0,0,1,0,.465,1790.0,0,2,0.0,4,0,.444,4,15.7,-16
2,.769,2,117,18.7,0.0,.154,6,LAC,.654,.500,23,Baron Davis,2,.600,20091118,2,13,12.1,0,32.7,115,4.4,3.8,35.1,5,0,1,1,.661,1721.0,1,4,2.4,8,2,.615,10,8.2,-17
2,.000,0,72,0.0,12.6,.000,0,LAC,.000,0,0,Marcus Camby,0,0,20091118,1,2,-4.5,1,22.5,123,11.6,0.0,8.6,2,0,1,0,.000,655.0,0,0,0.0,0,0,.000,0,10.7,-5
2,.000,0,121,0.0,10.9,.091,0,LAC,.545,.000,12,Ricky Davis,1,0,20091118,0,11,-0.6,2,13.9,123,5.0,0.0,20.7,2,0,0,0,.545,1505.0,0,0,0.0,6,0,.545,0,0.0,-3
4,.000,3,144,12.5,23.8,.000,0,LAC,.857,0,12,Craig Smith,0,0,20091118,0,7,3.8,4,7.8,116,11.0,2.3,16.3,1,0,0,0,.857,1384.0,0,1,0.0,6,1,.857,0,0.0,-2
3,.000,3,120,0.0,14.2,.250,0,LAC,.438,.500,7,Sebastian Telfair,2,0,20091118,1,8,2.6,2,39.4,117,9.8,2.8,19.5,5,0,0,1,.438,1159.0,0,0,0.0,3,1,.375,0,6.1,+2
7,.000,4,83,25.0,37.5,.000,0,LAC,.333,0,2,DeAndre Jordan,0,0,20091118,2,3,-4.6,5,7.2,106,24.2,5.9,10.3,1,0,0,0,.333,1097.0,0,1,0.0,1,2,.333,0,12.8,+4
3,.000,0,89,0.0,36.5,.000,0,LAC,.333,0,2,Mardy Collins,0,0,20091118,0,3,-6.7,3,12.2,119,16.8,0.0,12.5,1,0,0,0,.333,677.0,0,0,0.0,1,0,.333,0,0.0,+1
1,.000,1,0,0.0,14.4,1.000,0,LAC,.000,.000,0,Steve Novak,1,0,20091118,0,1,-14.0,1,0.0,123,6.6,0.0,4.9,0,0,0,0,.000,573.0,0,0,0.0,0,0,.000,0,0.0,-6
0,.000,1,0,0.0,0.0,.000,0,LAC,.000,0,0,Brian Skinner,0,0,20091118,0,1,-27.6,0,0.0,125,0.0,0.0,15.1,0,0,0,0,.000,187.0,0,0,0.0,0,0,.000,0,0.0,-8
4,.083,1,116,13.9,11.4,.250,1,MEM,.625,.333,16,O.J. Mayo,3,1.000,20091118,0,12,-0.3,4,9.8,105,6.1,1.3,16.6,3,0,1,1,.643,2465.0,0,2,0.0,7,1,.583,1,0.0,+16
4,.200,2,125,10.9,6.6,.000,3,MEM,.600,0,21,Rudy Gay,0,1.000,20091118,2,15,6.7,2,12.8,100,7.1,4.6,24.5,3,0,1,0,.643,2127.0,0,2,0.0,9,3,.600,3,7.7,+13
8,.500,4,156,9.3,23.8,.000,2,MEM,.875,0,16,Marc Gasol,0,.500,20091118,1,8,13.5,7,24.4,97,14.7,1.6,14.8,6,0,1,0,.820,2067.0,2,1,3.9,7,1,.875,4,4.0,+12
8,.357,4,133,5.8,21.5,.000,5,MEM,.571,0,21,Zach Randolph,0,1.000,20091118,2,14,2.1,6,4.6,103,15.5,0.0,24.9,1,0,1,0,.648,1960.0,1,1,2.0,8,0,.571,5,8.4,+16
2,.500,5,33,29.1,15.1,.250,1,MEM,.000,.000,1,Mike Conley,1,.500,20091118,0,4,-27.6,2,14.1,105,8.2,0.0,21.1,2,0,1,0,.102,928.0,0,2,0.0,0,0,.000,2,0.0,+3
0,.250,1,105,18.4,0.0,.500,2,MEM,.438,.250,9,Marcus Williams,4,1.000,20091118,0,8,-1.2,0,28.5,107,0.0,2.1,19.7,6,0,0,1,.507,1572.0,0,2,0.0,3,1,.375,2,0.0,+11
5,.333,3,160,0.0,17.6,.000,2,MEM,.667,0,10,DeMarre Carroll,0,1.000,20091118,2,6,4.1,3,7.0,105,15.8,0.0,16.3,1,0,0,0,.727,1198.0,0,0,0.0,4,0,.667,2,13.7,-2
4,.000,1,125,0.0,20.6,.000,0,MEM,.500,0,4,Hasheem Thabeet,0,0,20091118,2,4,-0.7,2,0.0,100,22.3,0.0,16.7,0,0,0,0,.500,681.0,1,0,5.9,2,0,.500,0,24.2,+3
1,.000,0,103,0.0,10.4,.167,0,MEM,.500,.000,6,Sam Young,1,0,20091118,0,6,-5.4,1,0.0,108,5.6,0.0,25.1,0,0,0,0,.500,678.0,0,0,0.0,3,0,.500,0,0.0,+5
2,.000,2,0,33.3,37.0,.500,0,MEM,.000,.000,0,Jamaal Tinsley,1,0,20091118,0,2,-22.8,2,0.0,81,19.9,8.5,22.4,0,0,0,0,.000,380.0,0,1,0.0,0,1,.000,0,0.0,+1
0,.000,0,200,0.0,0.0,.000,0,MEM,1.000,0,2,Steven Hunter,0,0,20091118,0,1,6.7,0,0.0,111,0.0,0.0,12.2,0,0,0,0,1.000,232.0,0,0,0.0,1,0,1.000,0,0.0,-1
0,.000,0,27,50.0,0.0,.000,0,MEM,.000,0,0,Hamed Haddadi,0,0,20091118,0,1,-29.1,0,58.4,111,0.0,0.0,50.7,1,0,0,0,.000,112.0,0,1,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,LAC,0,0,0,Eric Gordon,0,0,20091118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Blake Griffin,0,0,20091118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Kareem Rush,0,0,20091118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Darrell Arthur,0,0,20091118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
