trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.438,2,177,0.0,8.8,.063,7,SAS,.750,.000,31,Tony Parker,1,1.000,20130221,0,16,21.0,2,53.4,103,5.1,1.9,31.9,7,0,1,0,.812,1682.0,0,0,0.0,12,1,.750,7,0.0,+31
3,.200,4,127,21.6,8.9,.600,2,SAS,.650,.500,15,Danny Green,6,1.000,20130221,1,10,14.5,2,35.6,95,7.8,3.9,23.7,7,0,1,3,.689,1651.0,2,3,5.8,5,2,.500,2,6.2,+10
1,1.000,2,141,25.8,4.8,.500,2,SAS,.750,1.000,5,Gary Neal,1,1.000,20130221,0,2,-0.3,1,9.0,109,2.8,0.0,7.0,2,0,1,1,.868,1550.0,0,1,0.0,1,0,.500,2,0.0,+31
4,1.000,3,139,25.8,17.7,.000,4,SAS,.750,0,10,Tiago Splitter,0,1.000,20130221,1,4,6.6,3,12.8,99,13.8,0.0,17.5,2,0,1,0,.868,1249.0,2,2,7.7,3,0,.750,4,8.2,+3
5,.500,0,82,9.3,38.7,.000,1,SAS,.500,0,9,Tim Duncan,0,.250,20130221,0,8,-10.4,5,0.0,96,22.5,0.0,31.7,0,0,1,0,.461,954.0,0,1,0.0,4,0,.500,4,0.0,+20
2,.000,2,175,0.0,0.0,.000,0,SAS,.667,0,4,Boris Diaw,0,0,20130221,2,3,7.2,0,21.6,108,6.2,0.0,6.1,4,0,0,0,.667,1376.0,1,0,3.5,2,0,.667,0,15.0,+28
2,.400,1,126,14.5,12.3,.600,1,SAS,.800,.667,9,Nando De Colo,3,.500,20130221,0,5,1.9,2,6.7,106,7.2,0.0,16.2,1,0,0,2,.765,1199.0,0,1,0.0,3,0,.600,2,0.0,-5
3,.333,2,70,30.4,12.6,.333,1,SAS,.333,.000,5,Stephen Jackson,2,.500,20130221,1,6,-4.3,2,12.9,88,11.0,8.2,23.7,2,0,0,0,.363,1175.0,0,3,0.0,2,3,.333,2,8.8,-6
3,.800,2,99,37.2,14.5,.200,3,SAS,.700,1.000,10,Manu Ginóbili,1,.750,20130221,1,5,-5.5,2,16.3,105,12.6,0.0,29.7,2,0,0,1,.740,1021.0,0,4,0.0,3,0,.600,4,10.1,+16
3,.000,2,179,0.0,18.2,.500,0,SAS,.875,.500,7,Matt Bonner,2,0,20130221,1,4,9.1,2,10.9,103,15.9,0.0,13.8,1,0,0,1,.875,813.0,0,0,0.0,3,0,.750,0,12.7,+11
3,.000,0,87,0.0,33.0,.000,0,SAS,.250,0,2,DeJuan Blair,0,0,20130221,0,4,-2.9,3,22.2,98,19.2,0.0,16.8,2,0,0,0,.250,671.0,0,0,0.0,1,0,.250,0,0.0,-2
0,.500,0,87,29.1,0.0,.500,1,SAS,.500,.000,3,Patty Mills,1,1.000,20130221,0,2,-2.1,0,0.0,99,0.0,5.3,16.1,0,0,0,0,.615,602.0,0,1,0.0,1,1,.500,1,0.0,-3
3,.000,0,114,20.0,32.2,.000,0,SAS,.750,0,6,Aron Baynes,0,0,20130221,1,4,6.1,2,0.0,92,28.2,0.0,30.7,0,0,0,0,.750,458.0,1,1,10.5,3,0,.750,0,22.5,-4
8,.235,4,96,13.8,23.6,.000,3,LAC,.412,0,17,Blake Griffin,0,.750,20130221,4,17,-3.5,4,24.3,129,19.8,0.0,34.3,3,0,1,0,.453,1740.0,0,3,0.0,7,0,.412,4,17.0,-34
2,.333,5,64,30.4,6.3,.333,2,LAC,.167,.000,4,Chris Paul,2,1.000,20130221,1,6,-13.8,1,17.6,128,5.3,2.0,16.7,3,0,1,0,.291,1624.0,0,3,0.0,1,1,.167,2,4.5,-31
1,.250,1,104,18.4,0.0,.250,2,LAC,.563,.500,11,Caron Butler,2,1.000,20130221,1,8,-2.8,0,0.0,133,3.4,0.0,23.6,0,0,1,1,.619,1263.0,0,2,0.0,4,0,.500,2,5.8,-20
1,.000,4,33,75.0,8.2,.000,0,LAC,1.000,0,2,DeAndre Jordan,0,0,20130221,0,1,-14.1,1,0.0,131,3.4,0.0,8.7,0,0,1,0,1.000,1258.0,0,3,0.0,1,0,1.000,0,0.0,-25
0,3.500,1,150,0.0,0.0,.500,6,LAC,.000,.000,6,Chauncey Billups,1,.857,20130221,0,2,-0.1,0,17.7,133,0.0,0.0,13.7,2,0,1,0,.591,1016.0,0,0,0.0,0,0,.000,7,0.0,-14
1,.167,2,141,0.0,0.0,.250,2,LAC,.542,.333,15,Jamal Crawford,3,1.000,20130221,1,12,11.3,0,37.6,123,2.2,4.8,17.9,6,0,0,1,.582,1976.0,0,0,0.0,6,3,.500,2,3.7,-15
