trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,1,79,9.1,6.4,.300,0,MIL,.350,.333,14,Monta Ellis,6,0,20121102,1,20,-9.5,2,16.4,102,4.8,0.0,26.4,4,0,1,2,.350,2193.0,0,2,0.0,6,0,.300,0,3.2,+12
6,.000,1,118,21.4,21.4,.182,0,MIL,.818,1.000,18,Tobias Harris,2,0,20121102,0,11,5.7,6,10.3,97,10.7,0.0,18.7,2,0,1,2,.818,1973.0,1,3,2.4,8,0,.727,0,0.0,+9
2,.176,2,127,9.8,8.2,.176,2,MIL,.559,.333,21,Brandon Jennings,3,.667,20121102,0,17,24.7,2,87.7,79,4.1,10.6,31.2,13,0,1,1,.573,1715.0,0,2,0.0,9,6,.529,3,0.0,+12
11,.000,4,98,22.2,32.3,.143,0,MIL,.500,1.000,7,Ersan İlyasova,1,0,20121102,4,7,-3.5,7,5.5,93,25.4,2.0,15.6,1,0,1,1,.500,1520.0,0,2,0.0,3,1,.429,0,18.5,+10
3,.000,1,111,50.0,15.1,.000,0,MIL,1.000,0,2,Samuel Dalembert,0,0,20121102,1,1,-2.9,2,8.4,100,11.4,0.0,5.7,1,0,1,0,1.000,928.0,0,1,0.0,1,0,1.000,0,7.6,+6
3,.800,1,143,12.9,5.0,.000,4,MIL,.600,0,10,Ekpe Udoh,0,1.000,20121102,2,5,9.8,1,6.1,86,7.5,4.3,14.6,1,0,0,0,.740,1401.0,2,1,6.9,3,2,.600,4,10.0,+7
6,.400,0,103,25.4,25.8,.200,2,MIL,.500,1.000,7,Mike Dunleavy,1,1.000,20121102,1,5,4.0,5,11.8,89,15.5,4.5,15.3,2,0,0,1,.595,1361.0,0,2,0.0,2,2,.400,2,5.2,+10
7,.000,5,124,12.5,27.0,.000,0,MIL,.714,0,10,Larry Sanders,0,0,20121102,2,7,0.5,5,0.0,91,18.9,0.0,16.2,0,0,0,0,.714,1300.0,2,1,7.4,5,0,.714,0,10.8,0
5,.500,1,101,29.1,27.5,.500,3,MIL,.583,.333,10,Beno Udrih,3,1.000,20121102,0,6,-3.3,5,13.6,98,13.8,0.0,21.3,2,0,0,1,.683,1275.0,0,3,0.0,3,0,.500,3,0.0,+2
0,.000,1,0,16.7,0.0,.400,0,MIL,.000,.000,0,Marquis Daniels,2,0,20121102,0,5,-28.0,0,0.0,91,0.0,5.3,27.4,0,0,0,0,.000,577.0,0,1,0.0,0,1,.000,0,0.0,-4
0,.000,0,0,0.0,0.0,.000,0,MIL,.000,0,0,Doron Lamb,0,0,20121102,0,2,-37.9,0,0.0,103,0.0,0.0,33.6,0,0,0,0,.000,157.0,0,0,0.0,0,0,.000,0,0.0,-9
0,0,0,0,0,0,0,0,MIL,0,0,0,Joel Przybilla,0,0,20121102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20121102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.333,3,109,12.7,11.6,.083,2,BOS,.500,.000,14,Rajon Rondo,1,.500,20121102,0,12,3.4,4,50.4,102,5.8,3.8,18.4,11,0,1,0,.509,2430.0,0,2,0.0,6,3,.500,4,0.0,-14
2,.000,2,72,30.0,3.5,.429,0,BOS,.500,.333,7,Courtney Lee,3,0,20121102,1,7,-6.8,1,5.1,109,3.5,1.5,14.4,1,0,1,1,.500,1979.0,0,3,0.0,3,1,.429,0,3.5,-14
6,.364,3,70,23.9,25.3,.273,4,BOS,.318,.333,11,Paul Pierce,3,1.000,20121102,0,11,-11.0,6,12.4,107,12.6,0.0,28.6,2,0,1,1,.431,1667.0,0,4,0.0,3,0,.273,4,0.0,-9
6,.667,0,128,11.4,21.7,.167,4,BOS,.500,.000,10,Brandon Bass,1,1.000,20121102,1,6,6.5,5,19.3,104,13.0,1.9,15.4,3,0,1,0,.644,1615.0,0,1,0.0,3,1,.500,4,4.3,-13
4,.357,1,88,5.8,13.8,.000,3,BOS,.429,0,15,Kevin Garnett,0,.600,20121102,1,14,-0.7,3,0.0,101,9.2,2.0,32.0,0,0,1,0,.463,1530.0,2,1,5.5,6,1,.429,5,4.6,-4
1,.000,0,99,10.0,4.4,.444,0,BOS,.611,.250,11,Jeff Green,4,0,20121102,0,9,3.6,1,0.0,102,2.2,3.8,17.8,0,0,0,1,.611,1602.0,1,1,2.6,5,2,.556,0,0.0,-16
2,.000,4,98,33.3,9.5,.333,0,BOS,.833,1.000,10,Jason Terry,2,0,20121102,0,6,-3.3,2,15.4,111,4.7,0.0,17.3,2,0,0,2,.833,1481.0,0,3,0.0,4,0,.667,0,0.0,+1
7,.400,4,123,0.0,26.0,.000,2,BOS,.400,0,6,Jared Sullinger,0,1.000,20121102,3,5,0.1,4,0.0,97,22.8,2.8,15.5,0,0,0,0,.510,1079.0,1,0,3.9,2,1,.400,2,19.5,-4
1,.000,0,80,0.0,16.2,.000,0,BOS,.333,0,2,Leandro Barbosa,0,0,20121102,0,3,-5.2,1,25.2,109,8.1,0.0,19.7,1,0,0,0,.333,433.0,0,0,0.0,1,0,.333,0,0.0,+3
