player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Elton Brand,2605.0,.513,.444,.000,.556,6.5,26.5,18.4,14.3,1.2,7.8,8.2,27.1,105,91,7.8,LAC,1,0,20051118,8,18,.444,0,0,0,7,10,.700,2,12,14,3,1,5,2,2,23,+14
Corey Maggette,2545.0,.413,.286,.143,.476,0.0,11.3,6.7,9.0,0.0,0.0,7.3,31.2,85,105,-7.3,LAC,1,0,20051118,6,21,.286,0,3,.000,9,10,.900,0,5,5,2,0,0,2,3,21,+9
Cuttino Mobley,2541.0,.727,.667,.333,.333,3.3,6.8,5.4,18.8,1.2,0.0,12.7,18.0,133,104,6.4,LAC,1,0,20051118,7,12,.583,2,4,.500,4,4,1.000,1,3,4,4,1,0,2,3,20,+10
Sam Cassell,2367.0,.704,.611,.222,.778,0.0,17.0,10.1,23.5,2.7,0.0,0.0,14.8,153,97,7.7,LAC,1,0,20051118,5,9,.556,1,2,.500,6,7,.857,0,7,7,5,2,0,0,4,17,0
Chris Kaman,2183.0,.644,.500,.000,.667,11.6,21.1,17.3,9.4,0.0,7.4,20.5,13.0,121,96,5.0,LAC,1,0,20051118,3,6,.500,0,0,0,4,4,1.000,3,8,11,2,0,4,2,3,10,+9
Daniel Ewing,775.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,11.2,50,109,-11.4,LAC,0,0,20051118,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,+1
Chris Wilcox,752.0,.333,.333,.000,.000,0.0,7.7,4.6,0.0,0.0,0.0,25.0,15.4,49,106,-14.7,LAC,0,0,20051118,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,-6
James Singleton,278.0,0,0,0,0,0.0,20.7,12.3,32.4,0.0,0.0,100.0,10.4,38,102,-1.9,LAC,0,0,20051118,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,+2
Walter McCarty,189.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,110,-17.1,LAC,0,0,20051118,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-5
Željko Rebrača,165.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,200,108,-0.5,LAC,0,0,20051118,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-4
Yaroslav Korolev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard Eisley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Odom,2651.0,.498,.533,.133,.467,4.3,12.8,7.8,22.3,2.4,0.0,5.2,19.3,105,106,2.8,LAL,1,0,20051118,8,15,.533,0,2,.000,2,7,.286,2,4,6,5,2,0,1,4,18,-8
Kobe Bryant,2608.0,.447,.357,.171,.343,2.2,9.7,5.3,28.0,0.0,0.0,4.7,43.6,97,112,3.7,LAL,1,0,20051118,12,35,.343,1,6,.167,11,12,.917,1,3,4,5,0,0,2,2,36,-3
Chris Mihm,2136.0,.510,.400,.000,.400,8.1,23.8,14.4,4.9,0.0,4.3,20.3,18.6,93,106,-4.4,LAL,1,0,20051118,4,10,.400,0,0,0,4,4,1.000,3,6,9,1,0,2,3,4,12,-6
Smush Parker,1684.0,.530,.500,.333,.111,3.4,15.1,8.1,26.2,0.0,0.0,0.0,15.1,123,111,2.4,LAL,1,0,20051118,4,9,.444,1,3,.333,1,1,1.000,1,3,4,4,0,0,0,1,10,-8
Kwame Brown,1536.0,.347,.000,.000,1.000,11.3,27.6,17.9,17.0,2.1,3.0,25.8,6.8,103,102,1.1,LAL,1,0,20051118,0,2,.000,0,0,0,2,2,1.000,3,5,8,3,1,1,1,3,2,-15
