trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.320,3,140,9.5,15.2,.520,8,GSW,.760,.615,46,Stephen Curry,13,1.000,20151112,0,25,13.9,5,17.6,117,8.0,2.6,37.5,4,0,1,8,.806,2262.0,0,3,0.0,15,2,.600,8,0.0,+21
2,.000,1,75,20.0,6.1,.563,0,GSW,.469,.333,15,Klay Thompson,9,0,20151112,0,16,-10.9,2,6.4,121,3.2,1.3,24.0,2,0,1,3,.469,2245.0,1,4,1.6,6,1,.375,0,0.0,+28
8,.500,3,176,14.1,26.1,.300,5,GSW,.900,.667,23,Draymond Green,3,1.000,20151112,0,10,20.5,8,44.4,110,13.7,2.8,18.2,12,0,1,2,.943,2103.0,2,2,3.5,8,2,.800,5,0.0,+34
4,.071,3,98,6.5,6.6,.500,0,GSW,.500,.286,14,Harrison Barnes,7,.000,20151112,2,14,-7.3,2,3.5,121,6.9,1.4,20.0,1,0,1,2,.485,2081.0,1,1,1.8,6,1,.429,1,7.3,-3
2,.000,4,179,0.0,7.1,.000,0,GSW,.833,0,10,Festus Ezeli,0,0,20151112,1,6,6.2,1,27.2,124,7.5,0.0,16.8,3,0,1,0,.833,961.0,0,0,0.0,5,0,.833,0,7.9,+3
4,.000,3,103,0.0,15.4,.500,0,GSW,.250,.333,3,Andre Iguodala,3,0,20151112,0,6,-4.8,4,21.0,118,8.1,1.6,9.1,6,0,0,1,.250,1777.0,0,0,0.0,1,1,.167,0,0.0,-5
1,.400,4,160,0.0,0.0,.000,2,GSW,.600,0,8,Shaun Livingston,0,1.000,20151112,1,5,-4.2,0,15.5,126,2.7,0.0,11.8,3,0,0,0,.680,1343.0,0,0,0.0,3,0,.600,2,5.6,-12
6,.000,2,135,25.0,21.7,.000,0,GSW,.667,0,4,Andrew Bogut,0,0,20151112,2,3,3.6,4,10.5,109,17.1,2.3,8.5,2,0,0,0,.667,1263.0,3,1,8.8,2,1,.667,0,12.0,0
1,.000,2,138,0.0,31.2,.750,0,GSW,.750,.667,6,Ian Clark,3,0,20151112,0,4,19.9,1,60.0,115,16.4,0.0,48.9,1,0,0,2,.750,220.0,0,0,0.0,2,0,.500,0,0.0,-3
0,0,0,0,0,0.0,0,0,GSW,0,0,0,James Michael McAdoo,0,0,20151112,0,0,-7.7,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,145.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandon Rush,0,0,20151112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marreese Speights,0,0,20151112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jason Thompson,0,0,20151112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.353,1,115,4.8,3.6,.118,4,MIN,.441,.500,19,Andrew Wiggins,2,.667,20151112,1,17,-1.4,1,20.7,135,3.5,0.0,24.6,5,0,1,1,.484,2083.0,0,1,0.0,7,0,.412,6,3.3,-21
11,.267,2,88,23.0,33.4,.000,3,MIN,.467,0,17,Karl-Anthony Towns,0,.750,20151112,3,15,-9.0,8,0.0,127,21.8,1.6,29.8,0,0,1,0,.507,1814.0,0,5,0.0,7,1,.467,4,11.3,-24
2,.727,2,98,12.1,4.9,.182,7,MIN,.273,.000,13,Zach LaVine,2,.875,20151112,1,11,-8.2,1,5.0,130,4.7,1.9,26.8,1,0,1,0,.448,1532.0,0,2,0.0,3,1,.273,8,4.5,-22
3,.000,1,138,25.0,17.9,.000,0,MIN,1.000,0,6,Tayshaun Prince,0,0,20151112,1,3,1.6,2,0.0,133,12.8,0.0,11.8,0,0,1,0,1.000,845.0,0,1,0.0,3,0,1.000,0,8.1,-11
