blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,22.7,1.4,117,4,13,0,18.3,5,2,-15,95,0,2,20140129,2326.0,1,Jameer Nelson,15,0,0,.400,0,.433,0,3,-3.1,2.7,.433,ORL,6,0,.000,1,0.0,2,.500,0.0,5.9
0.0,.214,15.4,1.4,117,3,12,.625,25.1,3,2,-17,67,3,2,20140129,2317.0,1,Victor Oladipo,14,5,0,.286,0,.250,0,1,-11.6,2.7,.342,ORL,4,8,.571,1,0.0,3,.250,14.6,5.9
0.0,.364,18.3,1.5,118,3,10,1.000,17.4,4,1,-12,87,1,1,20140129,2096.0,1,Arron Afflalo,11,2,0,.091,0,.364,0,0,-7.4,1.5,.421,ORL,1,2,.182,1,0.0,3,.000,7.8,3.3
0.0,.250,23.1,1.7,114,4,5,.600,9.3,1,4,-7,110,0,3,20140129,1887.0,1,Glen Davis,4,3,0,.000,0,.250,1,0,-0.5,6.6,.403,ORL,0,5,1.250,1,3.0,0,0,0.0,10.9
0.0,.500,0.0,5.3,99,0,16,1.000,31.8,6,10,-8,129,0,5,20140129,1229.0,2,Nikola Vučević,12,4,0,.000,0,.500,5,0,12.1,25.2,.581,ORL,0,4,.333,1,23.0,2,0,0.0,27.9
3.2,.250,21.7,2.0,102,3,9,1.000,21.3,2,11,-12,95,2,8,20140129,1629.0,1,Tobias Harris,8,5,0,.250,1,.250,3,0,1.3,20.9,.441,ORL,2,5,.625,0,10.4,1,.000,16.4,33.7
0.0,.500,0.0,2.7,111,0,9,0,19.2,4,2,+1,107,0,2,20140129,1181.0,1,E'Twaun Moore,8,0,0,.250,0,.563,0,1,0.0,5.2,.563,ORL,2,0,.000,0,0.0,2,.500,0.0,11.6
25.1,.400,0.0,3.9,85,0,6,1.000,20.4,2,5,-4,113,0,4,20140129,818.0,1,Kyle O'Quinn,5,2,0,.000,4,.400,1,0,14.2,18.9,.510,ORL,0,2,.400,0,6.9,0,0,0.0,33.5
0.0,.167,0.0,4.5,104,0,3,0,23.7,1,2,-2,53,0,2,20140129,720.0,1,Maurice Harkless,6,0,0,.667,0,.250,0,1,-8.7,8.6,.250,ORL,4,0,.000,0,0.0,1,.250,0.0,19.0
0.0,.000,0.0,0.0,123,0,0,0,14.4,0,0,+1,0,0,0,20140129,197.0,0,Andrew Nicholson,1,0,0,.000,0,.000,0,0,-20.4,0.0,.000,ORL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140129,0.0,0,Doron Lamb,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140129,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140129,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.286,22.3,0.0,103,6,6,0,12.0,2,1,+10,87,3,1,20140129,2248.0,0,Greivis Vásquez,7,0,0,.857,0,.429,0,2,-7.5,1.4,.429,TOR,6,0,.000,1,0.0,3,.333,30.0,2.5
