trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.192,2,127,3.4,21.3,.615,3,BOS,.692,.500,39,Jeff Green,16,.600,20140122,0,26,11.7,9,4.7,99,11.3,3.2,28.9,1,0,1,8,.691,2744.0,1,1,1.6,14,3,.538,5,0.0,+10
6,1.500,2,140,23.1,13.4,.250,5,BOS,.500,.000,9,Gerald Wallace,1,.833,20140122,1,4,7.5,5,30.7,98,8.5,4.8,9.7,9,0,1,0,.678,2427.0,1,2,1.8,2,4,.500,6,3.0,-8
6,.200,1,89,0.0,18.6,.100,2,BOS,.300,.000,8,Kris Humphries,1,1.000,20140122,0,10,0.0,6,12.5,98,9.9,2.8,14.1,3,0,1,0,.368,2096.0,3,0,6.3,3,2,.300,2,0.0,+4
1,.200,6,119,31.5,3.1,.600,1,BOS,.950,.833,20,Phil Pressey,6,.500,20140122,0,10,4.2,1,20.3,104,1.7,2.8,20.8,4,0,1,5,.919,2071.0,1,5,2.1,7,2,.700,2,0.0,+7
11,.364,3,93,23.9,25.8,.273,3,BOS,.500,.333,14,Jared Sullinger,3,.750,20140122,3,11,-7.0,8,4.8,104,18.9,0.0,22.6,1,0,1,1,.549,2010.0,1,4,2.2,5,0,.455,4,11.0,+3
2,.222,2,79,16.8,7.3,.667,2,BOS,.389,.167,9,Chris Johnson,6,1.000,20140122,0,9,-2.6,2,5.0,97,3.9,6.5,18.2,1,0,0,1,.455,1775.0,0,2,0.0,3,4,.333,2,0.0,-5
2,.000,3,63,16.7,9.8,.000,0,BOS,.400,0,8,Brandon Bass,0,0,20140122,0,10,-15.0,2,0.0,108,5.2,0.0,24.5,0,0,0,0,.400,1330.0,1,2,3.3,4,0,.400,0,0.0,-10
3,.000,2,85,0.0,14.4,.167,0,BOS,.333,.000,4,Kelly Olynyk,1,0,20140122,1,6,-10.4,2,10.4,109,11.5,0.0,18.1,1,0,0,0,.333,899.0,0,0,0.0,2,0,.333,0,8.2,-3
0,.000,1,0,0.0,0.0,.000,0,BOS,.000,0,0,Joel Anthony,0,0,20140122,0,1,-18.5,0,0.0,113,0.0,0.0,9.2,0,0,0,0,.000,295.0,0,0,0.0,0,0,.000,0,0.0,+6
2,1.000,0,50,41.0,51.3,.000,0,BOS,.500,0,2,Vander Blue,0,.000,20140122,0,2,-26.4,2,44.2,99,27.3,0.0,52.4,1,0,0,0,.347,253.0,0,2,0.0,1,0,.500,2,0.0,+6
