drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2377.0,14.0,29.2,1,3,106,.613,43.8,.524,6,.095,0,.286,3,1.000,0,2,.500,3,11.3,DEN,29,+9,20190108,130,1.3,21,6,22.0,.548,8.3,11,1,11,1,10,15.1,0.0,Nikola Jokić
10,2317.0,6.0,11.3,0,1,108,.611,13.8,.444,0,.778,0,.000,6,0,0,7,.429,2,10.0,DEN,11,+3,20190108,139,0.0,9,0,28.2,.611,16.9,16,3,4,1,4,22.6,0.0,Torrey Craig
1,2176.0,-9.7,14.4,0,3,114,.500,7.4,.444,0,.667,0,.000,0,0,0,6,.167,4,25.0,DEN,9,+6,20190108,80,0.0,9,0,3.0,.500,0.0,1,1,4,1,2,1.5,0.0,Malik Beasley
2,1894.0,-0.1,29.9,0,1,110,.434,30.1,.368,3,.211,1,.211,2,.750,0,4,.250,4,4.6,DEN,18,+4,20190108,108,0.0,19,4,6.9,.395,6.9,4,1,7,1,6,6.9,2.9,Jamal Murray
5,1819.0,5.9,19.1,1,1,105,.487,19.1,.455,2,.182,1,.273,4,.667,0,2,.000,0,7.5,DEN,12,+8,20190108,118,1.7,11,3,18.0,.455,14.4,9,0,5,1,4,16.2,3.0,Paul Millsap
2,1474.0,-12.0,14.1,0,1,113,.286,10.5,.286,0,.143,0,.000,0,0,0,1,.000,1,12.5,DEN,4,-4,20190108,69,0.0,7,0,8.9,.286,0.0,2,0,2,0,2,4.4,0.0,Monte Morris
3,909.0,18.6,25.8,0,1,110,.938,0.0,.750,0,.625,0,.000,0,0,0,5,.600,0,11.1,DEN,15,-8,20190108,143,0.0,8,0,21.6,.938,0.0,3,3,6,0,0,10.8,0.0,Trey Lyles
3,655.0,-5.9,26.9,0,2,104,.525,41.0,.667,1,.000,0,1.333,0,.250,0,0,0,5,29.6,DEN,5,-1,20190108,85,0.0,3,4,30.0,.667,0.0,3,0,2,0,3,15.0,0.0,Mason Plumlee
1,527.0,-16.5,9.9,0,2,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,DEN,0,+2,20190108,0,0.0,0,0,12.4,0,0.0,1,0,0,0,0,6.2,0.0,Juan Hernangómez
0,252.0,-17.2,10.3,0,1,113,0,27.9,0,0,0,0,0,0,0,0,0,0,1,100.0,DEN,0,+1,20190108,43,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Brandon Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon
3,2065.0,-4.9,18.6,0,0,118,.450,17.2,.333,3,.333,1,.250,1,1.000,0,4,.250,5,0.0,MIA,12,-5,20190108,110,0.0,12,3,9.5,.375,3.2,4,1,4,1,4,6.3,2.3,Josh Richardson
6,1429.0,-1.2,24.6,0,0,107,.492,0.0,.500,2,.000,3,.500,4,.400,0,0,0,3,0.0,MIA,12,-6,20190108,113,0.0,10,5,27.5,.500,18.3,10,0,5,1,0,22.9,10.1,Hassan Whiteside
4,1381.0,4.8,27.8,2,1,104,.487,30.3,.455,2,.273,1,.273,0,.667,0,3,.000,2,7.5,MIA,12,-4,20190108,102,4.6,11,3,19.0,.455,0.0,4,0,5,1,4,9.5,3.5,Justise Winslow
0,976.0,-3.3,14.8,1,0,113,.500,0.0,.400,0,.400,1,.000,0,0,0,2,.500,3,0.0,MIA,5,-3,20190108,98,3.2,5,0,0.0,.500,0.0,0,1,2,1,0,0.0,4.9,Rodney McGruder
3,976.0,-15.4,17.7,0,2,116,.375,0.0,.250,0,.750,0,.000,0,0,0,3,.333,0,33.3,MIA,3,-3,20190108,47,0.0,4,0,20.1,.375,0.0,3,1,1,1,0,10.1,0.0,James Johnson
4,1793.0,-3.5,20.5,0,1,116,.553,5.1,.400,4,.600,1,.400,1,1.000,0,6,.167,2,7.8,MIA,13,+3,20190108,111,0.0,10,4,14.6,.450,3.7,5,1,4,0,1,9.1,2.7,Kelly Olynyk
2,1724.0,3.4,19.4,2,2,111,.519,30.4,.429,3,.286,1,.857,1,.500,0,2,.500,2,17.2,MIA,10,-3,20190108,107,3.7,7,6,7.6,.500,3.8,3,1,3,0,6,5.7,2.8,Dwyane Wade
1,1476.0,11.3,21.2,1,0,117,.689,29.7,.600,0,.700,0,.200,0,.000,0,7,.429,0,0.0,MIA,15,+3,20190108,139,2.1,10,2,4.4,.750,0.0,1,3,6,0,4,2.2,0.0,Dion Waiters
3,1449.0,7.2,15.7,1,0,114,.825,7.6,.857,1,.000,0,.286,1,.500,0,0,0,0,0.0,MIA,13,+4,20190108,165,2.2,7,2,13.6,.857,4.5,4,0,6,0,1,9.0,0.0,Bam Adebayo
3,1131.0,0.9,17.8,2,0,105,.286,31.0,.286,0,.571,0,.000,1,0,0,4,.000,1,0.0,MIA,4,-6,20190108,92,5.6,7,0,17.4,.286,5.8,4,0,2,0,4,11.6,0.0,Tyler Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarred Vanderbilt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Welsh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yante Maten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duncan Robinson
