stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,16.7,2,2272.0,0,3,.333,.700,4,0,0,.000,3,7,5,.600,0,7,2,1,+8,.600,.700,Shane Battier,20.6,0.0,0,HOU,93,20090313,7.3,15.7,0,7,128,8.1,0.0,1,1,11.8
0.0,23.9,4,2234.0,3,9,1.000,.901,2,0,1.000,.364,1,23,11,.818,4,7,0,1,+7,.091,.864,Yao Ming,21.0,4.0,4,HOU,94,20090313,10.1,10.6,1,8,133,22.9,6.0,4,1,13.8
1.5,17.0,1,2207.0,0,2,.167,.342,3,0,.833,.500,6,10,12,.167,6,2,1,1,+12,.500,.208,Aaron Brooks,6.1,0.0,5,HOU,101,20090313,-9.0,11.7,0,2,69,24.4,0.0,3,1,3.5
1.5,14.3,2,2140.0,1,5,.000,.417,4,0,0,.000,2,10,12,.417,0,6,1,1,+7,.167,.417,Metta World Peace,18.8,0.0,0,HOU,95,20090313,-1.2,18.4,0,6,84,20.0,2.1,2,0,10.8
0.0,8.4,4,1968.0,0,7,0,.689,0,0,.500,.200,0,15,10,.700,2,5,0,1,+7,.000,.700,Luis Scola,17.0,4.6,1,HOU,100,20090313,0.3,0.0,1,6,123,18.5,0.0,1,0,11.7
0.0,30.4,2,1215.0,0,3,.500,.654,2,0,1.000,.333,2,9,6,.500,2,0,0,0,-1,.333,.583,Kyle Lowry,0.0,0.0,2,HOU,106,20090313,-4.5,16.4,0,0,94,24.9,0.0,3,1,0.0
0.0,33.3,4,821.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,0,0,-2,.000,.500,Carl Landry,16.3,11.0,0,HOU,100,20090313,-14.6,0.0,1,3,71,22.4,0.0,2,0,14.0
4.0,12.5,1,816.0,0,3,.667,.571,3,0,0,.000,3,8,7,.429,0,2,1,0,-7,.429,.571,Von Wafer,16.4,0.0,0,HOU,92,20090313,12.4,41.7,0,2,110,30.0,0.0,1,2,9.4
0.0,0.0,0,373.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,0,0,0,-2,1.000,.500,Brent Barry,0.0,0.0,0,HOU,106,20090313,-0.2,0.0,0,0,96,24.6,0.0,0,1,0.0
0.0,0.0,1,354.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,1,0,0,-4,.000,1.000,Chuck Hayes,18.9,50.8,0,HOU,99,20090313,26.5,58.4,2,3,212,8.6,0.0,0,0,32.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo,0,0,0,HOU,0,20090313,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,HOU,0,20090313,0,0,0,0,0,0,0,0,0,0
2.6,13.6,2,2479.0,0,6,.000,.316,8,0,0,.000,1,12,19,.316,0,2,2,1,-4,.053,.316,Raymond Felton,7.3,0.0,0,CHA,105,20090313,-5.1,34.4,0,2,74,25.1,0.0,3,0,3.1
4.1,26.1,3,2394.0,0,7,.333,.751,2,0,.667,.300,3,17,10,.700,3,6,3,1,-6,.300,.750,Gerald Wallace,22.6,5.6,2,CHA,100,20090313,5.4,9.4,2,8,110,18.1,0.0,4,1,12.8
1.5,0.0,2,2233.0,1,6,.333,.424,4,0,1.000,.111,6,16,18,.333,2,3,1,1,-9,.333,.389,Raja Bell,12.1,6.0,2,CHA,105,20090313,4.5,19.6,2,5,104,23.9,2.5,0,2,8.6
3.8,7.3,4,1714.0,1,3,0,.313,0,0,.500,.364,0,8,11,.273,4,4,2,1,-4,.000,.273,Emeka Okafor,21.0,15.6,2,CHA,98,20090313,-6.7,0.0,4,8,77,22.7,3.3,1,0,17.9
2.0,25.0,5,1665.0,0,4,1.000,.750,3,0,0,.000,1,9,6,.667,0,5,1,1,-6,.167,.750,Boris Diaw,27.0,0.0,0,CHA,104,20090313,1.3,19.2,0,5,114,13.6,0.0,2,1,11.5
0.0,16.4,1,1518.0,1,4,.250,.588,1,0,.600,.625,4,12,8,.500,5,5,0,0,0,.500,.563,Vladimir Radmanović,29.6,0.0,3,CHA,105,20090313,2.2,7.2,0,5,101,22.7,3.7,2,1,12.6
3.1,14.8,2,1051.0,0,2,0,.608,1,0,.750,1.000,0,7,4,.500,4,1,1,0,+1,.000,.500,D.J. Augustin,8.6,0.0,3,CHA,104,20090313,-0.2,9.6,0,1,112,18.2,0.0,1,0,3.7
