trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,2,128,16.7,20.6,.600,0,HOU,.700,.333,7,Shane Battier,3,0,20090313,0,5,7.3,7,15.7,93,11.8,2.9,8.1,4,0,1,1,.700,2272.0,0,1,0.0,3,2,.600,0,0.0,+8
8,.364,4,133,23.9,21.0,.091,4,HOU,.864,1.000,23,Yao Ming,1,1.000,20090313,1,11,10.1,7,10.6,94,13.8,0.0,22.9,2,0,1,1,.901,2234.0,3,4,6.0,9,0,.818,4,4.0,+7
2,.500,1,69,17.0,6.1,.500,5,HOU,.208,.167,10,Aaron Brooks,6,.833,20090313,0,12,-9.0,2,11.7,101,3.5,1.5,24.4,3,0,1,1,.342,2207.0,0,3,0.0,2,1,.167,6,0.0,+12
6,.000,2,84,14.3,18.8,.167,0,HOU,.417,.000,10,Metta World Peace,2,0,20090313,0,12,-1.2,6,18.4,95,10.8,1.5,20.0,4,0,1,0,.417,2140.0,1,2,2.1,5,1,.417,0,0.0,+7
6,.200,4,123,8.4,17.0,.000,1,HOU,.700,0,15,Luis Scola,0,.500,20090313,1,10,0.3,5,0.0,100,11.7,0.0,18.5,0,0,1,0,.689,1968.0,0,1,0.0,7,0,.700,2,4.6,+7
0,.333,2,94,30.4,0.0,.333,2,HOU,.583,.500,9,Kyle Lowry,2,1.000,20090313,0,6,-4.5,0,16.4,106,0.0,0.0,24.9,2,0,0,1,.654,1215.0,0,3,0.0,3,0,.500,2,0.0,-1
3,.000,4,71,33.3,16.3,.000,0,HOU,.500,0,4,Carl Landry,0,0,20090313,1,4,-14.6,2,0.0,100,14.0,0.0,22.4,0,0,0,0,.500,821.0,0,2,0.0,2,0,.500,0,11.0,-2
2,.000,1,110,12.5,16.4,.429,0,HOU,.571,.667,8,Von Wafer,3,0,20090313,0,7,12.4,2,41.7,92,9.4,4.0,30.0,3,0,0,2,.571,816.0,0,1,0.0,3,1,.429,0,0.0,-7
0,.000,0,96,0.0,0.0,1.000,0,HOU,.500,.333,3,Brent Barry,3,0,20090313,0,3,-0.2,0,0.0,106,0.0,0.0,24.6,0,0,0,1,.500,373.0,0,0,0.0,1,0,.333,0,0.0,-2
3,.000,1,212,0.0,18.9,.000,0,HOU,1.000,0,2,Chuck Hayes,0,0,20090313,2,1,26.5,1,58.4,99,32.5,0.0,8.6,2,0,0,0,1.000,354.0,0,0,0.0,1,0,1.000,0,50.8,-4
0,0,0,0,0,0,0,0,HOU,0,0,0,Dikembe Mutombo,0,0,20090313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brian Cook,0,0,20090313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.000,2,74,13.6,7.3,.053,0,CHA,.316,.000,12,Raymond Felton,1,0,20090313,0,19,-5.1,2,34.4,105,3.1,2.6,25.1,8,0,1,0,.316,2479.0,0,3,0.0,6,2,.316,0,0.0,-4
8,.300,3,110,26.1,22.6,.300,2,CHA,.750,.333,17,Gerald Wallace,3,.667,20090313,2,10,5.4,6,9.4,100,12.8,4.1,18.1,2,0,1,1,.751,2394.0,0,4,0.0,7,3,.700,3,5.6,-6
5,.111,2,104,0.0,12.1,.333,2,CHA,.389,.333,16,Raja Bell,6,1.000,20090313,2,18,4.5,3,19.6,105,8.6,1.5,23.9,4,0,1,2,.424,2233.0,1,0,2.5,6,1,.333,2,6.0,-9
8,.364,4,77,7.3,21.0,.000,2,CHA,.273,0,8,Emeka Okafor,0,.500,20090313,4,11,-6.7,4,0.0,98,17.9,3.8,22.7,0,0,1,0,.313,1714.0,1,1,3.3,3,2,.273,4,15.6,-4
5,.000,5,114,25.0,27.0,.167,0,CHA,.750,1.000,9,Boris Diaw,1,0,20090313,0,6,1.3,5,19.2,104,11.5,2.0,13.6,3,0,1,1,.750,1665.0,0,2,0.0,4,1,.667,0,0.0,-6
