stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,22.5,2,2138.0,1,5,0,.436,1,0,.500,.333,0,12,12,.417,4,16,0,1,+12,.000,.417,Nikola Vučević,45.9,11.5,2,ORL,87,20130226,-8.4,3.9,3,19,77,24.9,2.2,4,0,31.2
1.5,10.5,2,2093.0,0,8,0,.471,7,0,0,.000,0,16,17,.471,0,5,1,1,+9,.000,.471,Arron Afflalo,14.6,3.9,0,ORL,94,20130226,-1.1,32.1,1,6,98,27.2,0.0,2,0,10.1
1.6,16.8,0,1990.0,0,4,.600,.607,10,0,.500,.222,5,12,9,.444,2,0,1,1,+24,.556,.611,E'Twaun Moore,0.0,0.0,1,ORL,98,20130226,7.2,41.1,0,0,119,17.9,0.0,2,3,0.0
1.7,0.0,3,1877.0,0,3,.000,.806,2,0,.800,1.250,1,10,4,.750,5,4,1,1,+13,.250,.750,Maurice Harkless,13.1,0.0,4,ORL,94,20130226,3.3,8.4,0,4,170,9.9,0.0,0,0,7.5
0.0,19.2,1,1048.0,1,6,0,.770,0,0,1.000,.125,0,13,8,.750,1,1,0,1,+9,.000,.750,Andrew Nicholson,5.8,7.9,1,ORL,95,20130226,2.0,0.0,1,2,112,29.9,4.6,2,0,6.7
1.8,9.2,4,1832.0,1,7,.500,.810,2,0,.500,.222,2,16,9,.778,2,6,1,0,+5,.222,.833,Tobias Harris,20.1,4.5,1,ORL,89,20130226,7.4,10.5,1,7,139,17.8,2.6,1,1,13.4
0.0,25.0,4,1610.0,0,2,.000,.333,9,0,0,.000,2,4,6,.333,0,2,0,0,-3,.333,.333,Beno Udrih,7.6,0.0,0,ORL,99,20130226,-8.7,43.0,0,2,93,14.9,0.0,2,0,4.4
0.0,0.0,1,748.0,0,2,0,.773,0,0,1.000,.667,0,6,3,.667,2,1,0,0,+2,.000,.667,DeQuan Jones,8.2,0.0,2,ORL,99,20130226,0.4,0.0,0,1,156,15.6,0.0,0,0,4.7
0.0,0.0,1,721.0,0,4,.500,.643,2,0,0,.000,2,9,7,.571,0,3,0,0,+4,.286,.643,Al Harrington,25.5,0.0,0,ORL,94,20130226,11.1,31.9,0,3,125,29.1,0.0,0,1,14.6
0.0,0.0,0,343.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-5,1.000,.000,Doron Lamb,17.9,0.0,0,ORL,96,20130226,-13.3,0.0,0,1,0,8.7,0.0,0,0,10.2
