player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Glenn Robinson,2248.0,.594,.594,.375,.000,2.5,6.0,4.1,5.0,0.0,2.4,5.9,19.6,116,114,1.0,GSW,1,0,20191201,8,16,.500,3,6,.500,0,0,0,1,2,3,1,0,1,1,1,19,0
Alec Burks,2173.0,.433,.406,.313,.188,5.2,9.2,7.0,14.2,4.3,0.0,10.4,23.0,92,105,-0.6,GSW,1,0,20191201,6,16,.375,1,5,.200,2,3,.667,2,3,5,3,3,0,2,1,15,-9
Eric Paschall,2105.0,.511,.429,.071,.429,10.7,6.4,8.7,9.8,0.0,0.0,5.7,21.7,115,115,-2.8,GSW,1,0,20191201,6,14,.429,0,1,.000,5,6,.833,4,2,6,2,0,0,1,3,17,-2
Willie Cauley-Stein,1443.0,.506,.500,.000,.200,15.7,37.1,25.5,23.0,2.1,3.7,8.4,21.3,114,97,5.5,GSW,1,0,20191201,5,10,.500,0,0,0,1,2,.500,4,8,12,3,1,1,1,3,11,-11
Draymond Green,1403.0,.799,.750,.167,.333,0.0,19.1,8.7,51.7,4.4,0.0,22.5,16.4,138,100,11.8,GSW,1,0,20191201,4,6,.667,1,1,1.000,2,2,1.000,0,4,4,7,2,0,2,4,11,-1
Ky Bowman,1714.0,.450,.375,.250,.250,6.6,3.9,5.4,23.0,0.0,0.0,13.1,23.2,98,116,-4.9,GSW,0,0,20191201,4,12,.333,1,3,.333,3,3,1.000,2,1,3,4,0,0,2,2,12,-7
Marquese Chriss,1364.0,.399,.000,.500,2.000,0.0,29.5,13.5,5.9,0.0,7.8,0.0,7.1,104,102,-4.5,GSW,0,0,20191201,0,2,.000,0,1,.000,3,4,.750,0,6,6,1,0,2,0,2,3,+8
Omari Spellman,1002.0,.470,.429,.286,.143,11.3,33.4,21.4,0.0,0.0,0.0,11.8,21.8,96,106,-6.6,GSW,0,0,20191201,3,7,.429,0,2,.000,1,1,1.000,2,5,7,0,0,0,1,1,7,+2
Jordan Poole,948.0,.056,.000,.500,.250,0.0,0.0,0.0,0.0,0.0,5.6,0.0,24.3,15,114,-23.1,GSW,0,0,20191201,0,8,.000,0,4,.000,1,2,.500,0,0,0,0,0,1,0,0,1,0
Jacob Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,2074.0,.762,.762,.476,.000,3.2,8.2,5.9,0.0,1.5,0.0,8.7,29.4,132,108,11.5,ORL,1,0,20191201,13,21,.619,6,10,.600,0,0,0,1,3,4,0,1,0,2,3,32,+7
Jonathan Isaac,1999.0,.601,.500,.222,.667,6.7,25.4,16.9,0.0,1.6,10.6,25.6,20.7,96,93,0.4,ORL,1,0,20191201,4,9,.444,1,2,.500,5,6,.833,2,9,11,0,1,5,4,3,14,+6
Khem Birch,1827.0,.458,.400,.000,1.200,22.0,12.4,16.8,14.0,3.4,2.3,11.6,12.5,121,100,3.1,ORL,1,0,20191201,2,5,.400,0,0,0,3,6,.500,6,4,10,3,2,1,1,2,7,+5
Aaron Gordon,1806.0,.313,.227,.455,.364,3.7,18.8,11.9,18.9,0.0,0.0,19.0,23.1,72,106,-11.4,ORL,1,0,20191201,2,11,.182,1,5,.200,3,4,.750,1,6,7,4,0,0,3,3,8,-6
Markelle Fultz,1800.0,.526,.500,.083,.250,3.7,9.4,6.8,52.6,1.7,0.0,0.0,19.6,137,107,6.5,ORL,1,0,20191201,6,12,.500,0,1,.000,2,3,.667,1,3,4,9,1,0,0,2,14,+9
Terrence Ross,1736.0,.615,.633,.533,.067,0.0,13.0,7.1,7.0,1.8,2.4,0.0,23.6,126,104,7.1,ORL,0,0,20191201,8,15,.533,3,8,.375,0,1,.000,0,4,4,1,1,1,0,2,19,+1
D.J. Augustin,1454.0,.000,.000,.800,.000,0.0,19.4,10.5,21.4,0.0,0.0,28.6,12.8,34,106,-17.2,ORL,0,0,20191201,0,5,.000,0,4,.000,0,0,0,0,5,5,4,0,0,2,1,0,-2
Mohamed Bamba,1047.0,.286,.286,.429,.000,0.0,10.8,5.9,0.0,0.0,4.0,0.0,17.7,65,107,-15.1,ORL,0,0,20191201,2,7,.286,0,3,.000,0,0,0,0,2,2,0,0,1,0,4,4,-3
Wesley Iwundu,611.0,.347,.000,.000,1.000,11.0,0.0,5.0,0.0,5.1,0.0,0.0,12.5,102,104,-2.6,ORL,0,0,20191201,0,2,.000,0,0,0,2,2,1.000,1,0,1,0,1,0,0,0,2,+5
Melvin Frazier,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-8.4,ORL,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Josh Magette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amile Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al-Farouq Aminu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
