drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2248.0,1.0,19.6,0,1,114,.594,5.0,.500,0,.375,1,.000,1,0,0,6,.500,1,5.9,GSW,19,0,20191201,116,0.0,16,0,6.0,.594,2.5,3,3,8,1,1,4.1,2.4,Glenn Robinson
3,2173.0,-0.6,23.0,3,2,105,.433,14.2,.375,2,.313,0,.188,2,.667,0,5,.200,1,10.4,GSW,15,-9,20191201,92,4.3,16,3,9.2,.406,5.2,5,1,6,1,3,7.0,0.0,Alec Burks
2,2105.0,-2.8,21.7,0,1,115,.511,9.8,.429,5,.071,0,.429,4,.833,0,1,.000,3,5.7,GSW,17,-2,20191201,115,0.0,14,6,6.4,.429,10.7,6,0,6,1,2,8.7,0.0,Eric Paschall
8,1443.0,5.5,21.3,1,1,97,.506,23.0,.500,1,.000,1,.200,4,.500,0,0,0,3,8.4,GSW,11,-11,20191201,114,2.1,10,2,37.1,.500,15.7,12,0,5,1,3,25.5,3.7,Willie Cauley-Stein
4,1403.0,11.8,16.4,2,2,100,.799,51.7,.667,2,.167,0,.333,0,1.000,0,1,1.000,4,22.5,GSW,11,-1,20191201,138,4.4,6,2,19.1,.750,0.0,4,1,4,1,7,8.7,0.0,Draymond Green
1,1714.0,-4.9,23.2,0,2,116,.450,23.0,.333,3,.250,0,.250,2,1.000,0,3,.333,2,13.1,GSW,12,-7,20191201,98,0.0,12,3,3.9,.375,6.6,3,1,4,0,4,5.4,0.0,Ky Bowman
6,1364.0,-4.5,7.1,0,0,102,.399,5.9,.000,3,.500,2,2.000,0,.750,0,1,.000,2,0.0,GSW,3,+8,20191201,104,0.0,2,4,29.5,.000,0.0,6,0,0,0,1,13.5,7.8,Marquese Chriss
5,1002.0,-6.6,21.8,0,1,106,.470,0.0,.429,1,.286,0,.143,2,1.000,0,2,.000,1,11.8,GSW,7,+2,20191201,96,0.0,7,1,33.4,.429,11.3,7,0,3,0,0,21.4,0.0,Omari Spellman
0,948.0,-23.1,24.3,0,0,114,.056,0.0,.000,1,.500,1,.250,0,.500,0,4,.000,0,0.0,GSW,1,0,20191201,15,0.0,8,2,0.0,.000,0.0,0,0,0,0,0,0.0,5.6,Jordan Poole
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans
