blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.8,.143,37.1,2.3,82,7,2,0,16.4,1,2,+24,80,2,2,20100129,1636.0,1,Rafer Alston,7,0,0,.286,1,.143,0,0,-5.9,4.6,.143,MIA,2,0,.000,1,0.0,3,.000,22.2,8.4
6.2,.364,28.3,0.0,76,4,10,1.000,29.8,4,11,+20,101,3,8,20100129,1491.0,0,Jermaine O'Neal,11,2,0,.000,2,.364,3,0,0.6,27.6,.421,MIA,0,2,.182,1,16.6,3,0,20.2,36.8
0.0,.636,28.6,2.6,82,3,22,.571,35.4,7,4,+15,132,3,4,20100129,1440.0,1,Dwyane Wade,11,4,0,.455,0,.818,0,4,18.6,10.4,.781,MIA,5,7,.636,1,0.0,2,.800,17.6,19.0
3.6,.500,0.0,0.0,84,0,4,1.000,6.6,1,5,+9,179,0,3,20100129,1301.0,0,Joel Anthony,2,2,0,.000,1,.500,2,0,1.3,14.4,.694,MIA,0,2,1.000,1,12.6,2,0,0.0,15.8
0.0,.429,24.9,0.0,91,3,7,0,16.9,3,3,+17,149,0,1,20100129,1240.0,0,Quentin Richardson,7,0,0,.429,0,.500,2,1,6.5,9.0,.500,MIA,3,0,.000,1,13.3,0,.333,0.0,5.5
0.0,.583,7.9,0.0,86,1,16,1.000,25.6,7,8,+15,137,1,5,20100129,1619.0,0,Udonis Haslem,12,2,0,.000,0,.583,3,0,3.5,18.5,.621,MIA,0,2,.167,0,15.2,2,0,7.2,21.2
0.0,.429,13.8,0.0,88,2,8,0,14.5,3,5,+12,158,0,3,20100129,1440.0,0,Daequan Cook,7,0,0,.286,0,.571,2,2,5.8,13.0,.571,MIA,2,0,.000,0,11.4,1,1.000,0.0,14.3
0.0,.000,0.0,0.0,84,0,2,.500,10.5,0,8,+10,81,0,6,20100129,1349.0,0,Jamaal Magloire,3,2,0,.000,0,.000,2,0,-8.7,22.2,.210,MIA,0,4,1.333,0,12.2,2,0,0.0,30.5
0.0,.714,27.9,2.9,84,3,12,0,18.4,5,4,+10,163,1,2,20100129,1295.0,1,Dorell Wright,7,0,0,.286,0,.857,2,2,19.3,11.6,.857,MIA,2,0,.000,0,12.7,1,1.000,12.5,10.6
0.0,1.000,0.0,5.5,79,0,2,0,8.8,1,1,+3,73,1,1,20100129,675.0,1,Mario Chalmers,1,0,0,.000,0,1.000,0,0,0.2,5.5,1.000,MIA,0,0,.000,0,0.0,0,0,50.0,10.2
0.0,.500,0.0,0.0,92,0,4,0,42.0,2,1,0,50,4,0,20100129,569.0,0,Carlos Arroyo,4,0,0,.000,0,.500,1,0,-26.7,6.6,.500,MIA,0,0,.000,0,14.5,0,0,50.0,0.0
0.0,1.000,0.0,10.8,68,0,3,0,17.3,1,0,0,75,1,0,20100129,345.0,1,James Jones,1,0,0,1.000,0,1.500,0,1,12.6,0.0,1.500,MIA,1,0,.000,0,0.0,2,1.000,50.0,0.0
0.0,.286,34.7,0.0,123,5,8,0,24.5,4,4,-23,70,1,3,20100129,2038.0,0,Richard Hamilton,14,0,0,.071,0,.286,1,0,-8.1,7.3,.286,DET,1,0,.000,1,3.4,2,.000,6.7,12.1
0.0,.167,13.0,2.0,118,2,4,1.000,19.9,1,3,-18,44,4,3,20100129,1819.0,1,Rodney Stuckey,6,2,0,.000,0,.167,0,0,-15.6,6.2,.291,DET,0,2,.333,1,0.0,2,0,36.8,13.6
0.0,.444,0.0,2.1,118,0,10,1.000,20.3,4,4,-20,95,1,3,20100129,1789.0,1,Tayshaun Prince,9,2,0,.000,0,.444,1,0,-3.3,8.4,.506,DET,0,2,.222,1,3.8,2,0,9.2,13.8
0.0,.600,18.2,0.0,124,2,6,0,10.8,3,4,-14,134,0,2,20100129,1547.0,0,Ben Wallace,5,0,0,.000,0,.600,2,0,2.2,9.7,.600,DET,0,0,.000,1,8.9,1,0,0.0,10.6
0.0,.429,0.0,0.0,122,0,7,1.000,20.4,3,4,-11,104,0,2,20100129,1216.0,0,Chris Wilcox,7,1,0,.000,0,.429,2,0,-5.4,12.3,.470,DET,0,1,.143,1,11.3,3,0,0.0,13.5
3.0,.545,0.0,4.5,110,0,15,.500,29.6,6,4,-16,98,2,3,20100129,1664.0,2,Charlie Villanueva,11,2,0,.182,1,.591,1,1,5.9,9.0,.588,DET,2,4,.364,0,4.1,2,.500,13.6,14.8
5.2,.500,15.1,3.9,119,1,4,0,17.5,2,0,-2,82,1,0,20100129,955.0,1,Jonas Jerebko,4,0,0,.000,1,.500,0,0,2.5,0.0,.500,DET,0,0,.000,0,0.0,0,0,20.0,0.0
0.0,.000,0.0,8.5,105,0,1,.167,13.8,0,1,-7,30,0,1,20100129,880.0,2,Kwame Brown,1,1,0,.000,0,.000,0,0,-8.0,4.3,.137,DET,0,6,6.000,0,0.0,2,0,0.0,9.4
0.0,0,38.4,0.0,130,3,0,0,3.9,0,0,-4,74,1,0,20100129,865.0,0,Chucky Atkins,0,0,0,0,0,0,0,0,-7.9,0.0,0,DET,0,0,0,0,0.0,0,0,100.0,0.0
0.0,.500,0.0,0.0,124,0,10,1.000,40.2,3,1,-14,101,2,1,20100129,809.0,0,Ben Gordon,6,4,0,.167,0,.500,0,0,-0.7,4.6,.644,DET,1,4,.667,0,0.0,1,.000,20.5,10.2
0.0,.000,0.0,0.0,128,0,0,0,7.4,0,0,-6,0,0,0,20100129,453.0,0,Jason Maxiell,1,0,0,.000,0,.000,0,0,-19.9,0.0,.000,DET,0,0,.000,0,0.0,2,0,0.0,0.0
13.6,.000,0.0,0.0,124,0,0,0,18.3,0,0,0,0,0,0,20100129,365.0,0,Austin Daye,2,0,0,.000,1,.000,0,0,-12.7,0.0,.000,DET,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100129,0.0,0,Michael Beasley,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100129,0.0,0,Yakhouba Diawara,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100129,0.0,0,Will Bynum,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100129,0.0,0,DaJuan Summers,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
