drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2551.0,0.1,16.3,0,2,96,.505,11.5,.417,1,.417,2,.167,0,.500,0,5,.400,0,13.4,CHI,13,+6,20101208,93,0.0,12,2,15.1,.500,0.0,6,2,5,1,3,7.8,4.4,Luol Deng
3,2263.0,9.5,34.2,0,3,101,.588,48.5,.500,4,.273,0,.273,1,.667,0,6,.500,0,10.9,CHI,29,+3,20101208,115,0.0,22,6,8.5,.568,3.0,4,3,11,1,8,5.9,0.0,Derrick Rose
9,2238.0,-4.0,21.5,2,2,87,.428,4.5,.385,3,.000,0,.385,5,.600,0,0,0,5,11.6,CHI,13,+10,20101208,92,2.8,13,5,25.7,.385,15.3,14,0,5,1,1,20.7,0.0,Joakim Noah
3,1232.0,-9.0,15.9,0,1,97,.333,15.4,.333,0,.000,0,.000,0,0,0,0,0,3,14.3,CHI,4,-13,20101208,71,0.0,6,0,15.6,.333,0.0,3,0,2,1,2,8.1,0.0,Carlos Boozer
0,504.0,-14.4,16.7,1,1,90,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,CHI,0,-4,20101208,0,6.3,2,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Keith Bogans
7,1770.0,10.7,15.6,6,4,70,.765,17.1,.800,1,.000,0,.400,1,.500,0,0,0,2,40.5,CHI,9,+20,20101208,92,10.7,5,2,25.3,.800,3.9,8,0,4,0,3,15.0,0.0,Ronnie Brewer
4,1329.0,0.2,24.1,0,1,96,.575,17.9,.500,1,.400,0,.100,0,1.000,0,4,.250,3,8.7,CHI,12,+5,20101208,108,0.0,10,1,19.3,.550,0.0,4,1,5,0,2,10.0,0.0,Kyle Korver
2,1262.0,0.6,8.9,0,0,94,.500,7.5,.500,0,.000,2,.000,1,0,0,0,0,2,0.0,CHI,4,+7,20101208,117,0.0,4,0,10.1,.500,5.4,3,0,2,0,1,7.9,8.9,Taj Gibson
0,993.0,1.7,11.3,2,1,90,.333,36.1,.333,0,.000,0,.000,0,0,0,0,0,1,25.0,CHI,2,-4,20101208,87,6.4,3,0,0.0,.333,0.0,0,0,1,0,4,0.0,0.0,C.J. Watson
0,258.0,-26.9,40.8,0,1,101,.362,0.0,.000,2,.000,0,4.000,2,.500,0,0,0,2,26.6,CHI,2,-5,20101208,80,0.0,1,4,0.0,.000,53.2,2,0,0,0,0,25.7,0.0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
3,2264.0,-2.5,24.8,0,2,103,.352,51.6,.278,1,.389,0,.056,2,1.000,0,7,.286,3,9.8,CLE,13,-3,20101208,92,0.0,18,1,9.1,.333,5.7,5,2,5,1,10,7.3,0.0,Mo Williams
8,2245.0,5.7,14.2,2,2,91,.882,0.0,1.000,3,.000,1,.857,4,.500,0,0,0,5,17.2,CLE,17,-9,20101208,138,2.8,7,6,24.4,1.000,11.4,12,0,7,1,0,17.7,2.1,Anderson Varejão
7,2234.0,-1.7,26.7,2,4,92,.394,20.0,.250,4,.438,1,.250,1,1.000,0,7,.286,2,18.4,CLE,14,-5,20101208,78,2.8,16,4,21.5,.313,2.9,8,2,4,1,4,11.9,2.1,Daniel Gibson
5,2043.0,2.3,31.0,0,1,99,.476,14.3,.421,3,.368,1,.368,1,.429,0,7,.286,3,4.3,CLE,21,-2,20101208,97,0.0,19,7,16.8,.474,3.1,6,2,8,1,2,9.7,2.3,Antawn Jamison
2,1974.0,4.0,9.7,1,1,101,.833,11.6,.667,0,.500,0,.000,1,0,0,3,.667,0,14.3,CLE,10,-10,20101208,138,1.6,6,0,6.9,.833,3.2,3,2,4,1,2,5.0,0.0,Anthony Parker
2,1262.0,0.2,19.6,2,2,92,.429,17.3,.286,0,.714,0,.000,0,0,0,5,.400,1,22.2,CLE,6,-2,20101208,74,5.0,7,0,10.9,.429,0.0,2,2,2,0,2,5.2,0.0,Manny Harris
4,1191.0,-2.5,13.8,0,1,94,.200,16.9,.200,0,.200,2,.000,1,0,0,1,.000,1,16.7,CLE,2,+2,20101208,59,0.0,5,0,23.0,.200,5.4,5,0,1,0,2,13.9,7.8,Jawad Williams
0,635.0,-16.3,8.6,0,1,105,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,CLE,0,+4,20101208,26,0.0,1,0,0.0,.000,10.1,1,0,0,0,0,5.2,0.0,Ryan Hollins
1,552.0,-21.8,19.9,1,2,90,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,CLE,0,0,20101208,0,5.7,2,0,12.4,.000,0.0,1,0,0,0,0,6.0,0.0,J.J. Hickson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Eyenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamario Moon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samardo Samuels
