drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2569.0,14.1,36.0,0,7,105,.771,27.4,.650,8,.350,0,.600,3,.667,0,7,.714,2,21.7,TOR,39,+7,20190505,123,0.0,20,12,26.8,.775,8.4,14,5,13,1,5,18.2,0.0,Kawhi Leonard
5,2470.0,2.0,16.3,0,1,110,.538,29.1,.462,0,.462,0,.000,1,0,0,6,.333,3,7.1,TOR,14,+11,20190505,121,0.0,13,0,12.7,.538,2.9,6,2,6,1,7,8.1,0.0,Kyle Lowry
4,2402.0,-0.1,11.4,2,2,105,.731,0.0,.250,8,.750,0,2.000,0,1.000,0,3,.333,6,21.0,TOR,11,+9,20190505,122,2.6,4,8,10.4,.375,0.0,4,1,1,1,0,5.6,0.0,Danny Green
4,2342.0,-0.1,19.6,0,3,111,.615,14.0,.538,0,.538,0,.000,1,0,0,7,.286,5,18.8,TOR,16,+13,20190505,105,0.0,13,0,10.7,.615,3.1,5,2,7,1,3,7.1,0.0,Marc Gasol
3,1714.0,-1.0,21.1,3,0,98,.356,10.6,.200,5,.400,0,.600,0,.833,0,4,.000,4,0.0,TOR,9,-5,20190505,87,5.5,10,6,11.0,.200,0.0,3,0,2,1,2,5.9,0.0,Pascal Siakam
7,1944.0,2.0,17.7,0,0,101,.500,0.0,.500,0,.250,3,.000,2,0,0,3,.000,2,0.0,TOR,12,-1,20190505,108,0.0,12,0,22.5,.500,7.4,9,0,6,0,0,15.5,10.1,Serge Ibaka
0,431.0,-19.4,13.3,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,0,-6,20190505,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Fred VanVleet
0,289.0,10.7,9.9,1,0,90,.000,28.5,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,TOR,0,-1,20190505,98,10.9,1,0,0.0,.000,24.9,1,0,0,0,1,11.6,0.0,Patrick McCaw
1,239.0,-3.1,12.0,0,0,106,.000,34.4,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,TOR,0,-2,20190505,55,0.0,1,0,26.2,.000,0.0,1,0,0,0,1,14.0,0.0,Norman Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks
