blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.5,.273,12.0,2.2,101,3,21,.900,30.1,6,2,-7,78,5,1,20061229,2701.0,2,Allen Iverson,22,9,0,.091,1,.273,1,0,-7.1,2.3,.398,DEN,2,10,.455,1,2.0,3,.000,15.9,2.7
0.0,.375,5.0,2.9,99,1,6,0,10.4,3,10,-8,103,0,6,20061229,1998.0,2,Eduardo Nájera,8,0,0,.000,0,.375,4,0,-1.5,15.5,.375,DEN,0,0,.000,1,10.7,2,0,0.0,22.2
0.0,.455,17.0,3.0,100,3,14,1.000,16.8,5,3,-10,120,1,3,20061229,1978.0,2,Yakhouba Diawara,11,2,0,.636,0,.545,0,2,5.0,4.7,.589,DEN,7,2,.182,1,0.0,1,.286,7.8,11.2
2.4,.308,0.0,1.7,98,0,10,0,24.6,4,6,-12,67,3,5,20061229,1683.0,1,DerMarr Johnson,13,0,0,.538,1,.385,1,2,-8.5,11.0,.385,DEN,7,0,.000,1,3.2,4,.286,18.8,21.9
0.0,0,9.7,0.0,102,1,1,.500,5.4,0,6,-3,85,1,5,20061229,897.0,0,Jamal Sampson,0,1,0,0,0,0,1,0,-5.6,20.7,.568,DEN,0,2,0,1,5.9,2,0,53.2,41.2
0.0,.455,21.2,1.4,104,3,26,.800,30.9,10,4,-10,114,1,3,20061229,2108.0,1,Earl Boykins,22,4,0,.318,0,.500,1,2,6.1,5.9,.537,DEN,7,5,.227,0,2.5,1,.286,4.0,10.5
0.0,.500,7.1,0.0,104,1,8,0,18.1,4,10,0,90,3,5,20061229,1576.0,0,Reggie Evans,8,0,0,.000,0,.500,5,0,-8.6,19.6,.500,DEN,0,0,.000,0,16.9,5,0,27.3,23.4
2.8,.200,6.4,2.0,97,1,3,0,8.9,1,5,0,75,0,5,20061229,1459.0,1,Linas Kleiza,5,0,0,.600,1,.300,0,1,-5.2,10.6,.300,DEN,3,0,.000,0,0.0,5,.333,0.0,25.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Nenê Hilário,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Marcus Camby,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Carmelo Anthony,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.471,12.3,1.2,96,3,17,.500,20.5,8,4,+8,94,1,4,20061229,2454.0,1,Desmond Mason,17,1,0,.000,0,.471,0,0,-3.7,5.0,.475,NOK,0,2,.118,1,0.0,2,0,5.3,8.7
7.9,.571,3.8,0.0,88,1,10,.500,12.4,4,9,+6,91,2,9,20061229,2308.0,0,Tyson Chandler,7,2,0,.000,4,.571,0,0,-1.4,12.1,.571,NOK,0,4,.571,1,0.0,2,0,18.6,20.8
4.0,.444,9.1,5.2,82,2,20,1.000,25.1,8,6,+12,90,3,6,20061229,2275.0,4,Rasual Butler,18,1,0,.278,2,.528,0,3,5.1,8.2,.542,NOK,5,1,.056,1,0.0,2,.600,14.0,14.1
0.0,.250,28.7,1.6,93,6,9,.750,26.1,3,5,+18,67,4,5,20061229,1810.0,1,Jannero Pargo,12,3,0,.167,0,.250,0,0,-12.2,8.6,.327,NOK,2,4,.333,1,0.0,4,.000,22.5,14.7
0.0,.500,28.2,0.0,100,5,10,1.000,14.4,4,3,+8,132,0,2,20061229,1647.0,0,Marc Jackson,8,2,0,.000,0,.500,1,0,1.7,5.6,.563,NOK,0,2,.250,1,4.5,4,0,0.0,6.5
0.0,.455,33.6,1.5,90,7,19,.875,23.9,5,10,+3,122,3,8,20061229,1956.0,1,Devin Brown,11,7,0,.273,0,.545,2,2,7.1,15.8,.654,NOK,3,8,.727,0,7.6,4,.667,17.1,21.8
0.0,.714,6.3,1.9,88,1,10,0,16.9,5,9,-3,99,3,7,20061229,1576.0,1,Cedric Simmons,7,0,0,.000,0,.714,2,0,0.1,17.7,.714,NOK,0,0,.000,0,9.4,1,0,30.0,23.7
0.0,1.000,0.0,0.0,103,0,4,1.000,20.5,1,1,-2,141,1,0,20061229,374.0,0,Marcus Vinicius,1,2,0,.000,0,1.000,1,0,1.0,8.3,1.064,NOK,0,2,2.000,0,19.7,1,0,34.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Chris Paul,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Linton Johnson,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Hilton Armstrong,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Julius Hodge,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Kenyon Martin,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,Bobby Jackson,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061229,0.0,0,David West,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
