player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Jones,2517.0,.798,.750,1.000,2.000,3.7,3.3,3.5,15.3,1.5,0.0,34.7,7.7,124,137,-0.2,MIA,1,0,20090429,1,2,.500,1,2,.500,3,4,.750,1,1,2,4,1,0,2,3,6,-16
Dwyane Wade,2338.0,.587,.500,.105,.684,0.0,14.1,7.5,24.7,0.0,0.0,3.9,36.8,122,137,2.7,MIA,1,0,20090429,9,19,.474,1,2,.500,10,13,.769,0,4,4,4,0,0,1,4,29,-20
Udonis Haslem,2230.0,.709,.667,.000,.667,12.5,18.4,15.7,0.0,0.0,0.0,0.0,11.6,156,135,-1.2,MIA,1,0,20090429,4,6,.667,0,0,0,3,4,.750,3,5,8,0,0,0,0,3,11,-9
Jermaine O'Neal,1769.0,.549,.545,.000,.364,0.0,14.0,7.4,7.7,0.0,3.2,0.0,24.1,113,135,-3.2,MIA,1,0,20090429,6,11,.545,0,0,0,2,4,.500,0,3,3,1,0,1,0,5,14,-10
Mario Chalmers,1652.0,.500,.500,.429,.000,0.0,5.0,2.6,40.6,0.0,0.0,22.2,18.2,99,140,-6.3,MIA,1,0,20090429,3,7,.429,1,3,.333,0,0,0,0,1,1,6,0,0,2,3,7,-12
Michael Beasley,1456.0,.597,.458,.167,.583,6.4,22.6,15.0,0.0,0.0,0.0,11.7,39.2,111,134,-1.6,MIA,0,0,20090429,5,12,.417,1,2,.500,7,7,1.000,1,4,5,0,0,0,2,1,18,-14
Daequan Cook,1283.0,.250,.250,.500,.000,7.2,19.2,13.6,0.0,0.0,0.0,0.0,10.4,71,135,-13.6,MIA,0,0,20090429,1,4,.250,0,2,.000,0,0,0,1,3,4,0,0,0,0,4,2,-5
Chris Quinn,414.0,1.000,1.000,.000,.000,0.0,19.9,10.5,28.9,0.0,0.0,0.0,8.1,203,135,2.3,MIA,0,0,20090429,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,+5
Jamaal Magloire,301.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0,142,-16.8,MIA,0,0,20090429,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
Yakhouba Diawara,220.0,.500,.500,.500,.000,0.0,37.4,19.8,0.0,16.8,0.0,0.0,30.4,96,94,16.0,MIA,0,0,20090429,1,2,.500,0,1,.000,0,0,0,0,1,1,0,1,0,0,0,2,+7
Joel Anthony,220.0,0,0,0,0,0.0,0.0,0.0,42.2,0.0,0.0,0,0.0,213,142,11.8,MIA,0,0,20090429,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+7
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2402.0,.579,.433,.267,1.000,10.3,11.6,10.9,26.8,0.0,0.0,8.5,30.4,131,121,3.4,ATL,1,0,20090429,6,15,.400,1,4,.250,12,15,.800,3,3,6,6,0,0,2,1,25,+20
Josh Smith,2401.0,.501,.406,.125,.563,3.4,27.1,14.5,17.9,3.1,4.5,0.0,25.7,124,108,4.9,ATL,1,0,20090429,6,16,.375,1,2,.500,7,9,.778,1,7,8,4,2,2,0,4,20,+17
Maurice Evans,1851.0,.506,.500,.556,.222,0.0,0.0,0.0,5.6,2.0,0.0,9.2,18.2,99,119,-7.1,ATL,1,0,20090429,4,9,.444,1,5,.200,1,2,.500,0,0,0,1,1,0,1,4,10,+17
Mike Bibby,1581.0,.790,.722,.222,.444,5.2,11.8,8.3,23.7,0.0,0.0,8.5,23.0,155,121,5.9,ATL,1,0,20090429,6,9,.667,1,2,.500,4,4,1.000,1,2,3,3,0,0,1,4,17,+19
Al Horford,695.0,.798,1.000,.000,2.000,0.0,53.5,25.1,27.8,0.0,0.0,0.0,8.4,173,114,8.3,ATL,1,0,20090429,1,1,1.000,0,0,0,1,2,.500,0,4,4,2,0,0,0,2,3,+13
Ronald Murray,2023.0,.669,.633,.333,.333,4.1,18.4,10.8,20.2,1.8,0.0,0.0,26.3,148,116,8.6,ATL,0,0,20090429,9,15,.600,1,5,.200,4,5,.800,1,4,5,3,1,0,0,2,23,+6
Zaza Pachulia,1413.0,.798,.500,.000,2.000,23.3,13.1,18.5,12.8,0.0,0.0,0.0,8.2,194,121,3.5,ATL,0,0,20090429,1,2,.500,0,0,0,4,4,1.000,4,2,6,2,0,0,0,3,6,0
