player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2380.0,.531,.429,.190,.476,3.0,14.1,8.6,41.7,1.3,2.1,16.4,34.3,103,101,8.7,CLE,1,0,20091209,8,21,.381,2,4,.500,9,10,.900,1,5,6,7,1,1,5,2,27,-13
Mo Williams,1882.0,.322,.250,.500,.200,0.0,3.6,1.8,22.7,1.6,0.0,21.6,19.8,67,104,-7.9,CLE,1,0,20091209,2,10,.200,1,5,.200,2,2,1.000,0,1,1,4,1,0,3,4,7,-4
Anthony Parker,1565.0,.750,.750,.500,.000,0.0,0.0,0.0,6.5,0.0,0.0,50.0,6.9,71,108,-4.3,CLE,1,0,20091209,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,0,0,2,1,3,-15
Shaquille O'Neal,1364.0,.329,.250,.125,.750,15.4,34.4,25.1,24.6,0.0,0.0,15.8,24.9,79,100,-4.4,CLE,1,0,20091209,2,8,.250,0,1,.000,3,6,.500,3,7,10,3,0,0,2,5,7,-12
J.J. Hickson,1197.0,.521,.500,.000,1.000,11.7,44.8,28.6,0.0,2.5,4.1,25.8,17.4,86,89,2.8,CLE,1,0,20091209,2,4,.500,0,0,0,2,4,.500,2,8,10,0,1,1,2,1,6,-12
Anderson Varejão,1813.0,.644,.667,.000,.667,7.7,14.8,11.3,0.0,1.7,0.0,0.0,11.5,137,101,3.5,CLE,0,0,20091209,4,6,.667,0,0,0,2,4,.500,2,4,6,0,1,0,0,3,10,-8
Delonte West,1733.0,.543,.500,.083,.167,0.0,7.7,4.0,24.9,3.5,0.0,23.7,26.1,88,99,0.9,CLE,0,0,20091209,6,12,.500,0,1,.000,2,2,1.000,0,2,2,3,2,0,4,3,14,+4
Jamario Moon,1120.0,.000,.000,.500,.000,0.0,23.9,12.2,0.0,2.7,4.4,0.0,4.8,0,93,-1.0,CLE,0,0,20091209,0,2,.000,0,1,.000,0,0,0,0,4,4,0,1,1,0,1,0,+8
Zydrunas Ilgauskas,1118.0,.500,.500,.000,.000,18.8,30.0,24.5,0.0,0.0,0.0,20.0,24.0,87,101,-4.4,CLE,0,0,20091209,4,8,.500,0,0,0,0,0,0,3,5,8,0,0,0,2,3,8,+8
Daniel Gibson,110.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,101,-35.5,CLE,0,0,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-12
Darnell Jackson,59.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,170,108,73.1,CLE,0,0,20091209,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,3,+3
Jawad Williams,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-3.3,CLE,0,0,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Trevor Ariza,2685.0,.684,.684,.316,.000,0.0,13.1,6.4,10.6,2.3,0.0,13.6,22.3,111,91,8.0,HOU,1,0,20091209,11,19,.579,4,6,.667,0,0,0,0,5,5,2,2,0,3,2,26,+18
Shane Battier,2294.0,.568,.545,.636,.273,5.8,6.1,6.0,14.0,4.0,4.2,14.0,17.0,107,87,9.5,HOU,1,0,20091209,4,11,.364,4,7,.571,2,3,.667,2,2,4,3,3,2,2,4,14,+10
Aaron Brooks,2240.0,.594,.441,.235,.765,0.0,9.4,4.6,33.5,1.4,0.0,11.7,31.3,116,94,8.4,HOU,1,0,20091209,7,17,.412,1,4,.250,12,13,.923,0,3,3,6,1,0,3,1,27,+8
Luis Scola,1498.0,.253,.222,.000,.222,4.5,42.2,22.9,6.8,2.0,0.0,0.0,18.0,65,81,-5.5,HOU,1,0,20091209,2,9,.222,0,0,0,1,2,.500,1,9,10,1,1,0,0,4,5,+15
Chuck Hayes,1442.0,.434,.500,.000,1.000,13.9,19.5,16.6,21.4,2.1,0.0,25.8,14.7,93,89,1.4,HOU,1,0,20091209,2,4,.500,0,0,0,1,4,.250,3,4,7,3,1,0,2,3,5,+11
Carl Landry,1738.0,.686,.625,.000,.625,3.9,20.2,11.8,0.0,0.0,2.8,22.7,20.7,104,91,-0.8,HOU,0,0,20091209,5,8,.625,0,0,0,4,5,.800,1,5,6,0,0,1,3,4,14,+4
Kyle Lowry,1146.0,.258,.000,.333,.667,0.0,0.0,0.0,31.4,2.7,0.0,0.0,9.2,96,94,-0.6,HOU,0,0,20091209,0,3,.000,0,1,.000,2,2,1.000,0,0,0,4,1,0,0,2,2,-3
David Andersen,873.0,.333,.333,.333,.000,0.0,16.1,7.9,0.0,0.0,0.0,0.0,9.4,68,95,-5.7,HOU,0,0,20091209,1,3,.333,0,1,.000,0,0,0,0,2,2,0,0,0,0,1,2,-9
Chase Budinger,484.0,.000,.000,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,0,100,-30.9,HOU,0,0,20091209,0,5,.000,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,-4
Jermaine Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coby Karl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Dorsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy McGrady,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
