stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,16.4,2,2380.0,1,8,.500,.531,7,0,.900,.476,4,27,21,.381,10,5,1,1,-13,.190,.429,LeBron James,14.1,3.0,9,CLE,101,20091209,8.7,41.7,1,6,103,34.3,2.1,5,2,8.6
1.6,21.6,4,1882.0,0,2,.200,.322,4,0,1.000,.200,5,7,10,.200,2,1,1,1,-4,.500,.250,Mo Williams,3.6,0.0,2,CLE,104,20091209,-7.9,22.7,0,1,67,19.8,0.0,3,1,1.8
0.0,50.0,1,1565.0,0,1,1.000,.750,1,0,0,.000,1,3,2,.500,0,0,0,1,-15,.500,.750,Anthony Parker,0.0,0.0,0,CLE,108,20091209,-4.3,6.5,0,0,71,6.9,0.0,2,1,0.0
0.0,15.8,5,1364.0,0,2,.000,.329,3,0,.500,.750,1,7,8,.250,6,7,0,1,-12,.125,.250,Shaquille O'Neal,34.4,15.4,3,CLE,100,20091209,-4.4,24.6,3,10,79,24.9,0.0,2,0,25.1
2.5,25.8,1,1197.0,1,2,0,.521,0,0,.500,1.000,0,6,4,.500,4,8,1,1,-12,.000,.500,J.J. Hickson,44.8,11.7,2,CLE,89,20091209,2.8,0.0,2,10,86,17.4,4.1,2,0,28.6
1.7,0.0,3,1813.0,0,4,0,.644,0,0,.500,.667,0,10,6,.667,4,4,1,0,-8,.000,.667,Anderson Varejão,14.8,7.7,2,CLE,101,20091209,3.5,0.0,2,6,137,11.5,0.0,0,0,11.3
3.5,23.7,3,1733.0,0,6,.000,.543,3,0,1.000,.167,1,14,12,.500,2,2,2,0,+4,.083,.500,Delonte West,7.7,0.0,2,CLE,99,20091209,0.9,24.9,0,2,88,26.1,0.0,4,0,4.0
2.7,0.0,1,1120.0,1,0,.000,.000,0,0,0,.000,1,0,2,.000,0,4,1,0,+8,.500,.000,Jamario Moon,23.9,0.0,0,CLE,93,20091209,-1.0,0.0,0,4,0,4.8,4.4,0,0,12.2
0.0,20.0,3,1118.0,0,4,0,.500,0,0,0,.000,0,8,8,.500,0,5,0,0,+8,.000,.500,Zydrunas Ilgauskas,30.0,18.8,0,CLE,101,20091209,-4.4,0.0,3,8,87,24.0,0.0,2,0,24.5
0.0,0,3,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,Daniel Gibson,0.0,0.0,0,CLE,101,20091209,-35.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,59.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,0,0,0,+3,1.000,.750,Darnell Jackson,0.0,0.0,0,CLE,108,20091209,73.1,0.0,0,0,170,91.0,0.0,0,1,0.0
0.0,0,0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Jawad Williams,0.0,0.0,0,CLE,108,20091209,-3.3,0.0,0,0,0,0.0,0.0,0,0,0.0
2.3,13.6,2,2685.0,0,11,.667,.684,2,0,0,.000,6,26,19,.579,0,5,2,1,+18,.316,.684,Trevor Ariza,13.1,0.0,0,HOU,91,20091209,8.0,10.6,0,5,111,22.3,0.0,3,4,6.4
4.0,14.0,4,2294.0,2,4,.571,.568,3,0,.667,.273,7,14,11,.364,3,2,3,1,+10,.636,.545,Shane Battier,6.1,5.8,2,HOU,87,20091209,9.5,14.0,2,4,107,17.0,4.2,2,4,6.0
1.4,11.7,1,2240.0,0,7,.250,.594,6,0,.923,.765,4,27,17,.412,13,3,1,1,+8,.235,.441,Aaron Brooks,9.4,0.0,12,HOU,94,20091209,8.4,33.5,0,3,116,31.3,0.0,3,1,4.6
2.0,0.0,4,1498.0,0,2,0,.253,1,0,.500,.222,0,5,9,.222,2,9,1,1,+15,.000,.222,Luis Scola,42.2,4.5,1,HOU,81,20091209,-5.5,6.8,1,10,65,18.0,0.0,0,0,22.9
2.1,25.8,3,1442.0,0,2,0,.434,3,0,.250,1.000,0,5,4,.500,4,4,1,1,+11,.000,.500,Chuck Hayes,19.5,13.9,1,HOU,89,20091209,1.4,21.4,3,7,93,14.7,0.0,2,0,16.6
0.0,22.7,4,1738.0,1,5,0,.686,0,0,.800,.625,0,14,8,.625,5,5,0,0,+4,.000,.625,Carl Landry,20.2,3.9,4,HOU,91,20091209,-0.8,0.0,1,6,104,20.7,2.8,3,0,11.8
2.7,0.0,2,1146.0,0,0,.000,.258,4,0,1.000,.667,1,2,3,.000,2,0,1,0,-3,.333,.000,Kyle Lowry,0.0,0.0,2,HOU,94,20091209,-0.6,31.4,0,0,96,9.2,0.0,0,0,0.0
0.0,0.0,1,873.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,0,0,-9,.333,.333,David Andersen,16.1,0.0,0,HOU,95,20091209,-5.7,0.0,0,2,68,9.4,0.0,0,0,7.9
0.0,0.0,0,484.0,0,0,.000,.000,0,0,.000,.400,2,0,5,.000,2,0,0,0,-4,.400,.000,Chase Budinger,0.0,0.0,0,HOU,100,20091209,-30.9,0.0,0,0,0,33.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor,0,0,0,HOU,0,20091209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,HOU,0,20091209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green,0,0,0,CLE,0,20091209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl,0,0,0,CLE,0,20091209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,0,CLE,0,20091209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,HOU,0,20091209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0,0,0,HOU,0,20091209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming,0,0,0,HOU,0,20091209,0,0,0,0,0,0,0,0,0,0
