trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.318,3,96,13.8,12.1,.455,6,MIL,.364,.200,22,Michael Redd,10,.857,20071217,1,22,2.9,6,30.6,100,7.3,3.2,26.0,9,0,1,2,.439,3249.0,0,4,0.0,7,3,.318,7,2.1,-1
7,.300,4,94,11.7,8.6,.450,5,MIL,.325,.111,18,Mo Williams,9,.833,20071217,3,20,-3.7,4,28.5,108,7.8,0.0,24.5,8,0,1,1,.398,3037.0,0,3,0.0,6,0,.300,6,6.9,-8
11,.250,4,91,27.3,15.2,.000,1,MIL,.583,0,15,Desmond Mason,0,.333,20071217,5,12,-1.1,6,9.1,103,14.4,0.0,20.6,2,0,1,0,.563,2585.0,2,5,3.5,7,0,.583,3,13.5,-9
8,.286,5,75,27.6,19.0,.000,0,MIL,.571,0,8,Andrew Bogut,0,.000,20071217,1,7,-5.9,7,4.3,101,11.2,0.0,13.1,1,0,1,0,.508,2420.0,2,3,3.7,4,0,.571,2,2.9,-5
6,.000,2,125,10.0,19.0,.111,0,MIL,.722,1.000,13,Yi Jianlian,1,0,20071217,0,9,4.9,6,0.0,99,9.8,1.7,14.0,0,0,1,1,.722,2074.0,1,1,2.2,6,1,.667,0,0.0,+7
9,.364,3,111,7.3,28.0,.273,4,MIL,.409,.333,13,Charlie Villanueva,3,1.000,20071217,3,11,1.7,6,0.0,98,21.6,0.0,28.5,0,0,0,1,.509,1405.0,1,1,3.2,4,0,.364,4,14.9,-10
5,.000,4,127,12.5,18.6,.000,0,MIL,.714,0,10,Jake Voskuhl,0,0,20071217,2,7,6.7,3,14.5,100,15.9,0.0,21.9,1,0,0,0,.714,1060.0,1,1,4.2,5,0,.714,0,13.1,0
0,.000,2,50,0.0,0.0,1.000,0,MIL,.000,.000,0,Bobby Simmons,1,0,20071217,0,1,-8.7,0,9.5,111,0.0,0.0,3.1,1,0,0,0,.000,941.0,0,0,0.0,0,0,.000,0,0.0,+4
0,.000,1,0,0.0,0.0,.333,0,MIL,.000,.000,0,Charlie Bell,1,0,20071217,0,3,-20.5,0,0.0,111,0.0,0.0,13.8,0,0,0,0,.000,630.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,MIL,0,0,0,Awvee Storey,0,0,20071217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Royal Ivey,0,0,20071217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Dan Gadzuric,0,0,20071217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.520,3,109,6.1,16.2,.200,11,CLE,.400,.000,31,LeBron James,5,.846,20071217,1,25,3.1,7,21.8,99,9.0,1.1,31.5,5,0,1,0,.505,3013.0,0,2,0.0,10,1,.400,13,2.2,+6
3,.600,1,92,19.2,5.0,.700,4,CLE,.400,.286,12,Daniel Gibson,7,.667,20071217,1,10,-2.1,2,18.4,102,3.7,1.2,16.4,5,0,1,2,.475,2761.0,1,3,1.9,3,1,.300,6,2.4,+8
11,.091,3,106,8.0,17.1,.000,2,CLE,.500,0,24,Zydrunas Ilgauskas,0,1.000,20071217,5,22,5.0,6,6.4,91,15.3,2.8,29.6,1,0,1,0,.524,2435.0,3,2,6.4,11,2,.500,2,13.5,-1
5,.000,2,75,11.1,13.3,.000,0,CLE,.250,0,4,Drew Gooden,0,0,20071217,2,8,-1.7,3,26.3,96,10.7,2.2,16.6,4,0,1,0,.250,1574.0,1,1,3.3,2,1,.250,0,8.3,-6
3,1.667,3,143,0.0,4.5,.000,4,CLE,.333,0,6,Sasha Pavlović,0,.800,20071217,2,3,-0.6,1,6.3,101,6.6,2.2,9.8,1,0,1,0,.577,1536.0,0,0,0.0,1,1,.333,5,8.5,-7
6,.286,4,107,11.3,15.0,.000,1,CLE,.571,0,9,Anderson Varejão,0,.500,20071217,1,7,-2.4,5,4.7,97,8.7,1.5,11.1,1,0,0,0,.571,2325.0,1,1,2.2,4,1,.571,2,2.8,+5
9,.286,4,144,11.3,22.7,.429,2,CLE,.643,.333,11,Devin Brown,3,1.000,20071217,3,7,9.3,6,37.4,95,16.6,1.9,14.0,6,0,0,1,.698,1837.0,0,1,0.0,4,1,.571,2,10.7,+7
4,.000,2,69,0.0,21.4,.091,0,CLE,.273,.000,6,Larry Hughes,1,0,20071217,0,11,-8.6,4,17.8,97,10.4,0.0,24.5,2,0,0,0,.273,1301.0,1,0,4.0,3,0,.273,0,0.0,+3
