drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1804.0,22.4,28.6,2,2,112,1.063,18.5,.750,0,.813,0,.000,0,0,0,13,.769,1,11.1,MIA,34,+28,20130112,162,3.5,16,0,7.6,1.063,0.0,2,10,12,1,3,4.2,0.0,Mario Chalmers
4,1748.0,20.6,23.1,5,1,94,.765,34.5,.700,6,.100,2,.700,1,.857,0,1,.000,0,7.1,MIA,20,+28,20130112,165,9.1,10,7,15.7,.700,4.8,5,0,7,1,7,10.8,4.8,LeBron James
3,1695.0,0.4,23.2,0,1,116,.627,24.4,.545,4,.000,1,.364,1,1.000,0,0,0,0,7.3,MIA,16,+24,20130112,141,0.0,11,4,12.1,.545,5.0,4,0,6,1,5,8.9,2.5,Chris Bosh
4,1504.0,13.6,18.4,2,2,99,.720,34.1,.600,5,.200,4,1.200,1,.833,0,1,.000,2,20.7,MIA,11,+33,20130112,147,4.3,5,6,18.2,.600,5.6,5,0,3,1,7,12.6,11.1,Dwyane Wade
6,1080.0,-11.5,15.3,0,1,105,.525,6.3,.333,3,.000,0,1.333,2,.750,0,0,0,4,17.4,MIA,5,+21,20130112,122,0.0,3,4,38.1,.333,15.7,8,0,1,1,1,28.1,0.0,Udonis Haslem
3,1441.0,-0.7,9.7,1,1,107,.515,9.3,.333,2,.000,3,.667,4,1.000,0,0,0,3,20.5,MIA,4,+7,20130112,142,2.2,3,2,14.3,.333,23.5,7,0,1,0,2,18.4,8.7,Joel Anthony
1,1255.0,-6.4,13.7,0,0,120,.500,30.1,.500,0,.333,0,.000,0,0,0,2,.000,2,0.0,MIA,6,+4,20130112,142,0.0,6,0,5.5,.500,0.0,1,0,3,0,5,3.0,0.0,Norris Cole
1,1254.0,4.9,18.3,0,0,120,.750,19.2,.500,0,1.000,0,.000,0,0,0,8,.500,0,0.0,MIA,12,+11,20130112,158,0.0,8,0,5.5,.750,0.0,1,4,4,0,3,3.0,0.0,Mike Miller
1,1025.0,-15.6,29.2,1,1,113,.530,0.0,.444,1,.556,0,.111,0,1.000,0,5,.200,3,9.6,MIA,10,-3,20130112,95,3.1,9,1,6.7,.500,0.0,1,1,4,0,0,3.7,0.0,Ray Allen
1,720.0,3.2,19.9,0,0,118,.800,12.1,.600,0,.800,0,.000,1,0,0,4,.500,2,0.0,MIA,8,-2,20130112,166,0.0,5,0,9.5,.800,11.8,2,2,3,0,1,10.5,0.0,Rashard Lewis
0,351.0,0.8,8.2,0,0,116,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,1,0.0,MIA,2,-1,20130112,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,11.9,Jarvis Varnado
0,351.0,-25.0,16.3,0,0,122,.000,18.2,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,MIA,0,-1,20130112,45,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,James Jones
