player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mario Chalmers,1804.0,1.063,1.063,.813,.000,0.0,7.6,4.2,18.5,3.5,0.0,11.1,28.6,162,112,22.4,MIA,1,0,20130112,12,16,.750,10,13,.769,0,0,0,0,2,2,3,2,0,2,1,34,+28
LeBron James,1748.0,.765,.700,.100,.700,4.8,15.7,10.8,34.5,9.1,4.8,7.1,23.1,165,94,20.6,MIA,1,0,20130112,7,10,.700,0,1,.000,6,7,.857,1,4,5,7,5,2,1,0,20,+28
Chris Bosh,1695.0,.627,.545,.000,.364,5.0,12.1,8.9,24.4,0.0,2.5,7.3,23.2,141,116,0.4,MIA,1,0,20130112,6,11,.545,0,0,0,4,4,1.000,1,3,4,5,0,1,1,0,16,+24
Dwyane Wade,1504.0,.720,.600,.200,1.200,5.6,18.2,12.6,34.1,4.3,11.1,20.7,18.4,147,99,13.6,MIA,1,0,20130112,3,5,.600,0,1,.000,5,6,.833,1,4,5,7,2,4,2,2,11,+33
Udonis Haslem,1080.0,.525,.333,.000,1.333,15.7,38.1,28.1,6.3,0.0,0.0,17.4,15.3,122,105,-11.5,MIA,1,0,20130112,1,3,.333,0,0,0,3,4,.750,2,6,8,1,0,0,1,4,5,+21
Joel Anthony,1441.0,.515,.333,.000,.667,23.5,14.3,18.4,9.3,2.2,8.7,20.5,9.7,142,107,-0.7,MIA,0,0,20130112,1,3,.333,0,0,0,2,2,1.000,4,3,7,2,1,3,1,3,4,+7
Norris Cole,1255.0,.500,.500,.333,.000,0.0,5.5,3.0,30.1,0.0,0.0,0.0,13.7,142,120,-6.4,MIA,0,0,20130112,3,6,.500,0,2,.000,0,0,0,0,1,1,5,0,0,0,2,6,+4
Mike Miller,1254.0,.750,.750,1.000,.000,0.0,5.5,3.0,19.2,0.0,0.0,0.0,18.3,158,120,4.9,MIA,0,0,20130112,4,8,.500,4,8,.500,0,0,0,0,1,1,3,0,0,0,0,12,+11
Ray Allen,1025.0,.530,.500,.556,.111,0.0,6.7,3.7,0.0,3.1,0.0,9.6,29.2,95,113,-15.6,MIA,0,0,20130112,4,9,.444,1,5,.200,1,1,1.000,0,1,1,0,1,0,1,3,10,-3
Rashard Lewis,720.0,.800,.800,.800,.000,11.8,9.5,10.5,12.1,0.0,0.0,0.0,19.9,166,118,3.2,MIA,0,0,20130112,3,5,.600,2,4,.500,0,0,0,1,1,2,1,0,0,0,2,8,-2
Jarvis Varnado,351.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,11.9,0.0,8.2,200,116,0.8,MIA,0,0,20130112,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,-1
James Jones,351.0,.000,.000,1.000,.000,0.0,0.0,0.0,18.2,0.0,0.0,0.0,16.3,45,122,-25.0,MIA,0,0,20130112,0,2,.000,0,2,.000,0,0,0,0,0,0,1,0,0,0,1,0,-1
Josh Harrellson,172.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.3,0,123,-47.5,MIA,0,0,20130112,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-4
Isaiah Thomas,1989.0,.729,.727,.364,.136,0.0,8.5,3.8,37.8,1.6,0.0,11.4,33.9,136,143,14.9,SAC,1,0,20130112,13,22,.591,6,8,.750,2,3,.667,0,2,2,5,1,0,3,3,34,-17
DeMarcus Cousins,1961.0,.446,.364,.000,.273,10.5,21.6,15.5,18.3,1.6,0.0,19.6,20.0,98,140,-5.0,SAC,1,0,20130112,4,11,.364,0,0,0,3,3,1.000,3,5,8,4,1,0,3,2,11,-26
Jason Thompson,1323.0,.333,.333,.000,.000,0.0,25.6,11.5,12.2,0.0,5.1,25.0,7.7,78,140,-5.1,SAC,1,0,20130112,1,3,.333,0,0,0,0,0,0,0,4,4,2,0,1,1,0,2,-14
John Salmons,1111.0,.000,.000,.000,.000,0.0,15.2,6.8,20.5,0.0,0.0,40.0,11.5,35,145,-17.8,SAC,1,0,20130112,0,3,.000,0,0,0,0,0,0,0,2,2,3,0,0,2,2,0,-28
Francisco García,848.0,.375,.375,1.000,.000,0.0,30.0,13.4,0.0,0.0,7.9,20.0,15.1,68,137,-10.6,SAC,1,0,20130112,1,4,.250,1,4,.250,0,0,0,0,3,3,0,0,1,1,2,3,-24
Tyreke Evans,1506.0,.344,.222,.000,.667,9.1,28.1,17.6,11.2,2.1,0.0,20.5,24.9,76,137,-11.8,SAC,0,0,20130112,2,9,.222,0,0,0,4,6,.667,2,5,7,2,1,0,3,1,8,-4
Thomas Robinson,1443.0,.506,.444,.000,.222,33.3,17.6,26.3,13.3,0.0,0.0,9.2,19.3,127,144,-2.9,SAC,0,0,20130112,4,9,.444,0,0,0,2,2,1.000,7,3,10,2,0,0,1,3,10,-11
Marcus Thornton,1282.0,.313,.313,.500,.000,5.3,0.0,3.0,6.7,0.0,0.0,11.1,18.0,77,148,-14.9,SAC,0,0,20130112,2,8,.250,1,4,.250,0,0,0,1,0,1,1,0,0,1,2,5,-10
James Johnson,961.0,.590,.625,.000,.375,14.3,0.0,7.9,13.0,0.0,0.0,9.7,27.5,116,148,-4.7,SAC,0,0,20130112,5,8,.625,0,0,0,1,3,.333,2,0,2,1,0,0,1,4,11,+1
