blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.000,15.7,1.3,127,5,0,0,8.2,0,5,-7,54,1,4,20190328,2186.0,1,Garrett Temple,6,0,0,.500,0,.000,1,0,-10.3,7.1,.000,LAC,3,0,.000,1,2.5,2,.000,14.3,12.9
6.2,.533,10.1,1.5,120,2,21,.800,27.1,8,6,-16,106,3,5,20190328,1906.0,1,Shai Gilgeous-Alexander,15,4,0,.133,2,.567,1,1,-0.4,9.7,.610,LAC,2,5,.333,1,2.9,2,.500,14.9,18.4
0.0,.444,17.5,0.0,130,4,13,1.000,14.5,4,1,-6,129,1,1,20190328,1838.0,0,Landry Shamet,9,1,0,.667,0,.667,0,4,-1.5,1.7,.689,LAC,6,1,.111,1,0.0,3,.667,9.6,3.8
0.0,.333,22.0,1.9,124,4,14,1.000,23.0,3,8,-5,123,1,8,20190328,1451.0,1,Danilo Gallinari,9,7,0,.444,0,.389,0,1,3.8,17.1,.579,LAC,4,7,.778,1,0.0,0,.250,7.6,38.7
0.0,.625,9.5,2.6,123,1,10,0,21.6,5,6,+3,118,1,4,20190328,1065.0,1,Ivica Zubac,8,0,0,.000,0,.625,2,0,-1.9,17.4,.625,LAC,0,0,.000,1,10.4,3,0,11.1,26.4
0.0,.375,13.0,0.0,129,2,16,0,27.9,6,8,-10,108,0,6,20190328,1464.0,0,JaMychal Green,16,0,0,.500,0,.500,2,4,-2.2,16.9,.500,LAC,8,0,.000,0,7.6,4,.500,0.0,28.8
4.5,.600,6.2,2.2,121,1,9,1.000,12.6,3,2,-3,131,1,2,20190328,1303.0,1,Jerome Robinson,5,1,0,.800,1,.800,0,2,2.9,4.8,.827,LAC,4,1,.200,0,0.0,2,.500,15.5,10.8
0.0,.500,26.9,0.0,129,3,13,.250,36.4,6,5,-20,89,3,3,20190328,1176.0,0,Montrezl Harrell,12,1,0,.000,0,.500,2,0,-8.5,13.2,.472,LAC,0,4,.333,0,9.4,1,0,17.9,17.9
0.0,.714,9.8,0.0,130,1,15,0,17.1,5,2,-2,189,0,2,20190328,1046.0,0,Wilson Chandler,7,0,0,.857,0,1.071,0,5,16.1,5.9,1.071,LAC,6,0,.000,0,0.0,2,.833,0.0,13.4
0.0,.500,19.8,5.8,116,1,4,0,21.2,2,1,-1,108,0,1,20190328,483.0,1,Tyrone Wallace,4,0,0,.000,0,.500,0,0,1.1,6.4,.500,LAC,0,0,.000,0,0.0,1,0,0.0,14.5
0.0,0,20.1,8.2,110,1,3,.750,13.2,0,1,+9,195,0,1,20190328,342.0,1,Sindarius Thornwell,0,3,0,0,0,0,0,0,14.4,9.1,.852,LAC,0,4,0,0,0.0,1,0,0.0,20.5
0.0,0,0.0,0.0,131,1,0,0,36.5,0,1,+4,0,0,1,20190328,70.0,0,Ángel Delgado,0,0,0,.000,0,.000,0,0,-44.3,0.0,.000,LAC,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,98.0,0.0,124,0,0,0,0.0,0,0,+4,240,0,0,20190328,70.0,0,Johnathan Motley,1,0,0,0,0,0,0,0,35.8,44.2,0,LAC,0,0,0,0,0.0,0,0,0,100.0
0.0,.640,33.0,1.4,115,5,39,1.000,38.6,16,9,+2,138,2,7,20190328,1994.0,1,Khris Middleton,25,3,0,.280,0,.720,2,4,12.2,14.0,.741,MIL,7,3,.120,1,7.0,3,.571,7.1,19.4
2.5,.556,25.1,1.5,111,5,34,.857,35.7,10,9,+1,141,1,9,20190328,1916.0,1,Giannis Antetokounmpo,18,12,0,.333,1,.611,0,2,12.9,14.5,.704,MIL,6,14,.778,1,0.0,3,.333,4.0,26.0
