stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,14.3,2,2186.0,0,0,.000,.000,5,0,0,.000,3,0,6,.000,0,4,1,1,-7,.500,.000,Garrett Temple,12.9,2.5,0,LAC,127,20190328,-10.3,15.7,1,5,54,8.2,0.0,1,0,7.1
1.5,14.9,2,1906.0,2,8,.500,.610,2,0,.800,.333,2,21,15,.533,5,5,1,1,-16,.133,.567,Shai Gilgeous-Alexander,18.4,2.9,4,LAC,120,20190328,-0.4,10.1,1,6,106,27.1,6.2,3,1,9.7
0.0,9.6,3,1838.0,0,4,.667,.689,4,0,1.000,.111,6,13,9,.444,1,1,0,1,-6,.667,.667,Landry Shamet,3.8,0.0,1,LAC,130,20190328,-1.5,17.5,0,1,129,14.5,0.0,1,4,1.7
1.9,7.6,0,1451.0,0,3,.250,.579,4,0,1.000,.778,4,14,9,.333,7,8,1,1,-5,.444,.389,Danilo Gallinari,38.7,0.0,7,LAC,124,20190328,3.8,22.0,0,8,123,23.0,0.0,1,1,17.1
2.6,11.1,3,1065.0,0,5,0,.625,1,0,0,.000,0,10,8,.625,0,4,1,1,+3,.000,.625,Ivica Zubac,26.4,10.4,0,LAC,123,20190328,-1.9,9.5,2,6,118,21.6,0.0,1,0,17.4
0.0,0.0,4,1464.0,0,6,.500,.500,2,0,0,.000,8,16,16,.375,0,6,0,0,-10,.500,.500,JaMychal Green,28.8,7.6,0,LAC,129,20190328,-2.2,13.0,2,8,108,27.9,0.0,0,4,16.9
2.2,15.5,2,1303.0,1,3,.500,.827,1,0,1.000,.200,4,9,5,.600,1,2,1,0,-3,.800,.800,Jerome Robinson,10.8,0.0,1,LAC,121,20190328,2.9,6.2,0,2,131,12.6,4.5,1,2,4.8
0.0,17.9,1,1176.0,0,6,0,.472,3,0,.250,.333,0,13,12,.500,4,3,0,0,-20,.000,.500,Montrezl Harrell,17.9,9.4,1,LAC,129,20190328,-8.5,26.9,2,5,89,36.4,0.0,3,0,13.2
0.0,0.0,2,1046.0,0,5,.833,1.071,1,0,0,.000,6,15,7,.714,0,2,0,0,-2,.857,1.071,Wilson Chandler,13.4,0.0,0,LAC,130,20190328,16.1,9.8,0,2,189,17.1,0.0,0,5,5.9
5.8,0.0,1,483.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,1,1,0,-1,.000,.500,Tyrone Wallace,14.5,0.0,0,LAC,116,20190328,1.1,19.8,0,1,108,21.2,0.0,0,0,6.4
