drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2236.0,0.8,20.9,0,0,91,.535,0.0,.500,3,.313,1,.250,1,.750,0,5,.000,3,0.0,BOS,19,+13,20151223,112,0.0,16,4,27.8,.500,3.1,12,0,8,1,0,16.6,2.4,Jae Crowder
2,2138.0,1.2,19.5,1,1,99,.605,0.0,.500,2,.357,0,.143,0,1.000,0,5,.400,1,6.3,BOS,18,+14,20151223,111,1.4,14,2,5.3,.571,0.0,2,2,7,1,0,2.9,0.0,Avery Bradley
3,2051.0,2.3,24.9,1,5,97,.625,30.9,.300,9,.600,0,1.000,1,.900,0,6,.500,3,25.8,BOS,18,+15,20151223,108,1.5,10,10,8.3,.450,3.3,4,3,3,1,7,6.0,0.0,Isaiah Thomas
8,1802.0,11.1,22.8,2,3,86,.791,19.3,.700,5,.300,0,.600,1,.833,0,3,.333,4,19.2,BOS,20,+17,20151223,128,3.3,10,6,25.1,.750,3.8,9,1,7,1,3,15.5,0.0,Kelly Olynyk
6,1443.0,3.0,25.5,2,2,82,.333,35.6,.333,0,.250,1,.000,4,0,0,3,.000,4,14.3,BOS,8,+16,20151223,87,4.1,12,0,23.5,.333,19.0,10,0,4,1,5,21.5,3.8,Jared Sullinger
3,1312.0,-5.2,10.0,1,2,94,.000,30.5,.000,0,.667,0,.000,0,0,0,2,.000,1,40.0,BOS,0,-1,20151223,46,2.3,3,0,12.9,.000,0.0,3,0,0,0,5,7.1,0.0,Evan Turner
5,1078.0,15.9,19.2,0,0,87,.635,31.7,.571,2,.000,2,.286,2,1.000,0,0,0,2,0.0,BOS,10,-2,20151223,147,0.0,7,2,26.2,.571,12.7,7,0,4,0,3,20.1,10.1,David Lee
1,1078.0,1.9,19.2,2,0,89,.444,8.7,.286,2,.714,0,.286,0,1.000,0,5,.200,3,0.0,BOS,7,-4,20151223,101,5.5,7,2,5.2,.357,0.0,1,1,2,0,1,2.9,0.0,R.J. Hunter
0,700.0,-10.4,15.0,0,0,104,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,0,0.0,BOS,2,+1,20151223,70,0.0,4,0,0.0,.250,9.8,1,0,1,0,0,4.4,0.0,Tyler Zeller
0,563.0,-12.1,9.3,0,0,103,.000,14.2,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,BOS,0,-4,20151223,29,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terry Rozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young
3,2463.0,-8.2,18.7,1,4,109,.363,19.2,.333,2,.333,1,.333,0,.500,0,4,.000,2,22.5,CHO,10,-15,20151223,66,1.2,12,4,8.4,.333,0.0,3,0,4,1,4,3.8,2.1,Kemba Walker
6,2350.0,3.2,19.6,0,1,110,.507,39.6,.400,2,.533,0,.267,0,.500,0,8,.375,3,5.6,CHO,17,-13,20151223,110,0.0,15,4,17.5,.500,0.0,6,3,6,1,7,7.9,0.0,Nicolas Batum
6,2031.0,1.8,11.3,2,1,101,.444,11.5,.429,1,.000,1,.286,4,.500,0,0,0,2,11.3,CHO,7,-16,20151223,103,2.9,7,2,20.3,.429,11.1,10,0,3,1,2,15.2,2.5,Cody Zeller
0,1018.0,-4.4,12.7,1,0,109,.300,10.8,.200,0,.600,0,.000,0,0,0,3,.333,2,0.0,CHO,3,-13,20151223,73,2.9,5,0,0.0,.300,0.0,0,1,1,1,1,0.0,0.0,Marvin Williams
1,760.0,4.8,20.1,2,0,95,.425,0.0,.200,2,.800,0,.400,0,1.000,0,4,.250,1,0.0,CHO,5,-18,20151223,95,7.9,5,2,9.0,.300,0.0,1,1,1,1,0,4.1,0.0,P.J. Hairston
4,1930.0,-1.4,23.7,0,4,108,.440,18.3,.273,6,.091,2,.545,4,1.000,0,1,.000,1,22.7,CHO,12,+3,20151223,87,0.0,11,6,14.2,.273,11.7,8,0,3,0,3,12.8,5.3,Jeremy Lin
5,1862.0,5.3,32.9,0,1,108,.508,20.5,.450,3,.350,1,.300,2,.500,0,7,.286,3,4.2,CHO,23,0,20151223,103,0.0,20,6,18.4,.500,6.1,7,2,9,0,2,11.6,2.8,Frank Kaminsky
4,1137.0,3.5,24.0,0,3,105,.798,0.0,.500,7,.250,1,2.000,1,.875,0,1,1.000,2,28.5,CHO,12,+4,20151223,116,0.0,4,8,24.1,.625,5.0,5,1,2,0,0,13.6,4.5,Jeremy Lamb
2,496.0,-4.7,0.0,0,0,107,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,CHO,0,+7,20151223,218,0.0,0,0,27.6,0,11.4,3,0,0,0,0,18.7,0.0,Tyler Hansbrough
1,353.0,-36.4,29.4,0,2,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,CHO,0,-4,20151223,0,0.0,2,0,19.4,.000,0.0,1,0,0,0,0,8.8,0.0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20151223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Smart
