drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2566.0,0.7,13.8,3,1,98,.423,13.3,.385,0,.462,0,.000,2,0,0,6,.167,5,7.1,DEN,11,-2,20161208,98,3.6,13,0,0.0,.423,5.5,2,1,5,1,3,2.8,0.0,Will Barton
4,2159.0,-0.2,17.5,2,4,96,.460,43.9,.500,0,.100,0,.200,0,.000,0,1,.000,4,26.9,DEN,10,-6,20161208,87,2.8,10,2,13.7,.500,0.0,4,0,5,1,8,6.7,0.0,Jameer Nelson
4,1898.0,-7.2,26.7,1,5,98,.468,5.7,.273,7,.727,0,.818,0,.778,0,8,.125,4,25.1,DEN,14,+10,20161208,79,1.6,11,9,15.6,.318,0.0,4,1,3,1,1,7.6,0.0,Danilo Gallinari
6,1230.0,4.0,22.4,0,4,98,.945,13.8,1.000,1,.000,0,.333,1,.500,0,0,0,4,36.8,DEN,13,+13,20161208,95,0.0,6,2,36.0,1.000,5.7,7,0,6,1,1,20.5,0.0,Jusuf Nurkić
3,1187.0,11.1,10.7,0,2,98,1.000,37.1,.667,0,1.000,1,.000,0,0,0,3,.667,2,40.0,DEN,6,+10,20161208,119,0.0,3,0,18.7,1.000,0.0,3,2,2,1,4,9.1,4.1,Darrell Arthur
6,1932.0,-10.1,22.3,1,1,97,.156,10.6,.125,0,.500,0,.000,2,0,0,8,.125,2,5.9,DEN,5,-24,20161208,50,1.6,16,0,22.9,.156,7.3,8,1,2,0,2,14.9,0.0,Wilson Chandler
4,1651.0,5.7,26.2,0,4,99,.650,8.5,.600,5,.000,1,.700,7,.714,0,0,0,1,23.4,DEN,17,-20,20161208,109,0.0,10,7,17.9,.600,29.8,11,0,6,0,1,24.0,3.0,Nikola Jokić
1,1030.0,-4.1,24.6,1,5,97,.600,22.0,.400,0,.800,0,.000,1,0,0,4,.500,2,50.0,DEN,6,-6,20161208,63,3.0,5,0,7.2,.600,6.8,2,2,2,0,2,7.0,0.0,Jamal Murray
3,727.0,2.3,16.6,0,1,99,.399,25.6,.000,3,1.000,0,2.000,1,.750,0,2,.000,0,21.0,DEN,3,-10,20161208,95,0.0,2,4,30.5,.000,9.7,4,0,0,0,2,19.8,0.0,Juan Hernangómez
0,21.0,-2.7,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161208,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Alonzo Gee
