drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1816.0,-3.9,21.4,0,2,124,.505,7.0,.364,2,.364,0,.182,0,1.000,0,4,.500,1,14.4,CHI,12,-19,20171122,88,0.0,11,2,7.4,.455,0.0,2,2,4,1,1,3.6,0.0,Justin Holiday
8,1659.0,-1.0,24.9,2,4,109,.558,7.9,.444,3,.111,0,.444,1,.750,0,1,1.000,2,27.1,CHI,12,-23,20171122,84,3.8,9,4,32.3,.500,3.9,9,1,4,1,1,17.8,0.0,Kris Dunn
2,1492.0,4.8,24.0,0,2,123,.697,11.1,.667,3,.000,0,.444,2,.750,0,0,0,0,15.7,CHI,15,-19,20171122,119,0.0,9,4,9.0,.667,8.6,4,0,6,1,1,8.8,0.0,Robin Lopez
5,1434.0,-16.5,21.3,0,1,120,.152,0.0,.111,1,.444,0,.222,2,.500,0,4,.000,2,9.2,CHI,3,-14,20171122,40,0.0,9,2,23.4,.111,8.9,7,0,1,1,0,16.0,0.0,Lauri Markkanen
2,1344.0,-5.3,10.4,0,0,123,.200,31.9,.200,0,.600,0,.000,1,0,0,3,.000,3,0.0,CHI,2,-16,20171122,79,0.0,5,0,10.0,.200,4.8,3,0,1,1,4,7.3,0.0,Denzel Valentine
7,1475.0,-0.4,29.9,0,3,115,.549,20.3,.455,4,.273,1,.364,1,1.000,0,3,.000,5,19.0,CHI,14,-7,20171122,95,0.0,11,4,31.8,.455,4.3,8,0,5,0,2,17.8,3.8,Bobby Portis
1,1456.0,-3.8,17.3,0,2,124,.571,0.0,.429,0,.429,0,.000,1,0,0,3,.667,0,22.2,CHI,8,-9,20171122,87,0.0,7,0,4.6,.571,4.4,2,2,3,0,0,4.5,0.0,Antonio Blakeney
1,1415.0,2.3,13.6,1,0,119,.581,35.6,.500,2,.167,0,.333,0,1.000,0,1,.000,3,0.0,CHI,8,-9,20171122,133,2.2,6,2,4.7,.500,0.0,1,0,3,0,4,2.3,0.0,Jerian Grant
3,747.0,-19.8,15.0,0,1,119,.000,13.3,.000,0,.000,0,.000,0,0,0,0,0,4,25.0,CHI,0,-8,20171122,12,0.0,3,0,26.9,.000,0.0,3,0,0,0,1,13.1,0.0,Cristiano Felício
1,612.0,-5.5,22.9,0,0,123,.400,0.0,.400,0,.200,0,.000,0,0,0,1,.000,0,0.0,CHI,4,-12,20171122,80,0.0,5,0,10.9,.400,0.0,1,0,2,0,0,5.3,0.0,Paul Zipser
2,585.0,-9.6,9.6,0,0,120,.000,17.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,CHI,0,-8,20171122,23,0.0,2,0,22.9,.000,0.0,2,0,0,0,1,11.2,0.0,Quincy Pondexter
1,365.0,-10.8,22.1,0,1,121,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,34.7,CHI,2,-6,20171122,74,0.0,1,2,18.3,.000,0.0,1,0,0,0,0,9.0,0.0,Kay Felder
5,1751.0,11.9,23.6,1,0,87,.792,6.1,.727,7,.000,1,.727,2,.875,0,0,0,2,0.0,UTA,23,+27,20171122,167,1.8,11,8,18.3,.727,7.7,7,0,8,1,1,13.1,2.9,Derrick Favors
4,1572.0,-8.4,23.3,1,2,86,.184,33.6,.100,2,.300,1,.200,1,1.000,0,3,.000,2,15.5,UTA,4,+18,20171122,70,2.0,10,2,16.3,.100,4.3,5,0,1,1,7,10.4,3.2,Donovan Mitchell
5,1571.0,4.6,18.1,1,1,88,.667,11.2,.444,0,.889,0,.000,0,0,0,8,.500,0,10.0,UTA,12,+24,20171122,119,2.0,9,0,20.4,.667,0.0,5,4,4,1,2,10.4,0.0,Joe Ingles
3,1411.0,-4.6,27.1,2,3,82,.479,12.8,.400,1,.300,1,.100,0,1.000,0,3,.333,3,22.3,UTA,10,+17,20171122,79,4.4,10,1,13.6,.450,0.0,3,1,4,1,2,7.0,3.6,Ricky Rubio
4,1322.0,9.0,12.9,0,0,89,.833,7.0,.667,0,.500,1,.000,2,0,0,3,.667,1,0.0,UTA,10,+16,20171122,172,0.0,6,0,19.4,.833,10.1,6,2,4,1,1,14.9,3.8,Jonas Jerebko
2,1502.0,5.1,23.9,2,0,87,.593,6.3,.500,4,.400,0,.600,0,.667,0,4,.250,0,0.0,UTA,15,+12,20171122,123,4.2,10,6,8.5,.550,0.0,2,1,5,0,1,4.4,0.0,Alec Burks
4,1498.0,0.1,35.8,1,1,89,.531,7.2,.412,2,.529,0,.118,0,1.000,0,9,.333,1,5.3,UTA,19,+10,20171122,101,2.1,17,2,17.1,.500,0.0,4,3,7,0,1,8.7,0.0,Rodney Hood
2,1322.0,-0.1,15.0,2,0,85,.500,0.0,.429,0,.429,0,.000,1,0,0,3,.333,1,0.0,UTA,7,+8,20171122,107,4.7,7,0,9.7,.500,5.1,3,1,3,0,0,7.4,0.0,Thabo Sefolosha
5,1112.0,6.4,12.8,0,0,90,.800,16.1,.600,0,.400,0,.000,0,0,0,2,1.000,0,0.0,UTA,8,+10,20171122,163,0.0,5,0,28.8,.800,0.0,5,2,3,0,2,14.7,0.0,Raul Neto
2,994.0,4.9,0.0,0,0,90,0,29.0,0,0,0,1,0,2,0,0,0,0,5,0,UTA,0,0,20171122,234,0.0,0,0,12.9,0,13.5,4,0,0,0,4,13.2,5.1,Ekpe Udoh
0,210.0,18.0,0.0,0,0,98,0,68.6,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+5,20171122,235,0.0,0,0,0.0,0,0.0,0,0,0,0,2,0.0,0.0,Royce O'Neale
1,135.0,17.0,21.0,0,0,85,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,2,+3,20171122,200,0.0,1,0,47.4,1.000,0.0,1,0,1,0,0,24.2,0.0,Tony Bradley
