trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,2,83,16.7,20.6,.333,0,BOS,.333,.000,10,Gordon Hayward,5,0,20200223,0,15,-4.0,8,34.2,114,10.8,0.0,19.3,9,0,1,0,.333,2374.0,0,3,0.0,5,0,.333,0,0.0,0
6,.105,4,90,16.8,10.5,.474,1,BOS,.500,.333,20,Jaylen Brown,9,.500,20200223,2,19,-1.1,4,8.8,110,8.2,2.4,26.0,2,0,1,3,.503,2335.0,1,4,2.4,8,2,.421,2,5.7,+7
5,.750,3,147,7.0,11.2,.350,13,BOS,.700,.571,41,Jayson Tatum,7,.867,20200223,1,20,18.4,4,11.8,110,7.3,1.3,33.2,2,0,1,4,.771,2193.0,2,2,5.1,12,1,.600,15,3.1,+6
7,.364,5,107,13.6,17.1,.636,3,BOS,.500,.429,14,Marcus Smart,7,.750,20200223,1,11,0.8,6,12.3,109,10.4,2.6,17.4,3,0,1,3,.549,2155.0,0,2,0.0,4,2,.364,4,3.1,-4
9,.429,6,166,10.7,22.9,.286,2,BOS,1.000,1.000,16,Daniel Theis,2,.667,20200223,2,7,4.6,7,0.0,112,15.4,0.0,12.7,0,0,1,2,.962,1873.0,0,1,0.0,6,0,.857,3,7.2,+4
3,.500,2,56,38.1,11.3,.250,2,BOS,.000,.000,2,Brad Wanamaker,1,1.000,20200223,1,4,-10.3,2,21.0,110,8.8,2.6,18.5,3,0,0,0,.205,1085.0,0,3,0.0,0,1,.000,2,6.2,-11
0,.400,2,83,0.0,0.0,.400,0,BOS,.500,.500,5,Romeo Langford,2,.000,20200223,0,5,-6.7,0,0.0,119,0.0,0.0,16.2,0,0,0,1,.425,924.0,0,0,0.0,2,0,.400,2,0.0,-4
1,1.000,5,115,25.8,0.0,.500,2,BOS,.500,.000,4,Grant Williams,1,1.000,20200223,1,2,-4.5,0,0.0,110,4.1,3.6,12.6,0,0,0,0,.694,786.0,0,1,0.0,1,1,.500,2,8.5,+3
3,0,0,234,0,50.4,0,0,BOS,0,0,0,Semi Ojeleye,0,0,20200223,0,0,7.0,3,20.8,106,26.3,0.0,0.0,1,0,0,0,0,365.0,0,0,0.0,0,0,0,0,0.0,-5
2,0,0,0,100.0,39.5,0,0,BOS,0,0,0,Enes Kanter,0,0,20200223,0,0,-10.0,2,0.0,109,20.6,0.0,8.2,0,0,0,0,0,310.0,0,1,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,BOS,0,0,0,Vincent Poirier,0,0,20200223,0,0,-3.4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Carsen Edwards,0,0,20200223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Javonte Green,0,0,20200223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.480,3,102,16.5,20.0,.200,9,LAL,.460,.600,32,Anthony Davis,5,.750,20200223,6,25,1.1,7,13.8,110,17.7,0.0,38.7,3,0,1,3,.528,2345.0,2,6,5.0,10,0,.400,12,15.7,-3
8,.632,4,126,7.6,25.2,.526,7,LAL,.579,.400,29,LeBron James,10,.583,20200223,0,19,9.2,8,45.4,112,12.0,0.0,30.8,9,0,1,4,.597,2129.0,0,2,0.0,9,0,.474,12,0.0,-1
2,.000,2,92,0.0,7.7,.750,0,LAL,.375,.333,3,Avery Bradley,3,0,20200223,0,4,-3.5,2,4.4,112,3.7,1.6,5.7,1,0,1,1,.375,1745.0,0,0,0.0,1,1,.250,0,0.0,+7
2,.000,1,61,20.0,9.9,1.000,0,LAL,.375,.250,3,Danny Green,4,0,20200223,0,4,-8.2,2,0.0,116,4.7,0.0,9.2,0,0,1,1,.375,1353.0,0,1,0.0,1,0,.250,0,0.0,-16
8,.000,2,144,0.0,60.4,.000,0,LAL,.667,0,4,JaVale McGee,0,0,20200223,1,3,0.5,7,0.0,105,33.0,0.0,9.7,0,0,1,0,.667,776.0,0,0,0.0,2,0,.667,0,7.9,-6
1,.000,2,122,16.7,3.9,.600,0,LAL,.700,.333,7,Kentavious Caldwell-Pope,3,0,20200223,0,5,1.9,1,10.0,109,1.9,3.3,8.8,2,0,0,1,.700,1697.0,0,1,0.0,3,2,.600,0,0.0,+2
4,.308,1,99,11.9,12.3,.385,3,LAL,.500,.200,16,Kyle Kuzma,5,.750,20200223,1,13,-2.8,3,0.0,113,7.8,0.0,25.6,0,0,0,1,.542,1634.0,1,2,3.6,6,0,.462,4,3.8,+17
1,2.000,1,151,0.0,0.0,.500,2,LAL,.500,.000,4,Rajon Rondo,1,.500,20200223,1,2,14.2,0,29.6,94,2.4,10.6,7.1,5,0,0,0,.532,1323.0,0,0,0.0,1,5,.500,4,4.6,+15
