trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.533,0,142,0.0,27.7,.000,7,CHI,.467,0,21,Luol Deng,0,.875,20080102,4,15,9.1,9,19.0,104,18.7,1.4,22.2,5,0,1,0,.567,2230.0,1,0,2.1,7,1,.467,8,10.8,+6
5,.222,2,117,9.2,15.5,.111,1,CHI,.556,.000,11,Kirk Hinrich,1,.500,20080102,0,9,-4.4,5,14.3,108,7.2,1.4,13.1,4,0,1,0,.557,2214.0,0,1,0.0,5,1,.556,2,0.0,+8
10,.667,4,90,27.9,21.7,.000,1,CHI,.500,0,7,Ben Wallace,0,.250,20080102,3,6,-0.9,7,13.3,101,14.5,1.4,13.0,4,0,1,0,.451,2209.0,3,3,6.2,3,1,.500,4,8.1,+17
4,.000,0,107,5.9,14.1,.000,0,CHI,.500,0,16,Joe Smith,0,0,20080102,1,16,-0.8,3,14.5,109,8.8,0.0,31.1,2,0,1,0,.500,1461.0,1,1,3.1,8,0,.500,0,4.1,+6
0,1.000,2,65,25.8,0.0,1.000,1,CHI,.000,.000,1,Chris Duhon,2,.500,20080102,0,2,-14.0,0,14.9,115,0.0,0.0,7.7,3,0,1,0,.174,1350.0,0,1,0.0,0,0,.000,2,0.0,0
6,.150,2,120,4.5,6.2,.200,3,CHI,.475,.750,22,Ben Gordon,4,1.000,20080102,4,20,0.7,2,8.1,110,8.7,1.4,27.1,2,0,0,3,.516,2196.0,0,1,0.0,8,1,.400,3,10.9,+16
6,.500,4,144,7.6,18.8,.000,3,CHI,.700,0,17,Joakim Noah,0,.600,20080102,3,10,21.7,3,42.9,94,17.6,5.8,32.2,4,0,0,0,.697,1094.0,1,1,4.2,7,2,.700,5,16.5,+5
3,.500,2,122,12.0,22.0,.500,2,CHI,.667,.667,10,Andrés Nocioni,3,.667,20080102,0,6,-0.8,3,0.0,109,10.3,0.0,23.8,0,0,0,2,.683,933.0,0,1,0.0,3,0,.500,3,0.0,+8
2,.000,2,203,0.0,0.0,.000,0,CHI,1.000,0,4,Aaron Gray,0,0,20080102,2,2,11.7,0,0.0,103,17.4,0.0,14.5,0,0,0,0,1.000,367.0,1,0,12.5,2,0,1.000,0,32.7,-2
1,.000,2,0,0.0,19.8,.000,0,CHI,.000,0,0,Thabo Sefolosha,0,0,20080102,0,1,-12.0,1,0.0,98,9.2,0.0,7.7,0,0,0,0,.000,346.0,1,0,13.2,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,CHI,0,0,0,Tyrus Thomas,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Adrian Griffin,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.067,4,83,24.5,2.3,.133,1,CHA,.400,.000,13,Raymond Felton,2,1.000,20080102,1,15,-12.2,1,34.3,127,2.4,0.0,21.5,9,0,1,0,.421,2654.0,0,5,0.0,6,0,.400,1,2.6,-7
11,.353,4,118,9.2,24.8,.412,5,CHA,.529,.571,23,Gerald Wallace,7,.833,20080102,1,17,7.4,10,35.6,116,14.5,0.0,24.9,8,0,1,4,.586,2424.0,2,2,3.1,7,0,.412,6,2.8,-11
2,.235,4,136,5.1,2.6,.294,3,CHA,.735,.600,28,Jason Richardson,5,.750,20080102,1,17,7.8,1,11.5,123,2.7,1.4,23.6,2,0,1,3,.746,2334.0,1,1,1.6,11,1,.647,4,2.9,-9
8,.273,2,76,7.5,19.6,.000,1,CHA,.364,0,9,Emeka Okafor,0,.333,20080102,2,11,-8.6,6,0.0,114,14.0,1.7,20.2,0,0,1,0,.365,1835.0,2,1,4.1,4,1,.364,3,7.5,+1
3,.400,3,98,14.5,10.5,.000,1,CHA,.400,0,5,Jeff McInnis,0,.500,20080102,0,5,-8.0,3,26.6,124,5.6,0.0,11.2,5,0,1,0,.425,1713.0,0,1,0.0,2,0,.400,2,0.0,-7
3,.500,3,76,17.0,9.5,.000,2,CHA,.375,0,8,Nazr Mohammed,0,.500,20080102,1,8,-12.8,2,8.1,122,7.6,0.0,25.9,1,0,0,0,.410,1264.0,1,2,3.0,3,0,.375,4,5.4,-15
1,.000,1,115,0.0,5.6,.250,0,CHA,.500,.000,4,Matt Carroll,1,0,20080102,0,4,2.3,1,18.0,117,3.0,2.9,10.4,2,0,0,0,.500,1077.0,1,0,3.5,2,1,.500,0,0.0,-13
8,8.000,2,153,18.1,34.8,.000,7,CHA,.000,0,7,Derek Anderson,0,.875,20080102,3,1,12.7,5,9.5,98,29.7,7.3,17.9,1,0,0,0,.774,862.0,0,1,0.0,0,2,.000,8,23.9,0
2,0,1,0,0,50.6,0,0,CHA,0,0,0,Jared Dudley,0,0,20080102,0,0,-9.8,2,0.0,107,27.0,0.0,0.0,0,0,0,0,0,237.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,CHA,0,0,0,Ryan Hollins,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Othella Harrington,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jermareo Davidson,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,JamesOn Curry,0,0,20080102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Viktor Khryapa,0,0,20080102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Demetris Nichols,0,0,20080102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20080102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Adam Morrison,0,0,20080102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
