drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2718.0,7.9,41.1,3,3,102,.543,28.5,.452,6,.194,0,.226,1,.857,0,6,.500,4,8.1,LAL,37,+8,20110223,114,3.8,31,7,24.0,.500,3.1,9,3,14,1,6,13.7,0.0,Kobe Bryant
3,2585.0,13.1,19.5,2,2,109,.813,15.8,.615,3,.462,0,.308,3,.750,0,6,.833,3,11.9,LAL,24,+14,20110223,151,2.6,13,4,9.5,.808,9.7,6,5,8,1,4,9.6,0.0,Metta World Peace
12,2541.0,-0.2,23.6,0,4,105,.567,20.2,.533,2,.000,1,.133,2,1.000,0,0,0,6,20.1,LAL,18,+9,20110223,106,0.0,15,2,38.5,.533,6.6,14,0,8,1,5,22.8,2.3,Pau Gasol
0,2004.0,-0.5,6.0,0,0,117,.750,8.4,.500,0,1.000,0,.000,0,0,0,4,.500,2,0.0,LAL,6,+25,20110223,163,0.0,4,0,0.0,.750,0.0,0,2,2,1,2,0.0,0.0,Derek Fisher
2,1915.0,-6.5,14.2,1,3,108,.500,4.6,.500,0,.000,1,.000,2,0,0,0,0,3,33.3,LAL,6,-3,20110223,81,1.8,6,0,8.5,.500,8.7,4,0,3,1,1,8.6,3.0,Andrew Bynum
3,1706.0,2.8,22.7,2,4,102,.732,11.8,.625,2,.125,1,.250,1,1.000,0,1,1.000,4,31.1,LAL,13,+5,20110223,105,4.0,8,2,14.3,.688,4.9,4,1,5,0,2,9.7,3.4,Lamar Odom
0,1042.0,-11.4,14.4,0,0,117,.200,8.0,.200,0,.000,0,.000,1,0,0,0,0,1,0.0,LAL,2,-14,20110223,71,0.0,5,0,0.0,.200,8.0,1,0,1,0,1,4.0,0.0,Shannon Brown
0,1020.0,-6.1,3.0,0,0,117,.000,7.6,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,LAL,0,-15,20110223,61,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Steve Blake
1,189.0,-8.9,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,LAL,0,-3,20110223,0,0.0,0,0,43.1,0,0.0,1,0,0,0,0,21.9,0.0,Luke Walton
0,180.0,9.5,0.0,0,0,95,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,LAL,0,-1,20110223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,32.1,Derrick Caracter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
11,2913.0,10.3,25.3,4,3,104,.674,13.2,.667,5,.000,0,.444,3,.625,0,0,0,1,12.2,POR,29,-4,20110223,125,4.7,18,8,31.6,.667,8.4,14,0,12,1,3,19.8,0.0,LaMarcus Aldridge
1,2651.0,3.8,22.2,0,1,120,.590,12.2,.438,4,.563,1,.375,0,.667,0,9,.444,1,5.1,POR,22,-7,20110223,121,0.0,16,6,3.2,.563,0.0,1,4,7,1,3,1.6,1.8,Nicolas Batum
0,2641.0,-1.0,23.7,2,2,116,.583,8.9,.500,2,.333,0,.111,0,1.000,0,6,.333,6,9.6,POR,22,-16,20110223,110,2.6,18,2,0.0,.556,0.0,0,2,9,1,2,0.0,0.0,Wesley Matthews
4,2210.0,-11.8,22.9,1,6,115,.322,34.2,.300,1,.000,0,.200,1,.500,0,0,0,3,35.5,POR,7,-11,20110223,69,1.5,10,2,15.1,.300,3.7,5,0,3,1,8,9.3,0.0,Andre Miller
7,1582.0,-4.6,9.0,0,2,110,.725,0.0,1.000,2,.000,1,4.000,0,.500,0,0,0,3,42.0,POR,4,-2,20110223,76,0.0,1,4,37.0,1.000,0.0,7,0,1,1,0,18.3,3.1,Joel Przybilla
3,2200.0,5.4,10.1,1,0,116,.470,24.7,.286,1,1.000,0,.143,3,1.000,0,7,.286,0,0.0,POR,7,+2,20110223,140,1.5,7,1,11.4,.429,11.1,6,2,2,0,6,11.3,0.0,Rudy Fernández
