drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2065.0,3.0,37.1,1,6,119,.743,26.9,.556,7,.611,0,.444,0,.875,0,11,.455,2,21.8,BOS,32,+11,20170408,114,1.4,18,8,6.2,.694,0.0,2,5,10,1,6,3.3,0.0,Isaiah Thomas
3,2063.0,4.1,20.2,1,0,117,.533,27.7,.467,0,.333,1,.000,1,0,0,5,.400,1,0.0,BOS,16,+4,20170408,124,1.4,15,0,9.3,.533,3.5,4,2,7,1,7,6.6,2.5,Al Horford
4,2047.0,-3.4,20.4,0,1,119,.536,15.4,.429,0,.500,1,.000,2,0,0,7,.429,5,6.7,BOS,15,+3,20170408,112,0.0,14,0,12.5,.536,7.0,6,3,6,1,4,9.9,2.5,Avery Bradley
9,2000.0,-1.1,16.4,0,1,118,.697,11.9,.667,2,.222,0,.444,0,.500,0,2,.500,2,8.5,BOS,15,-5,20170408,127,0.0,9,4,28.8,.722,0.0,9,1,6,1,3,15.2,0.0,Jae Crowder
10,1690.0,0.8,17.2,0,0,114,.623,19.6,.600,1,.200,1,.100,1,1.000,0,2,.000,6,0.0,BOS,13,+8,20170408,138,0.0,10,1,37.9,.600,4.3,11,0,6,1,4,22.1,3.0,Kelly Olynyk
4,2023.0,-2.7,14.8,0,1,117,.461,20.3,.250,4,.625,2,.500,0,1.000,0,5,.200,1,9.3,BOS,9,+12,20170408,111,0.0,8,4,12.7,.313,0.0,4,1,2,0,6,6.7,5.1,Marcus Smart
2,1047.0,0.2,18.6,0,0,122,.714,0.0,.571,0,.429,0,.000,1,0,0,3,.667,1,0.0,BOS,10,-4,20170408,132,0.0,7,0,12.2,.714,6.9,3,2,4,0,0,9.7,0.0,Jaylen Brown
2,906.0,14.3,15.4,0,0,121,.900,26.9,.600,0,.800,0,.000,0,0,0,4,.750,1,0.0,BOS,9,+8,20170408,172,0.0,5,0,14.1,.900,0.0,2,3,3,0,3,7.5,0.0,Jonas Jerebko
2,559.0,8.2,5.0,0,0,120,1.000,25.9,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,2,-2,20170408,218,0.0,1,0,22.9,1.000,0.0,2,0,1,0,2,12.1,0.0,Tyler Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terry Rozier
7,2446.0,1.5,30.3,0,1,129,.594,14.1,.478,5,.348,0,.304,1,.714,0,8,.500,1,3.7,CHO,31,+2,20170408,118,0.0,23,7,20.6,.565,2.6,8,4,11,1,3,11.1,0.0,Nicolas Batum
1,2144.0,2.5,28.2,1,0,128,.521,37.6,.368,7,.526,0,.368,0,1.000,0,10,.200,1,0.0,CHO,23,-6,20170408,120,1.4,19,7,3.4,.421,0.0,1,2,7,1,8,1.6,0.0,Kemba Walker
7,1795.0,8.7,10.3,3,0,117,.888,10.2,.800,4,.000,0,.800,2,1.000,0,0,0,2,0.0,CHO,12,-3,20170408,191,5.0,5,4,28.1,.800,7.1,9,0,4,1,2,17.0,0.0,Cody Zeller
6,1682.0,-12.2,17.7,1,4,118,.363,0.0,.167,2,.667,2,.333,1,1.000,0,4,.250,3,36.8,CHO,5,-12,20170408,53,1.8,6,2,25.7,.250,3.8,7,1,1,1,0,14.1,7.1,Marvin Williams
3,1456.0,-9.6,19.2,0,1,126,.435,5.8,.286,4,.000,1,.714,1,.800,0,0,0,3,9.8,CHO,8,-3,20170408,92,0.0,7,5,14.8,.286,4.4,4,0,2,1,1,9.3,4.1,Michael Kidd-Gilchrist
5,1597.0,-0.5,17.2,0,0,129,.400,41.0,.400,0,.300,0,.000,0,0,0,3,.000,1,0.0,CHO,8,-4,20170408,106,0.0,10,0,22.5,.400,0.0,5,0,4,0,7,10.6,0.0,Frank Kaminsky
5,1479.0,10.7,18.1,0,0,121,.871,7.4,.750,4,.250,2,.500,0,1.000,0,2,.500,1,0.0,CHO,17,-9,20170408,175,0.0,8,4,24.3,.813,0.0,5,1,6,0,1,11.5,8.1,Jeremy Lamb
0,736.0,-6.8,23.5,0,0,131,.554,0.0,.400,3,.000,0,.600,0,1.000,0,0,0,0,0.0,CHO,7,-1,20170408,116,0.0,5,3,0.0,.400,0.0,0,0,2,0,0,0.0,0.0,Brian Roberts
1,686.0,-12.6,4.0,0,1,130,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,CHO,0,+5,20170408,0,0.0,0,0,10.5,0,0.0,1,0,0,0,0,4.9,0.0,Miles Plumlee
0,379.0,9.2,7.2,0,0,131,1.500,0.0,1.000,0,1.000,0,.000,2,0,0,1,1.000,2,0.0,CHO,3,-4,20170408,251,0.0,1,0,0.0,1.500,33.8,2,1,1,0,0,17.9,0.0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Briante Weber
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions
