blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.476,21.2,5.8,108,5,28,1.000,23.4,10,6,0,134,0,4,20091113,2611.0,5,Trevor Ariza,21,4,0,.571,1,.571,2,4,14.5,7.4,.615,HOU,12,4,.190,1,4.7,1,.333,0.0,10.5
1.8,.500,8.7,0.0,117,2,20,1.000,24.1,8,9,-3,98,4,7,20091113,2420.0,0,Luis Scola,16,4,0,.000,1,.500,2,0,-4.9,12.0,.563,HOU,0,4,.250,1,5.1,2,0,18.4,19.8
3.9,.727,9.8,1.4,119,2,23,1.000,16.1,8,2,-8,169,1,1,20091113,2218.0,1,Shane Battier,11,3,0,.545,2,.909,1,4,12.5,2.9,.933,HOU,6,3,.273,1,2.8,1,.667,7.5,3.1
2.2,.750,4.5,0.0,120,1,7,.500,8.1,3,4,+2,123,1,3,20091113,1949.0,0,Chuck Hayes,4,1,0,.000,1,.750,1,0,-6.0,6.6,.717,HOU,0,2,.500,1,3.1,5,0,17.0,10.6
0.0,.308,30.6,1.9,120,5,10,1.000,25.2,4,1,-2,84,1,1,20091113,1584.0,1,Aaron Brooks,13,2,0,.308,0,.308,0,0,-6.4,2.0,.360,HOU,4,2,.154,1,0.0,0,.000,6.7,4.3
0.0,.222,20.5,2.3,112,3,8,1.000,24.3,2,5,-7,88,1,4,20091113,1296.0,1,Kyle Lowry,9,4,0,.111,0,.222,1,0,-7.4,12.5,.372,HOU,1,4,.444,0,4.7,3,.000,8.5,21.2
4.2,.167,16.1,2.9,111,2,2,0,18.0,1,3,-9,53,1,2,20091113,1043.0,1,Carl Landry,6,0,0,.000,1,.167,1,0,-12.5,9.3,.167,HOU,0,0,.000,0,5.9,4,0,14.3,13.1
0.0,.125,0.0,0.0,119,0,2,0,25.9,1,3,-10,32,1,2,20091113,931.0,0,Chase Budinger,8,0,0,.375,0,.125,1,0,-26.7,10.4,.125,HOU,3,0,.000,0,6.6,2,.000,11.1,14.7
0.0,.000,0.0,0.0,110,0,0,0,7.7,0,2,-8,0,0,2,20091113,348.0,0,David Andersen,1,0,0,1.000,0,.000,0,0,-16.3,18.6,.000,HOU,1,0,.000,0,0.0,1,.000,0.0,39.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091113,0.0,0,Jermaine Taylor,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091113,0.0,0,Brian Cook,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.600,17.0,0.0,113,4,22,0,18.3,9,3,+9,143,2,2,20091113,2399.0,0,Beno Udrih,15,0,0,.400,0,.733,1,4,4.1,4.0,.733,SAC,6,0,.000,1,2.9,3,.667,11.8,5.1
1.9,.529,17.2,1.3,106,4,20,.000,22.6,9,6,-3,109,3,6,20091113,2385.0,1,Tyreke Evans,17,0,0,.235,1,.588,0,2,1.5,8.1,.559,SAC,4,2,.118,1,0.0,1,.500,14.4,15.4
